,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
50795,546,504,0.0,Age18_24,COM,810921.0,Serbia,12,2021,2021-03-22
50796,241,57,0.0,Age18_24,MOD,810921.0,Serbia,12,2021,2021-03-22
50797,2859,3696,0.0,Age25_49,COM,3404540.0,Serbia,12,2021,2021-03-22
50798,1173,343,0.0,Age25_49,MOD,3404540.0,Serbia,12,2021,2021-03-22
50799,31,0,0.0,Age25_49,AZ,3404540.0,Serbia,12,2021,2021-03-22
50800,1806,2442,0.0,Age50_59,COM,1297863.0,Serbia,12,2021,2021-03-22
50801,810,305,0.0,Age50_59,MOD,1297863.0,Serbia,12,2021,2021-03-22
50802,12,0,0.0,Age50_59,AZ,1297863.0,Serbia,12,2021,2021-03-22
50803,155,0,0.0,Age60_69,AZ,1108438.0,Serbia,12,2021,2021-03-22
50804,1662,579,0.0,Age60_69,MOD,1108438.0,Serbia,12,2021,2021-03-22
50805,3676,5970,0.0,Age60_69,COM,1108438.0,Serbia,12,2021,2021-03-22
50806,5719,0,0.0,Age70_79,AZ,989013.0,Serbia,12,2021,2021-03-22
50807,14740,1566,0.0,Age70_79,MOD,989013.0,Serbia,12,2021,2021-03-22
50808,42913,12150,0.0,Age70_79,COM,989013.0,Serbia,12,2021,2021-03-22
50809,762,0,0.0,Age80+,AZ,536306.0,Serbia,12,2021,2021-03-22
50810,42341,36138,0.0,Age80+,COM,536306.0,Serbia,12,2021,2021-03-22
50811,9860,4323,0.0,Age80+,MOD,536306.0,Serbia,12,2021,2021-03-22
50812,143,415,0.0,LTCF,UNK,74894.0,Serbia,12,2021,2021-03-22
50822,72983,9,26400.0,ALL,AZ,8147081.0,Serbia,13,2021,2021-03-29
50829,14317,4968,80400.0,ALL,MOD,8147081.0,Serbia,13,2021,2021-03-29
50831,109162,62633,168480.0,ALL,COM,8147081.0,Serbia,13,2021,2021-03-29
50840,121,26,0.0,Age18_24,MOD,810921.0,Serbia,13,2021,2021-03-29
50841,530,447,0.0,Age18_24,COM,810921.0,Serbia,13,2021,2021-03-29
50842,7,0,0.0,Age18_24,AZ,810921.0,Serbia,13,2021,2021-03-29
50843,562,214,0.0,Age25_49,MOD,3404540.0,Serbia,13,2021,2021-03-29
50844,34,0,0.0,Age25_49,AZ,3404540.0,Serbia,13,2021,2021-03-29
50845,2932,2847,0.0,Age25_49,COM,3404540.0,Serbia,13,2021,2021-03-29
50846,53,0,0.0,Age50_59,AZ,1297863.0,Serbia,13,2021,2021-03-29
50847,1742,2031,0.0,Age50_59,COM,1297863.0,Serbia,13,2021,2021-03-29
50848,435,160,0.0,Age50_59,MOD,1297863.0,Serbia,13,2021,2021-03-29
50849,881,463,0.0,Age60_69,MOD,1108438.0,Serbia,13,2021,2021-03-29
50850,5390,0,0.0,Age60_69,AZ,1108438.0,Serbia,13,2021,2021-03-29
50851,4435,4212,0.0,Age60_69,COM,1108438.0,Serbia,13,2021,2021-03-29
50852,74434,11057,0.0,Age70_79,COM,989013.0,Serbia,13,2021,2021-03-29
50853,62622,0,0.0,Age70_79,AZ,989013.0,Serbia,13,2021,2021-03-29
50854,9519,1016,0.0,Age70_79,MOD,989013.0,Serbia,13,2021,2021-03-29
50855,25089,42039,0.0,Age80+,COM,536306.0,Serbia,13,2021,2021-03-29
50856,2799,3089,0.0,Age80+,MOD,536306.0,Serbia,13,2021,2021-03-29
50857,4877,7,0.0,Age80+,AZ,536306.0,Serbia,13,2021,2021-03-29
50858,117,280,0.0,LTCF,UNK,74894.0,Serbia,13,2021,2021-03-29
50869,25504,12983,0.0,ALL,MOD,8147081.0,Serbia,14,2021,2021-04-05
50883,116792,80515,293670.0,ALL,COM,8147081.0,Serbia,14,2021,2021-04-05
50885,108775,53,252000.0,ALL,AZ,8147081.0,Serbia,14,2021,2021-04-05
50886,5,0,0.0,Age18_24,AZ,810921.0,Serbia,14,2021,2021-04-05
50887,495,351,0.0,Age18_24,COM,810921.0,Serbia,14,2021,2021-04-05
50888,250,100,0.0,Age18_24,MOD,810921.0,Serbia,14,2021,2021-04-05
50889,2336,2671,0.0,Age25_49,COM,3404540.0,Serbia,14,2021,2021-04-05
50890,22,0,0.0,Age25_49,AZ,3404540.0,Serbia,14,2021,2021-04-05
50891,1334,623,0.0,Age25_49,MOD,3404540.0,Serbia,14,2021,2021-04-05
50892,45,0,0.0,Age50_59,AZ,1297863.0,Serbia,14,2021,2021-04-05
50893,623,460,0.0,Age50_59,MOD,1297863.0,Serbia,14,2021,2021-04-05
50894,1479,1796,0.0,Age50_59,COM,1297863.0,Serbia,14,2021,2021-04-05
50895,15218,6,0.0,Age60_69,AZ,1108438.0,Serbia,14,2021,2021-04-05
50896,3132,726,0.0,Age60_69,MOD,1108438.0,Serbia,14,2021,2021-04-05
50897,14205,3437,0.0,Age60_69,COM,1108438.0,Serbia,14,2021,2021-04-05
50898,88347,30,0.0,Age70_79,AZ,989013.0,Serbia,14,2021,2021-04-05
50899,90900,16534,0.0,Age70_79,COM,989013.0,Serbia,14,2021,2021-04-05
50900,18927,2955,0.0,Age70_79,MOD,989013.0,Serbia,14,2021,2021-04-05
50901,1238,8119,0.0,Age80+,MOD,536306.0,Serbia,14,2021,2021-04-05
50902,7377,55726,0.0,Age80+,COM,536306.0,Serbia,14,2021,2021-04-05
50903,5138,15,0.0,Age80+,AZ,536306.0,Serbia,14,2021,2021-04-05
50904,72900,27900,0.0,HCW,UNK,123200.0,Serbia,14,2021,2021-04-05
50905,75,164,0.0,LTCF,UNK,74894.0,Serbia,14,2021,2021-04-05
50918,14201,14428,70800.0,ALL,MOD,8147081.0,Serbia,15,2021,2021-04-12
50923,231800,51121,294840.0,ALL,COM,8147081.0,Serbia,15,2021,2021-04-12
50927,161804,61,31200.0,ALL,AZ,8147081.0,Serbia,15,2021,2021-04-12
50933,455,192,0.0,Age18_24,MOD,810921.0,Serbia,15,2021,2021-04-12
50934,0,0,0.0,Age18_24,AZ,810921.0,Serbia,15,2021,2021-04-12
50935,885,293,0.0,Age18_24,COM,810921.0,Serbia,15,2021,2021-04-12
50936,2068,947,0.0,Age25_49,MOD,3404540.0,Serbia,15,2021,2021-04-12
50937,5537,2198,0.0,Age25_49,COM,3404540.0,Serbia,15,2021,2021-04-12
50938,31,0,0.0,Age25_49,AZ,3404540.0,Serbia,15,2021,2021-04-12
50939,48,0,0.0,Age50_59,AZ,1297863.0,Serbia,15,2021,2021-04-12
50940,910,668,0.0,Age50_59,MOD,1297863.0,Serbia,15,2021,2021-04-12
50941,3779,1409,0.0,Age50_59,COM,1297863.0,Serbia,15,2021,2021-04-12
50942,70377,34,0.0,Age60_69,AZ,1108438.0,Serbia,15,2021,2021-04-12
50943,4686,924,0.0,Age60_69,MOD,1108438.0,Serbia,15,2021,2021-04-12
50944,86852,2777,0.0,Age60_69,COM,1108438.0,Serbia,15,2021,2021-04-12
50945,88970,17,0.0,Age70_79,AZ,989013.0,Serbia,15,2021,2021-04-12
50946,129204,16487,0.0,Age70_79,COM,989013.0,Serbia,15,2021,2021-04-12
50947,5846,3989,0.0,Age70_79,MOD,989013.0,Serbia,15,2021,2021-04-12
50948,236,7708,0.0,Age80+,MOD,536306.0,Serbia,15,2021,2021-04-12
50949,2374,7,0.0,Age80+,AZ,536306.0,Serbia,15,2021,2021-04-12
50950,5543,27957,0.0,Age80+,COM,536306.0,Serbia,15,2021,2021-04-12
50951,1000,600,0.0,HCW,UNK,123200.0,Serbia,15,2021,2021-04-12
50952,93,99,0.0,LTCF,UNK,74894.0,Serbia,15,2021,2021-04-12
50962,278342,27237,294840.0,ALL,COM,8147081.0,Serbia,16,2021,2021-04-19
50975,94769,134,80700.0,ALL,AZ,8147081.0,Serbia,16,2021,2021-04-19
50977,28160,10736,0.0,ALL,MOD,8147081.0,Serbia,16,2021,2021-04-19
50980,650,136,0.0,Age18_24,MOD,810921.0,Serbia,16,2021,2021-04-19
50981,0,0,0.0,Age18_24,AZ,810921.0,Serbia,16,2021,2021-04-19
50982,2816,251,0.0,Age18_24,COM,810921.0,Serbia,16,2021,2021-04-19
50983,3302,735,0.0,Age25_49,MOD,3404540.0,Serbia,16,2021,2021-04-19
50984,15065,1528,0.0,Age25_49,COM,3404540.0,Serbia,16,2021,2021-04-19
50985,24,9,0.0,Age25_49,AZ,3404540.0,Serbia,16,2021,2021-04-19
50986,2920,572,0.0,Age50_59,MOD,1297863.0,Serbia,16,2021,2021-04-19
50987,43,6,0.0,Age50_59,AZ,1297863.0,Serbia,16,2021,2021-04-19
50988,20188,1074,0.0,Age50_59,COM,1297863.0,Serbia,16,2021,2021-04-19
50989,16418,974,0.0,Age60_69,MOD,1108438.0,Serbia,16,2021,2021-04-19
50990,178831,2142,0.0,Age60_69,COM,1108438.0,Serbia,16,2021,2021-04-19
50991,61401,68,0.0,Age60_69,AZ,1108438.0,Serbia,16,2021,2021-04-19
50992,59041,9385,0.0,Age70_79,COM,989013.0,Serbia,16,2021,2021-04-19
50993,32209,35,0.0,Age70_79,AZ,989013.0,Serbia,16,2021,2021-04-19
50994,4643,3900,0.0,Age70_79,MOD,989013.0,Serbia,16,2021,2021-04-19
50995,227,4419,0.0,Age80+,MOD,536306.0,Serbia,16,2021,2021-04-19
50996,1089,16,0.0,Age80+,AZ,536306.0,Serbia,16,2021,2021-04-19
50997,2401,12857,0.0,Age80+,COM,536306.0,Serbia,16,2021,2021-04-19
50998,6000,1600,0.0,HCW,UNK,123200.0,Serbia,16,2021,2021-04-19
50999,133,112,0.0,LTCF,UNK,74894.0,Serbia,16,2021,2021-04-19
51006,310059,20153,409500.0,ALL,COM,8147081.0,Serbia,17,2021,2021-04-26
51008,24802,5848,40800.0,ALL,MOD,8147081.0,Serbia,17,2021,2021-04-26
51022,34060,1194,226400.0,ALL,AZ,8147081.0,Serbia,17,2021,2021-04-26
51027,0,65,0.0,Age18_24,AZ,810921.0,Serbia,17,2021,2021-04-26
51028,697,76,0.0,Age18_24,MOD,810921.0,Serbia,17,2021,2021-04-26
51029,5438,391,0.0,Age18_24,COM,810921.0,Serbia,17,2021,2021-04-26
51030,31708,2209,0.0,Age25_49,COM,3404540.0,Serbia,17,2021,2021-04-26
51031,27,453,0.0,Age25_49,AZ,3404540.0,Serbia,17,2021,2021-04-26
51032,3672,407,0.0,Age25_49,MOD,3404540.0,Serbia,17,2021,2021-04-26
51033,7920,324,0.0,Age50_59,MOD,1297863.0,Serbia,17,2021,2021-04-26
51034,30,316,0.0,Age50_59,AZ,1297863.0,Serbia,17,2021,2021-04-26
51035,75460,1393,0.0,Age50_59,COM,1297863.0,Serbia,17,2021,2021-04-26
51036,10881,552,0.0,Age60_69,MOD,1108438.0,Serbia,17,2021,2021-04-26
51037,178706,1554,0.0,Age60_69,COM,1108438.0,Serbia,17,2021,2021-04-26
51038,25266,276,0.0,Age60_69,AZ,1108438.0,Serbia,17,2021,2021-04-26
51039,1511,2552,0.0,Age70_79,MOD,989013.0,Serbia,17,2021,2021-04-26
51040,8235,44,0.0,Age70_79,AZ,989013.0,Serbia,17,2021,2021-04-26
51041,17319,8073,0.0,Age70_79,COM,989013.0,Serbia,17,2021,2021-04-26
51042,121,1937,0.0,Age80+,MOD,536306.0,Serbia,17,2021,2021-04-26
51043,1428,6533,0.0,Age80+,COM,536306.0,Serbia,17,2021,2021-04-26
51044,500,40,0.0,Age80+,AZ,536306.0,Serbia,17,2021,2021-04-26
51045,4700,400,0.0,HCW,UNK,123200.0,Serbia,17,2021,2021-04-26
51046,111,59,0.0,LTCF,UNK,74894.0,Serbia,17,2021,2021-04-26
51057,10254,8172,374400.0,ALL,AZ,8147081.0,Serbia,18,2021,2021-05-03
51060,27412,21259,45600.0,ALL,MOD,8147081.0,Serbia,18,2021,2021-05-03
51062,302881,85188,352170.0,ALL,COM,8147081.0,Serbia,18,2021,2021-05-03
51074,10,427,0.0,Age18_24,AZ,810921.0,Serbia,18,2021,2021-05-03
51075,1160,204,0.0,Age18_24,MOD,810921.0,Serbia,18,2021,2021-05-03
51076,7413,733,0.0,Age18_24,COM,810921.0,Serbia,18,2021,2021-05-03
51077,58069,3943,0.0,Age25_49,COM,3404540.0,Serbia,18,2021,2021-05-03
51078,8526,1070,0.0,Age25_49,MOD,3404540.0,Serbia,18,2021,2021-05-03
51079,134,3932,0.0,Age25_49,AZ,3404540.0,Serbia,18,2021,2021-05-03
51080,12487,591,0.0,Age50_59,MOD,1297863.0,Serbia,18,2021,2021-05-03
51081,134774,2373,0.0,Age50_59,COM,1297863.0,Serbia,18,2021,2021-05-03
51082,89,2231,0.0,Age50_59,AZ,1297863.0,Serbia,18,2021,2021-05-03
51083,94203,3638,0.0,Age60_69,COM,1108438.0,Serbia,18,2021,2021-05-03
51084,4400,970,0.0,Age60_69,MOD,1108438.0,Serbia,18,2021,2021-05-03
51085,7003,1325,0.0,Age60_69,AZ,1108438.0,Serbia,18,2021,2021-05-03
51086,7150,38609,0.0,Age70_79,COM,989013.0,Serbia,18,2021,2021-05-03
51087,725,11679,0.0,Age70_79,MOD,989013.0,Serbia,18,2021,2021-05-03
51088,2723,172,0.0,Age70_79,AZ,989013.0,Serbia,18,2021,2021-05-03
51089,114,6745,0.0,Age80+,MOD,536306.0,Serbia,18,2021,2021-05-03
51090,1272,35892,0.0,Age80+,COM,536306.0,Serbia,18,2021,2021-05-03
51091,295,85,0.0,Age80+,AZ,536306.0,Serbia,18,2021,2021-05-03
51092,53,92,0.0,LTCF,UNK,74894.0,Serbia,18,2021,2021-05-03
51095,22820,14455,67200.0,ALL,MOD,8147081.0,Serbia,19,2021,2021-05-10
51111,244570,106217,352170.0,ALL,COM,8147081.0,Serbia,19,2021,2021-05-10
51118,3809,25753,0.0,ALL,AZ,8147081.0,Serbia,19,2021,2021-05-10
51120,21,1336,0.0,Age18_24,AZ,810921.0,Serbia,19,2021,2021-05-10
51121,1197,294,0.0,Age18_24,MOD,810921.0,Serbia,19,2021,2021-05-10
51122,7031,1219,0.0,Age18_24,COM,810921.0,Serbia,19,2021,2021-05-10
51123,104,10291,0.0,Age25_49,AZ,3404540.0,Serbia,19,2021,2021-05-10
51124,8163,1462,0.0,Age25_49,MOD,3404540.0,Serbia,19,2021,2021-05-10
51125,57930,6535,0.0,Age25_49,COM,3404540.0,Serbia,19,2021,2021-05-10
51126,55,5490,0.0,Age50_59,AZ,1297863.0,Serbia,19,2021,2021-05-10
51127,142847,3603,0.0,Age50_59,COM,1297863.0,Serbia,19,2021,2021-05-10
51128,10275,771,0.0,Age50_59,MOD,1297863.0,Serbia,19,2021,2021-05-10
51129,31790,5126,0.0,Age60_69,COM,1108438.0,Serbia,19,2021,2021-05-10
51130,2382,761,0.0,Age60_69,MOD,1108438.0,Serbia,19,2021,2021-05-10
51131,2140,3397,0.0,Age60_69,AZ,1108438.0,Serbia,19,2021,2021-05-10
51132,4141,68242,0.0,Age70_79,COM,989013.0,Serbia,19,2021,2021-05-10
51133,693,8493,0.0,Age70_79,MOD,989013.0,Serbia,19,2021,2021-05-10
51134,1288,1927,0.0,Age70_79,AZ,989013.0,Serbia,19,2021,2021-05-10
51135,201,3312,0.0,Age80+,AZ,536306.0,Serbia,19,2021,2021-05-10
51136,831,21492,0.0,Age80+,COM,536306.0,Serbia,19,2021,2021-05-10
51137,110,2674,0.0,Age80+,MOD,536306.0,Serbia,19,2021,2021-05-10
51138,37,67,0.0,LTCF,UNK,74894.0,Serbia,19,2021,2021-05-10
51140,2691,39209,72000.0,ALL,AZ,8147081.0,Serbia,20,2021,2021-05-17
51155,205735,134993,369720.0,ALL,COM,8147081.0,Serbia,20,2021,2021-05-17
51162,36573,26795,67200.0,ALL,MOD,8147081.0,Serbia,20,2021,2021-05-17
51166,5402,2325,0.0,Age18_24,COM,810921.0,Serbia,20,2021,2021-05-17
51167,35,2058,0.0,Age18_24,AZ,810921.0,Serbia,20,2021,2021-05-17
51168,1494,433,0.0,Age18_24,MOD,810921.0,Serbia,20,2021,2021-05-17
51169,12425,2564,0.0,Age25_49,MOD,3404540.0,Serbia,20,2021,2021-05-17
51170,181,14104,0.0,Age25_49,AZ,3404540.0,Serbia,20,2021,2021-05-17
51171,57022,11513,0.0,Age25_49,COM,3404540.0,Serbia,20,2021,2021-05-17
51172,141,7577,0.0,Age50_59,AZ,1297863.0,Serbia,20,2021,2021-05-17
51173,19823,1221,0.0,Age50_59,MOD,1297863.0,Serbia,20,2021,2021-05-17
51174,124834,6760,0.0,Age50_59,COM,1297863.0,Serbia,20,2021,2021-05-17
51175,14223,19254,0.0,Age60_69,COM,1108438.0,Serbia,20,2021,2021-05-17
51176,2121,3542,0.0,Age60_69,MOD,1108438.0,Serbia,20,2021,2021-05-17
51177,1195,5327,0.0,Age60_69,AZ,1108438.0,Serbia,20,2021,2021-05-17
51178,803,6198,0.0,Age70_79,AZ,989013.0,Serbia,20,2021,2021-05-17
51179,3376,88241,0.0,Age70_79,COM,989013.0,Serbia,20,2021,2021-05-17
51180,581,17900,0.0,Age70_79,MOD,989013.0,Serbia,20,2021,2021-05-17
51181,129,1135,0.0,Age80+,MOD,536306.0,Serbia,20,2021,2021-05-17
51182,336,3945,0.0,Age80+,AZ,536306.0,Serbia,20,2021,2021-05-17
51183,878,6900,0.0,Age80+,COM,536306.0,Serbia,20,2021,2021-05-17
51184,13700,13700,0.0,HCW,UNK,123200.0,Serbia,20,2021,2021-05-17
51185,26,101,0.0,LTCF,UNK,74894.0,Serbia,20,2021,2021-05-17
51186,1308,21445,62400.0,ALL,AZ,8147081.0,Serbia,21,2021,2021-05-24
51200,33952,19701,67200.0,ALL,MOD,8147081.0,Serbia,21,2021,2021-05-24
51209,129857,244906,370890.0,ALL,COM,8147081.0,Serbia,21,2021,2021-05-24
51213,9,1133,0.0,Age18_24,AZ,810921.0,Serbia,21,2021,2021-05-24
51214,1500,747,0.0,Age18_24,MOD,810921.0,Serbia,21,2021,2021-05-24
51215,3598,2466,0.0,Age18_24,COM,810921.0,Serbia,21,2021,2021-05-24
51216,13751,4287,0.0,Age25_49,MOD,3404540.0,Serbia,21,2021,2021-05-24
51217,49842,15471,0.0,Age25_49,COM,3404540.0,Serbia,21,2021,2021-05-24
51218,93,7001,0.0,Age25_49,AZ,3404540.0,Serbia,21,2021,2021-05-24
51219,63,3595,0.0,Age50_59,AZ,1297863.0,Serbia,21,2021,2021-05-24
51220,16488,2665,0.0,Age50_59,MOD,1297863.0,Serbia,21,2021,2021-05-24
51221,66674,10119,0.0,Age50_59,COM,1297863.0,Serbia,21,2021,2021-05-24
51222,1784,5547,0.0,Age60_69,MOD,1108438.0,Serbia,21,2021,2021-05-24
51223,641,2595,0.0,Age60_69,AZ,1108438.0,Serbia,21,2021,2021-05-24
51224,6503,88504,0.0,Age60_69,COM,1108438.0,Serbia,21,2021,2021-05-24
51225,366,6173,0.0,Age70_79,MOD,989013.0,Serbia,21,2021,2021-05-24
51226,423,5526,0.0,Age70_79,AZ,989013.0,Serbia,21,2021,2021-05-24
51227,2833,123413,0.0,Age70_79,COM,989013.0,Serbia,21,2021,2021-05-24
51228,407,4933,0.0,Age80+,COM,536306.0,Serbia,21,2021,2021-05-24
51229,63,282,0.0,Age80+,MOD,536306.0,Serbia,21,2021,2021-05-24
51230,79,1595,0.0,Age80+,AZ,536306.0,Serbia,21,2021,2021-05-24
51231,2400,10100,0.0,HCW,UNK,123200.0,Serbia,21,2021,2021-05-24
51232,20,69,0.0,LTCF,UNK,74894.0,Serbia,21,2021,2021-05-24
51240,170770,285556,595530.0,ALL,COM,8147081.0,Serbia,22,2021,2021-05-31
51257,1682,47755,0.0,ALL,AZ,8147081.0,Serbia,22,2021,2021-05-31
51259,35366,31754,67200.0,ALL,MOD,8147081.0,Serbia,22,2021,2021-05-31
51260,4158,4597,0.0,Age18_24,COM,810921.0,Serbia,22,2021,2021-05-31
51261,0,623,0.0,Age18_24,AZ,810921.0,Serbia,22,2021,2021-05-31
51262,645,944,0.0,Age18_24,MOD,810921.0,Serbia,22,2021,2021-05-31
51263,48,3563,0.0,Age25_49,AZ,3404540.0,Serbia,22,2021,2021-05-31
51264,18695,5961,0.0,Age25_49,MOD,3404540.0,Serbia,22,2021,2021-05-31
51265,77604,27031,0.0,Age25_49,COM,3404540.0,Serbia,22,2021,2021-05-31
51266,13854,4246,0.0,Age50_59,MOD,1297863.0,Serbia,22,2021,2021-05-31
51267,79065,26509,0.0,Age50_59,COM,1297863.0,Serbia,22,2021,2021-05-31
51268,37,1809,0.0,Age50_59,AZ,1297863.0,Serbia,22,2021,2021-05-31
51269,1678,15912,0.0,Age60_69,MOD,1108438.0,Serbia,22,2021,2021-05-31
51270,629,5498,0.0,Age60_69,AZ,1108438.0,Serbia,22,2021,2021-05-31
51271,7435,166824,0.0,Age60_69,COM,1108438.0,Serbia,22,2021,2021-05-31
51272,857,33395,0.0,Age70_79,AZ,989013.0,Serbia,22,2021,2021-05-31
51273,2095,58243,0.0,Age70_79,COM,989013.0,Serbia,22,2021,2021-05-31
51274,408,4475,0.0,Age70_79,MOD,989013.0,Serbia,22,2021,2021-05-31
51275,413,2352,0.0,Age80+,COM,536306.0,Serbia,22,2021,2021-05-31
51276,86,216,0.0,Age80+,MOD,536306.0,Serbia,22,2021,2021-05-31
51277,107,2867,0.0,Age80+,AZ,536306.0,Serbia,22,2021,2021-05-31
51278,1400,10900,0.0,HCW,UNK,123200.0,Serbia,22,2021,2021-05-31
51279,27,103,0.0,LTCF,UNK,74894.0,Serbia,22,2021,2021-05-31
51285,1743,61668,0.0,ALL,AZ,8147081.0,Serbia,23,2021,2021-06-07
51294,203039,292245,526500.0,ALL,COM,8147081.0,Serbia,23,2021,2021-06-07
51301,36284,25300,67200.0,ALL,MOD,8147081.0,Serbia,23,2021,2021-06-07
51307,4353,6349,0.0,Age18_24,COM,810921.0,Serbia,23,2021,2021-06-07
51308,1104,1000,0.0,Age18_24,MOD,810921.0,Serbia,23,2021,2021-06-07
51309,27,317,0.0,Age18_24,AZ,810921.0,Serbia,23,2021,2021-06-07
51310,23142,5662,0.0,Age25_49,MOD,3404540.0,Serbia,23,2021,2021-06-07
51311,183,1601,0.0,Age25_49,AZ,3404540.0,Serbia,23,2021,2021-06-07
51312,120508,37301,0.0,Age25_49,COM,3404540.0,Serbia,23,2021,2021-06-07
51313,68660,70326,0.0,Age50_59,COM,1297863.0,Serbia,23,2021,2021-06-07
51314,106,828,0.0,Age50_59,AZ,1297863.0,Serbia,23,2021,2021-06-07
51315,10538,7429,0.0,Age50_59,MOD,1297863.0,Serbia,23,2021,2021-06-07
51316,7542,158989,0.0,Age60_69,COM,1108438.0,Serbia,23,2021,2021-06-07
51317,642,9039,0.0,Age60_69,AZ,1108438.0,Serbia,23,2021,2021-06-07
51318,1084,9649,0.0,Age60_69,MOD,1108438.0,Serbia,23,2021,2021-06-07
51319,1645,17844,0.0,Age70_79,COM,989013.0,Serbia,23,2021,2021-06-07
51320,336,1441,0.0,Age70_79,MOD,989013.0,Serbia,23,2021,2021-06-07
51321,697,47421,0.0,Age70_79,AZ,989013.0,Serbia,23,2021,2021-06-07
51322,88,2462,0.0,Age80+,AZ,536306.0,Serbia,23,2021,2021-06-07
51323,80,119,0.0,Age80+,MOD,536306.0,Serbia,23,2021,2021-06-07
51324,331,1436,0.0,Age80+,COM,536306.0,Serbia,23,2021,2021-06-07
51325,1300,11600,0.0,HCW,UNK,123200.0,Serbia,23,2021,2021-06-07
51326,0,0,0.0,LTCF,UNK,74894.0,Serbia,23,2021,2021-06-07
51327,1635,119126,0.0,ALL,AZ,8147081.0,Serbia,24,2021,2021-06-14
51343,32507,25666,67200.0,ALL,MOD,8147081.0,Serbia,24,2021,2021-06-14
51352,226908,275923,526500.0,ALL,COM,8147081.0,Serbia,24,2021,2021-06-14
51354,886,1073,0.0,Age18_24,MOD,810921.0,Serbia,24,2021,2021-06-14
51355,31,157,0.0,Age18_24,AZ,810921.0,Serbia,24,2021,2021-06-14
51356,5449,7094,0.0,Age18_24,COM,810921.0,Serbia,24,2021,2021-06-14
51357,183,800,0.0,Age25_49,AZ,3404540.0,Serbia,24,2021,2021-06-14
51358,23845,7822,0.0,Age25_49,MOD,3404540.0,Serbia,24,2021,2021-06-14
51359,166848,53950,0.0,Age25_49,COM,3404540.0,Serbia,24,2021,2021-06-14
51360,47565,113511,0.0,Age50_59,COM,1297863.0,Serbia,24,2021,2021-06-14
51361,91,405,0.0,Age50_59,AZ,1297863.0,Serbia,24,2021,2021-06-14
51362,6770,10964,0.0,Age50_59,MOD,1297863.0,Serbia,24,2021,2021-06-14
51363,5410,92599,0.0,Age60_69,COM,1108438.0,Serbia,24,2021,2021-06-14
51364,596,37490,0.0,Age60_69,AZ,1108438.0,Serbia,24,2021,2021-06-14
51365,710,4894,0.0,Age60_69,MOD,1108438.0,Serbia,24,2021,2021-06-14
51366,254,821,0.0,Age70_79,MOD,989013.0,Serbia,24,2021,2021-06-14
51367,645,76560,0.0,Age70_79,AZ,989013.0,Serbia,24,2021,2021-06-14
51368,1316,7728,0.0,Age70_79,COM,989013.0,Serbia,24,2021,2021-06-14
51369,42,92,0.0,Age80+,MOD,536306.0,Serbia,24,2021,2021-06-14
51370,89,3714,0.0,Age80+,AZ,536306.0,Serbia,24,2021,2021-06-14
51371,320,1041,0.0,Age80+,COM,536306.0,Serbia,24,2021,2021-06-14
51385,1552,98848,0.0,ALL,AZ,8147081.0,Serbia,25,2021,2021-06-21
51387,25173,18240,72000.0,ALL,MOD,8147081.0,Serbia,25,2021,2021-06-21
51398,219734,187433,663390.0,ALL,COM,8147081.0,Serbia,25,2021,2021-06-21
51399,19,47,0.0,Age18_24,AZ,810921.0,Serbia,25,2021,2021-06-21
51400,4910,6078,0.0,Age18_24,COM,810921.0,Serbia,25,2021,2021-06-21
51401,892,957,0.0,Age18_24,MOD,810921.0,Serbia,25,2021,2021-06-21
51402,86,257,0.0,Age25_49,AZ,3404540.0,Serbia,25,2021,2021-06-21
51403,181643,47856,0.0,Age25_49,COM,3404540.0,Serbia,25,2021,2021-06-21
51404,20826,6154,0.0,Age25_49,MOD,3404540.0,Serbia,25,2021,2021-06-21
51405,43,118,0.0,Age50_59,AZ,1297863.0,Serbia,25,2021,2021-06-21
51406,2719,8463,0.0,Age50_59,MOD,1297863.0,Serbia,25,2021,2021-06-21
51407,26634,98743,0.0,Age50_59,COM,1297863.0,Serbia,25,2021,2021-06-21
51408,501,2209,0.0,Age60_69,MOD,1108438.0,Serbia,25,2021,2021-06-21
51409,5150,30247,0.0,Age60_69,COM,1108438.0,Serbia,25,2021,2021-06-21
51410,839,50824,0.0,Age60_69,AZ,1108438.0,Serbia,25,2021,2021-06-21
51411,507,45418,0.0,Age70_79,AZ,989013.0,Serbia,25,2021,2021-06-21
51412,182,392,0.0,Age70_79,MOD,989013.0,Serbia,25,2021,2021-06-21
51413,1158,3846,0.0,Age70_79,COM,989013.0,Serbia,25,2021,2021-06-21
51414,239,663,0.0,Age80+,COM,536306.0,Serbia,25,2021,2021-06-21
51415,53,65,0.0,Age80+,MOD,536306.0,Serbia,25,2021,2021-06-21
51416,58,2184,0.0,Age80+,AZ,536306.0,Serbia,25,2021,2021-06-21
51420,6946,54001,0.0,ALL,COM,8147081.0,Serbia,26,2021,2021-06-28
51435,1460,10248,0.0,ALL,MOD,8147081.0,Serbia,26,2021,2021-06-28
51437,46,35140,0.0,ALL,AZ,8147081.0,Serbia,26,2021,2021-06-28
51444,30,509,0.0,Age18_24,MOD,810921.0,Serbia,26,2021,2021-06-28
51445,117,1767,0.0,Age18_24,COM,810921.0,Serbia,26,2021,2021-06-28
51446,0,11,0.0,Age18_24,AZ,810921.0,Serbia,26,2021,2021-06-28
