,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
31717,1973,15721,17694.0,Age18_24,COM,209209.0,Litwa,25,2021,2021-06-21
31718,279,0,279.0,Age18_24,JANSS,209209.0,Litwa,25,2021,2021-06-21
31719,13,1607,1620.0,Age18_24,AZ,209209.0,Litwa,25,2021,2021-06-21
31720,6709,41735,48444.0,Age25_49,COM,914337.0,Litwa,25,2021,2021-06-21
31721,526,3276,3802.0,Age25_49,MOD,914337.0,Litwa,25,2021,2021-06-21
31722,88,8649,8737.0,Age25_49,AZ,914337.0,Litwa,25,2021,2021-06-21
31723,1225,0,1225.0,Age25_49,JANSS,914337.0,Litwa,25,2021,2021-06-21
31724,50,4332,4382.0,Age50_59,AZ,419039.0,Litwa,25,2021,2021-06-21
31725,198,1511,1709.0,Age50_59,MOD,419039.0,Litwa,25,2021,2021-06-21
31726,2155,7123,9278.0,Age50_59,COM,419039.0,Litwa,25,2021,2021-06-21
31727,430,0,430.0,Age50_59,JANSS,419039.0,Litwa,25,2021,2021-06-21
31728,0,0,0.0,Age5_9,MOD,,Litwa,25,2021,2021-06-21
31729,0,0,0.0,Age5_9,COM,,Litwa,25,2021,2021-06-21
31730,0,0,0.0,Age5_9,JANSS,,Litwa,25,2021,2021-06-21
31731,0,0,0.0,Age5_9,AZ,,Litwa,25,2021,2021-06-21
31732,101,738,839.0,Age60_69,MOD,351248.0,Litwa,25,2021,2021-06-21
31733,69,5259,5328.0,Age60_69,AZ,351248.0,Litwa,25,2021,2021-06-21
31734,1256,4135,5391.0,Age60_69,COM,351248.0,Litwa,25,2021,2021-06-21
31735,228,0,228.0,Age60_69,JANSS,351248.0,Litwa,25,2021,2021-06-21
31736,38,117,155.0,Age70_79,MOD,236890.0,Litwa,25,2021,2021-06-21
31737,30,1651,1681.0,Age70_79,AZ,236890.0,Litwa,25,2021,2021-06-21
31738,57,0,57.0,Age70_79,JANSS,236890.0,Litwa,25,2021,2021-06-21
31739,428,977,1405.0,Age70_79,COM,236890.0,Litwa,25,2021,2021-06-21
31740,33,0,33.0,Age80+,JANSS,164546.0,Litwa,25,2021,2021-06-21
31741,27,426,453.0,Age80+,AZ,164546.0,Litwa,25,2021,2021-06-21
31742,15,65,80.0,Age80+,MOD,164546.0,Litwa,25,2021,2021-06-21
31743,214,484,698.0,Age80+,COM,164546.0,Litwa,25,2021,2021-06-21
31748,2,6,8.0,Age<18,MOD,,Litwa,25,2021,2021-06-21
31751,0,7,7.0,Age<18,AZ,,Litwa,25,2021,2021-06-21
31752,3053,4524,7577.0,Age<18,COM,,Litwa,25,2021,2021-06-21
31754,1,0,1.0,Age<18,JANSS,,Litwa,25,2021,2021-06-21
31756,1,0,1.0,AgeUNK,COM,,Litwa,25,2021,2021-06-21
31757,0,0,0.0,AgeUNK,JANSS,,Litwa,25,2021,2021-06-21
31758,0,0,0.0,AgeUNK,AZ,,Litwa,25,2021,2021-06-21
31759,0,0,0.0,AgeUNK,MOD,,Litwa,25,2021,2021-06-21
31761,14057,45717,59774.0,ALL,COM,2295269.0,Litwa,26,2021,2021-06-28
31767,6430,0,6430.0,ALL,JANSS,2295269.0,Litwa,26,2021,2021-06-28
31768,1699,5864,7563.0,ALL,MOD,2295269.0,Litwa,26,2021,2021-06-28
31771,321,30442,30763.0,ALL,AZ,2295269.0,Litwa,26,2021,2021-06-28
31772,0,0,0.0,Age0_4,COM,,Litwa,26,2021,2021-06-28
31773,0,0,0.0,Age0_4,AZ,,Litwa,26,2021,2021-06-28
31774,0,0,0.0,Age0_4,JANSS,,Litwa,26,2021,2021-06-28
31775,0,0,0.0,Age0_4,MOD,,Litwa,26,2021,2021-06-28
31776,0,0,0.0,Age10_14,JANSS,,Litwa,26,2021,2021-06-28
31777,1192,6,1198.0,Age10_14,COM,,Litwa,26,2021,2021-06-28
31778,1,0,1.0,Age10_14,MOD,,Litwa,26,2021,2021-06-28
31779,0,2,2.0,Age10_14,AZ,,Litwa,26,2021,2021-06-28
31780,1,12,13.0,Age15_17,AZ,,Litwa,26,2021,2021-06-28
31781,1418,2889,4307.0,Age15_17,COM,,Litwa,26,2021,2021-06-28
31782,1,45,46.0,Age15_17,MOD,,Litwa,26,2021,2021-06-28
31783,5,0,5.0,Age15_17,JANSS,,Litwa,26,2021,2021-06-28
31784,662,0,662.0,Age18_24,JANSS,209209.0,Litwa,26,2021,2021-06-28
31785,25,2882,2907.0,Age18_24,AZ,209209.0,Litwa,26,2021,2021-06-28
31786,2304,9296,11600.0,Age18_24,COM,209209.0,Litwa,26,2021,2021-06-28
31787,253,1018,1271.0,Age18_24,MOD,209209.0,Litwa,26,2021,2021-06-28
31788,776,3400,4176.0,Age25_49,MOD,914337.0,Litwa,26,2021,2021-06-28
31789,3368,0,3368.0,Age25_49,JANSS,914337.0,Litwa,26,2021,2021-06-28
31790,6418,25568,31986.0,Age25_49,COM,914337.0,Litwa,26,2021,2021-06-28
31791,141,13875,14016.0,Age25_49,AZ,914337.0,Litwa,26,2021,2021-06-28
31792,325,841,1166.0,Age50_59,MOD,419039.0,Litwa,26,2021,2021-06-28
31793,64,6821,6885.0,Age50_59,AZ,419039.0,Litwa,26,2021,2021-06-28
31794,2545,5896,8441.0,Age50_59,COM,419039.0,Litwa,26,2021,2021-06-28
31795,1336,0,1336.0,Age50_59,JANSS,419039.0,Litwa,26,2021,2021-06-28
31796,0,0,0.0,Age5_9,COM,,Litwa,26,2021,2021-06-28
31797,0,0,0.0,Age5_9,AZ,,Litwa,26,2021,2021-06-28
31798,0,0,0.0,Age5_9,JANSS,,Litwa,26,2021,2021-06-28
31799,0,0,0.0,Age5_9,MOD,,Litwa,26,2021,2021-06-28
31800,712,0,712.0,Age60_69,JANSS,351248.0,Litwa,26,2021,2021-06-28
31801,223,414,637.0,Age60_69,MOD,351248.0,Litwa,26,2021,2021-06-28
31802,1741,3418,5159.0,Age60_69,COM,351248.0,Litwa,26,2021,2021-06-28
31803,48,5173,5221.0,Age60_69,AZ,351248.0,Litwa,26,2021,2021-06-28
31804,236,0,236.0,Age70_79,JANSS,236890.0,Litwa,26,2021,2021-06-28
31805,74,120,194.0,Age70_79,MOD,236890.0,Litwa,26,2021,2021-06-28
31806,651,970,1621.0,Age70_79,COM,236890.0,Litwa,26,2021,2021-06-28
31807,26,1339,1365.0,Age70_79,AZ,236890.0,Litwa,26,2021,2021-06-28
31808,116,0,116.0,Age80+,JANSS,164546.0,Litwa,26,2021,2021-06-28
31809,396,567,963.0,Age80+,COM,164546.0,Litwa,26,2021,2021-06-28
31810,48,71,119.0,Age80+,MOD,164546.0,Litwa,26,2021,2021-06-28
31811,17,352,369.0,Age80+,AZ,164546.0,Litwa,26,2021,2021-06-28
31814,5,0,5.0,Age<18,JANSS,,Litwa,26,2021,2021-06-28
31816,1,14,15.0,Age<18,AZ,,Litwa,26,2021,2021-06-28
31817,2610,2895,5505.0,Age<18,COM,,Litwa,26,2021,2021-06-28
31820,2,45,47.0,Age<18,MOD,,Litwa,26,2021,2021-06-28
31824,0,0,0.0,AgeUNK,MOD,,Litwa,26,2021,2021-06-28
31825,0,0,0.0,AgeUNK,JANSS,,Litwa,26,2021,2021-06-28
31826,2,2,4.0,AgeUNK,COM,,Litwa,26,2021,2021-06-28
31827,0,0,0.0,AgeUNK,AZ,,Litwa,26,2021,2021-06-28
31829,1645,2344,3989.0,ALL,MOD,2295269.0,Litwa,27,2021,2021-07-05
31831,312,16500,16812.0,ALL,AZ,2295269.0,Litwa,27,2021,2021-07-05
31835,11594,21293,32887.0,ALL,COM,2295269.0,Litwa,27,2021,2021-07-05
31839,7806,0,7806.0,ALL,JANSS,2295269.0,Litwa,27,2021,2021-07-05
31840,0,0,0.0,Age0_4,COM,,Litwa,27,2021,2021-07-05
31841,0,0,0.0,Age0_4,MOD,,Litwa,27,2021,2021-07-05
31842,0,0,0.0,Age0_4,JANSS,,Litwa,27,2021,2021-07-05
31843,0,0,0.0,Age0_4,AZ,,Litwa,27,2021,2021-07-05
31844,922,2697,3619.0,Age10_14,COM,,Litwa,27,2021,2021-07-05
31845,0,0,0.0,Age10_14,MOD,,Litwa,27,2021,2021-07-05
31846,2,0,2.0,Age10_14,JANSS,,Litwa,27,2021,2021-07-05
31847,0,0,0.0,Age10_14,AZ,,Litwa,27,2021,2021-07-05
31848,0,7,7.0,Age15_17,AZ,,Litwa,27,2021,2021-07-05
31849,1097,2824,3921.0,Age15_17,COM,,Litwa,27,2021,2021-07-05
31850,5,8,13.0,Age15_17,MOD,,Litwa,27,2021,2021-07-05
31851,11,0,11.0,Age15_17,JANSS,,Litwa,27,2021,2021-07-05
31852,165,360,525.0,Age18_24,MOD,209209.0,Litwa,27,2021,2021-07-05
31853,20,1266,1286.0,Age18_24,AZ,209209.0,Litwa,27,2021,2021-07-05
31854,714,0,714.0,Age18_24,JANSS,209209.0,Litwa,27,2021,2021-07-05
31855,1674,3289,4963.0,Age18_24,COM,209209.0,Litwa,27,2021,2021-07-05
31856,152,8281,8433.0,Age25_49,AZ,914337.0,Litwa,27,2021,2021-07-05
31857,5409,10671,16080.0,Age25_49,COM,914337.0,Litwa,27,2021,2021-07-05
31858,734,1268,2002.0,Age25_49,MOD,914337.0,Litwa,27,2021,2021-07-05
31859,4146,0,4146.0,Age25_49,JANSS,914337.0,Litwa,27,2021,2021-07-05
31860,2132,3765,5897.0,Age50_59,COM,419039.0,Litwa,27,2021,2021-07-05
31861,330,376,706.0,Age50_59,MOD,419039.0,Litwa,27,2021,2021-07-05
31862,71,3948,4019.0,Age50_59,AZ,419039.0,Litwa,27,2021,2021-07-05
31863,1643,0,1643.0,Age50_59,JANSS,419039.0,Litwa,27,2021,2021-07-05
31864,0,0,0.0,Age5_9,COM,,Litwa,27,2021,2021-07-05
31865,0,0,0.0,Age5_9,MOD,,Litwa,27,2021,2021-07-05
31866,0,0,0.0,Age5_9,AZ,,Litwa,27,2021,2021-07-05
31867,0,0,0.0,Age5_9,JANSS,,Litwa,27,2021,2021-07-05
31868,265,230,495.0,Age60_69,MOD,351248.0,Litwa,27,2021,2021-07-05
31869,47,2588,2635.0,Age60_69,AZ,351248.0,Litwa,27,2021,2021-07-05
31870,904,0,904.0,Age60_69,JANSS,351248.0,Litwa,27,2021,2021-07-05
31871,1510,2390,3900.0,Age60_69,COM,351248.0,Litwa,27,2021,2021-07-05
31872,102,79,181.0,Age70_79,MOD,236890.0,Litwa,27,2021,2021-07-05
31873,14,278,292.0,Age70_79,AZ,236890.0,Litwa,27,2021,2021-07-05
31874,284,0,284.0,Age70_79,JANSS,236890.0,Litwa,27,2021,2021-07-05
31875,562,784,1346.0,Age70_79,COM,236890.0,Litwa,27,2021,2021-07-05
31876,8,139,147.0,Age80+,AZ,164546.0,Litwa,27,2021,2021-07-05
31877,306,393,699.0,Age80+,COM,164546.0,Litwa,27,2021,2021-07-05
31878,49,31,80.0,Age80+,MOD,164546.0,Litwa,27,2021,2021-07-05
31879,115,0,115.0,Age80+,JANSS,164546.0,Litwa,27,2021,2021-07-05
31881,0,7,7.0,Age<18,AZ,,Litwa,27,2021,2021-07-05
31883,2019,5521,7540.0,Age<18,COM,,Litwa,27,2021,2021-07-05
31884,13,0,13.0,Age<18,JANSS,,Litwa,27,2021,2021-07-05
31889,5,8,13.0,Age<18,MOD,,Litwa,27,2021,2021-07-05
31892,0,0,0.0,AgeUNK,MOD,,Litwa,27,2021,2021-07-05
31893,0,0,0.0,AgeUNK,JANSS,,Litwa,27,2021,2021-07-05
31894,1,1,2.0,AgeUNK,COM,,Litwa,27,2021,2021-07-05
31895,0,0,0.0,AgeUNK,AZ,,Litwa,27,2021,2021-07-05
31903,278,12208,12486.0,ALL,AZ,2295269.0,Litwa,28,2021,2021-07-12
31905,9304,0,9304.0,ALL,JANSS,2295269.0,Litwa,28,2021,2021-07-12
31906,13550,12891,26441.0,ALL,COM,2295269.0,Litwa,28,2021,2021-07-12
31907,1986,2294,4280.0,ALL,MOD,2295269.0,Litwa,28,2021,2021-07-12
31908,0,0,0.0,Age0_4,AZ,,Litwa,28,2021,2021-07-12
31909,0,0,0.0,Age0_4,COM,,Litwa,28,2021,2021-07-12
31910,0,0,0.0,Age0_4,MOD,,Litwa,28,2021,2021-07-12
31911,0,0,0.0,Age0_4,JANSS,,Litwa,28,2021,2021-07-12
31912,1,0,1.0,Age10_14,AZ,,Litwa,28,2021,2021-07-12
31913,1054,1633,2687.0,Age10_14,COM,,Litwa,28,2021,2021-07-12
31914,1,0,1.0,Age10_14,JANSS,,Litwa,28,2021,2021-07-12
31915,0,0,0.0,Age10_14,MOD,,Litwa,28,2021,2021-07-12
31916,1,1,2.0,Age15_17,AZ,,Litwa,28,2021,2021-07-12
31917,1153,1594,2747.0,Age15_17,COM,,Litwa,28,2021,2021-07-12
31918,17,0,17.0,Age15_17,JANSS,,Litwa,28,2021,2021-07-12
31919,0,9,9.0,Age15_17,MOD,,Litwa,28,2021,2021-07-12
31920,720,0,720.0,Age18_24,JANSS,209209.0,Litwa,28,2021,2021-07-12
31921,188,347,535.0,Age18_24,MOD,209209.0,Litwa,28,2021,2021-07-12
31922,1597,2013,3610.0,Age18_24,COM,209209.0,Litwa,28,2021,2021-07-12
31923,27,1120,1147.0,Age18_24,AZ,209209.0,Litwa,28,2021,2021-07-12
31924,4934,0,4934.0,Age25_49,JANSS,914337.0,Litwa,28,2021,2021-07-12
31925,930,1165,2095.0,Age25_49,MOD,914337.0,Litwa,28,2021,2021-07-12
31926,153,6305,6458.0,Age25_49,AZ,914337.0,Litwa,28,2021,2021-07-12
31927,6778,6811,13589.0,Age25_49,COM,914337.0,Litwa,28,2021,2021-07-12
31928,46,2874,2920.0,Age50_59,AZ,419039.0,Litwa,28,2021,2021-07-12
31929,470,394,864.0,Age50_59,MOD,419039.0,Litwa,28,2021,2021-07-12
31930,2782,2172,4954.0,Age50_59,COM,419039.0,Litwa,28,2021,2021-07-12
31931,2265,0,2265.0,Age50_59,JANSS,419039.0,Litwa,28,2021,2021-07-12
31932,0,0,0.0,Age5_9,AZ,,Litwa,28,2021,2021-07-12
31933,0,0,0.0,Age5_9,MOD,,Litwa,28,2021,2021-07-12
31934,0,0,0.0,Age5_9,COM,,Litwa,28,2021,2021-07-12
31935,0,0,0.0,Age5_9,JANSS,,Litwa,28,2021,2021-07-12
31936,968,0,968.0,Age60_69,JANSS,351248.0,Litwa,28,2021,2021-07-12
31937,40,1715,1755.0,Age60_69,AZ,351248.0,Litwa,28,2021,2021-07-12
31938,289,281,570.0,Age60_69,MOD,351248.0,Litwa,28,2021,2021-07-12
31939,1653,1272,2925.0,Age60_69,COM,351248.0,Litwa,28,2021,2021-07-12
31940,258,0,258.0,Age70_79,JANSS,236890.0,Litwa,28,2021,2021-07-12
31941,7,125,132.0,Age70_79,AZ,236890.0,Litwa,28,2021,2021-07-12
31942,474,418,892.0,Age70_79,COM,236890.0,Litwa,28,2021,2021-07-12
31943,73,69,142.0,Age70_79,MOD,236890.0,Litwa,28,2021,2021-07-12
31944,36,38,74.0,Age80+,MOD,164546.0,Litwa,28,2021,2021-07-12
31945,5,69,74.0,Age80+,AZ,164546.0,Litwa,28,2021,2021-07-12
31946,158,0,158.0,Age80+,JANSS,164546.0,Litwa,28,2021,2021-07-12
31947,265,205,470.0,Age80+,COM,164546.0,Litwa,28,2021,2021-07-12
31948,2,1,3.0,Age<18,AZ,,Litwa,28,2021,2021-07-12
31952,0,9,9.0,Age<18,MOD,,Litwa,28,2021,2021-07-12
31953,2207,3227,5434.0,Age<18,COM,,Litwa,28,2021,2021-07-12
31956,18,0,18.0,Age<18,JANSS,,Litwa,28,2021,2021-07-12
31960,0,0,0.0,AgeUNK,MOD,,Litwa,28,2021,2021-07-12
31961,1,0,1.0,AgeUNK,JANSS,,Litwa,28,2021,2021-07-12
31962,0,0,0.0,AgeUNK,AZ,,Litwa,28,2021,2021-07-12
31963,1,0,1.0,AgeUNK,COM,,Litwa,28,2021,2021-07-12
31964,0,0,9750.0,ALL,COM,506569.0,Luksemburg,52,2020,2020-12-21
31965,0,0,0.0,Age10_14,COM,,Luksemburg,52,2020,2020-12-21
31966,0,0,0.0,Age15_17,COM,,Luksemburg,52,2020,2020-12-21
31967,0,0,0.0,Age18_24,COM,52409.0,Luksemburg,52,2020,2020-12-21
31968,0,0,0.0,Age25_49,COM,239349.0,Luksemburg,52,2020,2020-12-21
31969,0,0,0.0,Age50_59,COM,89549.0,Luksemburg,52,2020,2020-12-21
31970,0,0,0.0,Age60_69,COM,61985.0,Luksemburg,52,2020,2020-12-21
31971,0,0,0.0,Age70_79,COM,38352.0,Luksemburg,52,2020,2020-12-21
31972,0,0,0.0,Age80+,COM,24925.0,Luksemburg,52,2020,2020-12-21
31973,0,0,0.0,HCW,COM,16477.0,Luksemburg,52,2020,2020-12-21
31974,0,0,0.0,LTCF,COM,6016.0,Luksemburg,52,2020,2020-12-21
31975,1251,0,0.0,ALL,COM,506569.0,Luksemburg,53,2020,2020-12-28
31976,0,0,0.0,Age10_14,COM,,Luksemburg,53,2020,2020-12-28
31977,0,0,0.0,Age15_17,COM,,Luksemburg,53,2020,2020-12-28
31978,16,0,0.0,Age18_24,COM,52409.0,Luksemburg,53,2020,2020-12-28
31979,480,0,0.0,Age25_49,COM,239349.0,Luksemburg,53,2020,2020-12-28
31980,250,0,0.0,Age50_59,COM,89549.0,Luksemburg,53,2020,2020-12-28
31981,87,0,0.0,Age60_69,COM,61985.0,Luksemburg,53,2020,2020-12-28
31982,9,0,0.0,Age70_79,COM,38352.0,Luksemburg,53,2020,2020-12-28
31983,1,0,0.0,Age80+,COM,24925.0,Luksemburg,53,2020,2020-12-28
31984,907,0,0.0,HCW,COM,16477.0,Luksemburg,53,2020,2020-12-28
31985,0,0,0.0,LTCF,COM,6016.0,Luksemburg,53,2020,2020-12-28
31986,455,0,0.0,ALL,COM,506569.0,Luksemburg,01,2021,2021-01-04
31987,0,0,0.0,Age10_14,COM,,Luksemburg,01,2021,2021-01-04
31988,0,0,0.0,Age15_17,COM,,Luksemburg,01,2021,2021-01-04
31989,0,0,0.0,Age18_24,COM,52409.0,Luksemburg,01,2021,2021-01-04
31990,2,0,0.0,Age25_49,COM,239349.0,Luksemburg,01,2021,2021-01-04
31991,4,0,0.0,Age50_59,COM,89549.0,Luksemburg,01,2021,2021-01-04
31992,31,0,0.0,Age60_69,COM,61985.0,Luksemburg,01,2021,2021-01-04
31993,73,0,0.0,Age70_79,COM,38352.0,Luksemburg,01,2021,2021-01-04
31994,334,0,0.0,Age80+,COM,24925.0,Luksemburg,01,2021,2021-01-04
31995,9,0,0.0,HCW,COM,16477.0,Luksemburg,01,2021,2021-01-04
31996,444,0,0.0,LTCF,COM,6016.0,Luksemburg,01,2021,2021-01-04
31997,2053,0,4875.0,ALL,COM,506569.0,Luksemburg,02,2021,2021-01-11
31998,0,0,1200.0,ALL,MOD,506569.0,Luksemburg,02,2021,2021-01-11
31999,0,0,0.0,Age10_14,COM,,Luksemburg,02,2021,2021-01-11
32000,0,0,0.0,Age10_14,MOD,,Luksemburg,02,2021,2021-01-11
32001,0,0,0.0,Age15_17,MOD,,Luksemburg,02,2021,2021-01-11
32002,0,0,0.0,Age15_17,COM,,Luksemburg,02,2021,2021-01-11
32003,22,0,0.0,Age18_24,COM,52409.0,Luksemburg,02,2021,2021-01-11
32004,0,0,0.0,Age18_24,MOD,52409.0,Luksemburg,02,2021,2021-01-11
32005,0,0,0.0,Age25_49,MOD,239349.0,Luksemburg,02,2021,2021-01-11
32006,535,0,0.0,Age25_49,COM,239349.0,Luksemburg,02,2021,2021-01-11
32007,0,0,0.0,Age50_59,MOD,89549.0,Luksemburg,02,2021,2021-01-11
32008,235,0,0.0,Age50_59,COM,89549.0,Luksemburg,02,2021,2021-01-11
32009,0,0,0.0,Age60_69,MOD,61985.0,Luksemburg,02,2021,2021-01-11
32010,108,0,0.0,Age60_69,COM,61985.0,Luksemburg,02,2021,2021-01-11
32011,0,0,0.0,Age70_79,MOD,38352.0,Luksemburg,02,2021,2021-01-11
32012,81,0,0.0,Age70_79,COM,38352.0,Luksemburg,02,2021,2021-01-11
32013,514,0,0.0,Age80+,COM,24925.0,Luksemburg,02,2021,2021-01-11
32014,0,0,0.0,Age80+,MOD,24925.0,Luksemburg,02,2021,2021-01-11
32015,0,0,0.0,HCW,MOD,16477.0,Luksemburg,02,2021,2021-01-11
32016,1045,0,0.0,HCW,COM,16477.0,Luksemburg,02,2021,2021-01-11
32017,652,0,0.0,LTCF,COM,6016.0,Luksemburg,02,2021,2021-01-11
32018,0,0,0.0,LTCF,MOD,6016.0,Luksemburg,02,2021,2021-01-11
32019,371,0,0.0,ALL,MOD,506569.0,Luksemburg,03,2021,2021-01-18
32020,2341,1244,4875.0,ALL,COM,506569.0,Luksemburg,03,2021,2021-01-18
32021,0,0,0.0,Age10_14,MOD,,Luksemburg,03,2021,2021-01-18
32022,0,0,0.0,Age10_14,COM,,Luksemburg,03,2021,2021-01-18
32023,0,0,0.0,Age15_17,MOD,,Luksemburg,03,2021,2021-01-18
32024,0,0,0.0,Age15_17,COM,,Luksemburg,03,2021,2021-01-18
32025,14,0,0.0,Age18_24,MOD,52409.0,Luksemburg,03,2021,2021-01-18
32026,92,16,0.0,Age18_24,COM,52409.0,Luksemburg,03,2021,2021-01-18
32027,877,475,0.0,Age25_49,COM,239349.0,Luksemburg,03,2021,2021-01-18
32028,153,0,0.0,Age25_49,MOD,239349.0,Luksemburg,03,2021,2021-01-18
32029,84,0,0.0,Age50_59,MOD,89549.0,Luksemburg,03,2021,2021-01-18
32030,387,250,0.0,Age50_59,COM,89549.0,Luksemburg,03,2021,2021-01-18
32031,29,0,0.0,Age60_69,MOD,61985.0,Luksemburg,03,2021,2021-01-18
32032,96,87,0.0,Age60_69,COM,61985.0,Luksemburg,03,2021,2021-01-18
32033,3,0,0.0,Age70_79,MOD,38352.0,Luksemburg,03,2021,2021-01-18
32034,21,9,0.0,Age70_79,COM,38352.0,Luksemburg,03,2021,2021-01-18
32035,1,0,0.0,Age80+,MOD,24925.0,Luksemburg,03,2021,2021-01-18
32036,2,1,0.0,Age80+,COM,24925.0,Luksemburg,03,2021,2021-01-18
32037,1456,901,0.0,HCW,COM,16477.0,Luksemburg,03,2021,2021-01-18
32038,188,0,0.0,HCW,MOD,16477.0,Luksemburg,03,2021,2021-01-18
32039,0,0,0.0,LTCF,COM,6016.0,Luksemburg,03,2021,2021-01-18
32040,0,0,0.0,LTCF,MOD,6016.0,Luksemburg,03,2021,2021-01-18
32041,212,0,1200.0,ALL,MOD,506569.0,Luksemburg,04,2021,2021-01-25
32042,4067,435,2340.0,ALL,COM,506569.0,Luksemburg,04,2021,2021-01-25
32043,0,0,0.0,Age10_14,COM,,Luksemburg,04,2021,2021-01-25
32044,0,0,0.0,Age10_14,MOD,,Luksemburg,04,2021,2021-01-25
32045,0,0,0.0,Age15_17,MOD,,Luksemburg,04,2021,2021-01-25
32046,2,0,0.0,Age15_17,COM,,Luksemburg,04,2021,2021-01-25
32047,6,0,0.0,Age18_24,MOD,52409.0,Luksemburg,04,2021,2021-01-25
32048,96,0,0.0,Age18_24,COM,52409.0,Luksemburg,04,2021,2021-01-25
32049,72,0,0.0,Age25_49,MOD,239349.0,Luksemburg,04,2021,2021-01-25
32050,1155,3,0.0,Age25_49,COM,239349.0,Luksemburg,04,2021,2021-01-25
32051,515,4,0.0,Age50_59,COM,89549.0,Luksemburg,04,2021,2021-01-25
32052,40,0,0.0,Age50_59,MOD,89549.0,Luksemburg,04,2021,2021-01-25
32053,187,31,0.0,Age60_69,COM,61985.0,Luksemburg,04,2021,2021-01-25
32054,14,0,0.0,Age60_69,MOD,61985.0,Luksemburg,04,2021,2021-01-25
32055,2,0,0.0,Age70_79,MOD,38352.0,Luksemburg,04,2021,2021-01-25
32056,186,71,0.0,Age70_79,COM,38352.0,Luksemburg,04,2021,2021-01-25
32057,0,0,0.0,Age80+,MOD,24925.0,Luksemburg,04,2021,2021-01-25
32058,639,315,0.0,Age80+,COM,24925.0,Luksemburg,04,2021,2021-01-25
32059,99,0,0.0,HCW,MOD,16477.0,Luksemburg,04,2021,2021-01-25
32060,1498,9,0.0,HCW,COM,16477.0,Luksemburg,04,2021,2021-01-25
32061,930,423,0.0,LTCF,COM,6016.0,Luksemburg,04,2021,2021-01-25
32062,0,0,0.0,LTCF,MOD,6016.0,Luksemburg,04,2021,2021-01-25
32063,0,0,2400.0,ALL,AZ,506569.0,Luksemburg,05,2021,2021-02-01
32064,625,0,1200.0,ALL,MOD,506569.0,Luksemburg,05,2021,2021-02-01
32065,2567,2010,4680.0,ALL,COM,506569.0,Luksemburg,05,2021,2021-02-01
32066,0,0,0.0,Age10_14,COM,,Luksemburg,05,2021,2021-02-01
32067,0,0,0.0,Age10_14,MOD,,Luksemburg,05,2021,2021-02-01
32068,0,0,0.0,Age10_14,AZ,,Luksemburg,05,2021,2021-02-01
32069,1,0,0.0,Age15_17,COM,,Luksemburg,05,2021,2021-02-01
32070,2,0,0.0,Age15_17,MOD,,Luksemburg,05,2021,2021-02-01
32071,0,0,0.0,Age15_17,AZ,,Luksemburg,05,2021,2021-02-01
32072,14,0,0.0,Age18_24,MOD,52409.0,Luksemburg,05,2021,2021-02-01
32073,0,0,0.0,Age18_24,AZ,52409.0,Luksemburg,05,2021,2021-02-01
32074,68,22,0.0,Age18_24,COM,52409.0,Luksemburg,05,2021,2021-02-01
32075,0,0,0.0,Age25_49,AZ,239349.0,Luksemburg,05,2021,2021-02-01
32076,549,531,0.0,Age25_49,COM,239349.0,Luksemburg,05,2021,2021-02-01
32077,277,0,0.0,Age25_49,MOD,239349.0,Luksemburg,05,2021,2021-02-01
32078,103,0,0.0,Age50_59,MOD,89549.0,Luksemburg,05,2021,2021-02-01
32079,268,230,0.0,Age50_59,COM,89549.0,Luksemburg,05,2021,2021-02-01
32080,0,0,0.0,Age50_59,AZ,89549.0,Luksemburg,05,2021,2021-02-01
32081,0,0,0.0,Age60_69,AZ,61985.0,Luksemburg,05,2021,2021-02-01
32082,93,106,0.0,Age60_69,COM,61985.0,Luksemburg,05,2021,2021-02-01
32083,25,0,0.0,Age60_69,MOD,61985.0,Luksemburg,05,2021,2021-02-01
32084,0,0,0.0,Age70_79,AZ,38352.0,Luksemburg,05,2021,2021-02-01
32085,143,78,0.0,Age70_79,COM,38352.0,Luksemburg,05,2021,2021-02-01
32086,5,0,0.0,Age70_79,MOD,38352.0,Luksemburg,05,2021,2021-02-01
32087,0,0,0.0,Age80+,MOD,24925.0,Luksemburg,05,2021,2021-02-01
32088,889,494,0.0,Age80+,COM,24925.0,Luksemburg,05,2021,2021-02-01
32089,0,0,0.0,Age80+,AZ,24925.0,Luksemburg,05,2021,2021-02-01
32090,312,0,0.0,HCW,MOD,16477.0,Luksemburg,05,2021,2021-02-01
32091,549,1032,0.0,HCW,COM,16477.0,Luksemburg,05,2021,2021-02-01
32092,0,0,0.0,HCW,AZ,16477.0,Luksemburg,05,2021,2021-02-01
32093,1052,627,0.0,LTCF,COM,6016.0,Luksemburg,05,2021,2021-02-01
32094,0,0,0.0,LTCF,AZ,6016.0,Luksemburg,05,2021,2021-02-01
32095,0,0,0.0,LTCF,MOD,6016.0,Luksemburg,05,2021,2021-02-01
32096,313,0,0.0,ALL,MOD,506569.0,Luksemburg,06,2021,2021-02-08
32097,1618,0,4800.0,ALL,AZ,506569.0,Luksemburg,06,2021,2021-02-08
32098,1388,1950,4680.0,ALL,COM,506569.0,Luksemburg,06,2021,2021-02-08
32099,0,0,0.0,Age10_14,AZ,,Luksemburg,06,2021,2021-02-08
32100,0,0,0.0,Age10_14,COM,,Luksemburg,06,2021,2021-02-08
