,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
29041,10,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,19,2021,2021-05-10
29042,30,46,0.0,Age70_79,MOD,38352.0,Luksemburg,19,2021,2021-05-10
29043,5,0,0.0,Age80+,JANSS,24925.0,Luksemburg,19,2021,2021-05-10
29044,0,0,0.0,Age80+,AZ,24925.0,Luksemburg,19,2021,2021-05-10
29045,131,70,0.0,Age80+,COM,24925.0,Luksemburg,19,2021,2021-05-10
29046,12,22,0.0,Age80+,MOD,24925.0,Luksemburg,19,2021,2021-05-10
29047,4,165,0.0,HCW,AZ,16477.0,Luksemburg,19,2021,2021-05-10
29048,27,41,0.0,HCW,MOD,16477.0,Luksemburg,19,2021,2021-05-10
29049,17,0,0.0,HCW,JANSS,16477.0,Luksemburg,19,2021,2021-05-10
29050,176,173,0.0,HCW,COM,16477.0,Luksemburg,19,2021,2021-05-10
29051,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,19,2021,2021-05-10
29052,0,1,0.0,LTCF,MOD,6020.0,Luksemburg,19,2021,2021-05-10
29053,2,0,0.0,LTCF,JANSS,6020.0,Luksemburg,19,2021,2021-05-10
29054,1,4,0.0,LTCF,COM,6020.0,Luksemburg,19,2021,2021-05-10
29055,1307,1298,4800.0,ALL,AZ,506569.0,Luksemburg,20,2021,2021-05-17
29056,5654,592,3600.0,ALL,MOD,506569.0,Luksemburg,20,2021,2021-05-17
29057,11290,11633,22230.0,ALL,COM,506569.0,Luksemburg,20,2021,2021-05-17
29058,3184,0,0.0,ALL,JANSS,506569.0,Luksemburg,20,2021,2021-05-17
29059,7,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,20,2021,2021-05-17
29060,17,6,0.0,Age18_24,MOD,52409.0,Luksemburg,20,2021,2021-05-17
29061,67,59,0.0,Age18_24,COM,52409.0,Luksemburg,20,2021,2021-05-17
29062,1,70,0.0,Age18_24,AZ,52409.0,Luksemburg,20,2021,2021-05-17
29063,6528,1026,0.0,Age25_49,COM,239349.0,Luksemburg,20,2021,2021-05-17
29064,4261,55,0.0,Age25_49,MOD,239349.0,Luksemburg,20,2021,2021-05-17
29065,1270,141,0.0,Age25_49,AZ,239349.0,Luksemburg,20,2021,2021-05-17
29066,2022,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,20,2021,2021-05-17
29067,4137,6506,0.0,Age50_59,COM,89549.0,Luksemburg,20,2021,2021-05-17
29068,1025,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,20,2021,2021-05-17
29069,1179,313,0.0,Age50_59,MOD,89549.0,Luksemburg,20,2021,2021-05-17
29070,16,62,0.0,Age50_59,AZ,89549.0,Luksemburg,20,2021,2021-05-17
29071,7,406,0.0,Age60_69,AZ,61985.0,Luksemburg,20,2021,2021-05-17
29072,272,3590,0.0,Age60_69,COM,61985.0,Luksemburg,20,2021,2021-05-17
29073,44,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,20,2021,2021-05-17
29074,103,189,0.0,Age60_69,MOD,61985.0,Luksemburg,20,2021,2021-05-17
29075,109,201,0.0,Age70_79,COM,38352.0,Luksemburg,20,2021,2021-05-17
29076,40,12,0.0,Age70_79,MOD,38352.0,Luksemburg,20,2021,2021-05-17
29077,39,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,20,2021,2021-05-17
29078,0,339,0.0,Age70_79,AZ,38352.0,Luksemburg,20,2021,2021-05-17
29079,57,147,0.0,Age80+,COM,24925.0,Luksemburg,20,2021,2021-05-17
29080,22,8,0.0,Age80+,MOD,24925.0,Luksemburg,20,2021,2021-05-17
29081,17,0,0.0,Age80+,JANSS,24925.0,Luksemburg,20,2021,2021-05-17
29082,0,234,0.0,Age80+,AZ,24925.0,Luksemburg,20,2021,2021-05-17
29083,31,5,0.0,HCW,MOD,16477.0,Luksemburg,20,2021,2021-05-17
29084,24,0,0.0,HCW,JANSS,16477.0,Luksemburg,20,2021,2021-05-17
29085,2,34,0.0,HCW,AZ,16477.0,Luksemburg,20,2021,2021-05-17
29086,123,155,0.0,HCW,COM,16477.0,Luksemburg,20,2021,2021-05-17
29087,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,20,2021,2021-05-17
29088,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,20,2021,2021-05-17
29089,0,0,0.0,LTCF,COM,6020.0,Luksemburg,20,2021,2021-05-17
29090,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,20,2021,2021-05-17
29091,4188,15618,22230.0,ALL,COM,506569.0,Luksemburg,21,2021,2021-05-24
29092,2252,1911,3600.0,ALL,MOD,506569.0,Luksemburg,21,2021,2021-05-24
29093,513,0,4800.0,ALL,JANSS,506569.0,Luksemburg,21,2021,2021-05-24
29094,52,1144,0.0,ALL,AZ,506569.0,Luksemburg,21,2021,2021-05-24
29095,14,13,0.0,Age18_24,MOD,52409.0,Luksemburg,21,2021,2021-05-24
29096,43,108,0.0,Age18_24,COM,52409.0,Luksemburg,21,2021,2021-05-24
29097,0,11,0.0,Age18_24,AZ,52409.0,Luksemburg,21,2021,2021-05-24
29098,0,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,21,2021,2021-05-24
29099,1786,200,0.0,Age25_49,MOD,239349.0,Luksemburg,21,2021,2021-05-24
29100,49,16,0.0,Age25_49,AZ,239349.0,Luksemburg,21,2021,2021-05-24
29101,3258,1378,0.0,Age25_49,COM,239349.0,Luksemburg,21,2021,2021-05-24
29102,400,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,21,2021,2021-05-24
29103,529,12605,0.0,Age50_59,COM,89549.0,Luksemburg,21,2021,2021-05-24
29104,284,1544,0.0,Age50_59,MOD,89549.0,Luksemburg,21,2021,2021-05-24
29105,40,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,21,2021,2021-05-24
29106,0,11,0.0,Age50_59,AZ,89549.0,Luksemburg,21,2021,2021-05-24
29107,199,969,0.0,Age60_69,COM,61985.0,Luksemburg,21,2021,2021-05-24
29108,25,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,21,2021,2021-05-24
29109,1,58,0.0,Age60_69,AZ,61985.0,Luksemburg,21,2021,2021-05-24
29110,79,89,0.0,Age60_69,MOD,61985.0,Luksemburg,21,2021,2021-05-24
29111,82,277,0.0,Age70_79,COM,38352.0,Luksemburg,21,2021,2021-05-24
29112,0,713,0.0,Age70_79,AZ,38352.0,Luksemburg,21,2021,2021-05-24
29113,17,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,21,2021,2021-05-24
29114,48,32,0.0,Age70_79,MOD,38352.0,Luksemburg,21,2021,2021-05-24
29115,0,323,0.0,Age80+,AZ,24925.0,Luksemburg,21,2021,2021-05-24
29116,37,91,0.0,Age80+,COM,24925.0,Luksemburg,21,2021,2021-05-24
29117,25,0,0.0,Age80+,JANSS,24925.0,Luksemburg,21,2021,2021-05-24
29118,17,11,0.0,Age80+,MOD,24925.0,Luksemburg,21,2021,2021-05-24
29119,0,16,0.0,HCW,AZ,16477.0,Luksemburg,21,2021,2021-05-24
29120,35,208,0.0,HCW,COM,16477.0,Luksemburg,21,2021,2021-05-24
29121,25,34,0.0,HCW,MOD,16477.0,Luksemburg,21,2021,2021-05-24
29122,4,0,0.0,HCW,JANSS,16477.0,Luksemburg,21,2021,2021-05-24
29123,1,0,0.0,LTCF,MOD,6020.0,Luksemburg,21,2021,2021-05-24
29124,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,21,2021,2021-05-24
29125,0,0,0.0,LTCF,COM,6020.0,Luksemburg,21,2021,2021-05-24
29126,15,0,0.0,LTCF,JANSS,6020.0,Luksemburg,21,2021,2021-05-24
29127,1479,0,0.0,ALL,JANSS,506569.0,Luksemburg,22,2021,2021-05-31
29128,17707,11800,35100.0,ALL,COM,506569.0,Luksemburg,22,2021,2021-05-31
29129,3534,8572,19200.0,ALL,AZ,506569.0,Luksemburg,22,2021,2021-05-31
29130,33,789,3600.0,ALL,MOD,506569.0,Luksemburg,22,2021,2021-05-31
29131,1,4,0.0,Age18_24,MOD,52409.0,Luksemburg,22,2021,2021-05-31
29132,63,91,0.0,Age18_24,COM,52409.0,Luksemburg,22,2021,2021-05-31
29133,0,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,22,2021,2021-05-31
29134,0,71,0.0,Age18_24,AZ,52409.0,Luksemburg,22,2021,2021-05-31
29135,31,117,0.0,Age25_49,MOD,239349.0,Luksemburg,22,2021,2021-05-31
29136,16758,1491,0.0,Age25_49,COM,239349.0,Luksemburg,22,2021,2021-05-31
29137,1368,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,22,2021,2021-05-31
29138,3479,470,0.0,Age25_49,AZ,239349.0,Luksemburg,22,2021,2021-05-31
29139,37,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,22,2021,2021-05-31
29140,20,194,0.0,Age50_59,AZ,89549.0,Luksemburg,22,2021,2021-05-31
29141,1,616,0.0,Age50_59,MOD,89549.0,Luksemburg,22,2021,2021-05-31
29142,486,9274,0.0,Age50_59,COM,89549.0,Luksemburg,22,2021,2021-05-31
29143,0,325,0.0,Age60_69,AZ,61985.0,Luksemburg,22,2021,2021-05-31
29144,12,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,22,2021,2021-05-31
29145,179,519,0.0,Age60_69,COM,61985.0,Luksemburg,22,2021,2021-05-31
29146,0,32,0.0,Age60_69,MOD,61985.0,Luksemburg,22,2021,2021-05-31
29147,10,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,22,2021,2021-05-31
29148,0,7019,0.0,Age70_79,AZ,38352.0,Luksemburg,22,2021,2021-05-31
29149,76,199,0.0,Age70_79,COM,38352.0,Luksemburg,22,2021,2021-05-31
29150,0,9,0.0,Age70_79,MOD,38352.0,Luksemburg,22,2021,2021-05-31
29151,27,98,0.0,Age80+,COM,24925.0,Luksemburg,22,2021,2021-05-31
29152,10,0,0.0,Age80+,JANSS,24925.0,Luksemburg,22,2021,2021-05-31
29153,0,256,0.0,Age80+,AZ,24925.0,Luksemburg,22,2021,2021-05-31
29154,0,7,0.0,Age80+,MOD,24925.0,Luksemburg,22,2021,2021-05-31
29155,8,0,0.0,HCW,JANSS,16477.0,Luksemburg,22,2021,2021-05-31
29156,105,138,0.0,HCW,COM,16477.0,Luksemburg,22,2021,2021-05-31
29157,7,304,0.0,HCW,AZ,16477.0,Luksemburg,22,2021,2021-05-31
29158,0,9,0.0,HCW,MOD,16477.0,Luksemburg,22,2021,2021-05-31
29159,11,0,0.0,LTCF,JANSS,6020.0,Luksemburg,22,2021,2021-05-31
29160,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,22,2021,2021-05-31
29161,0,0,0.0,LTCF,COM,6020.0,Luksemburg,22,2021,2021-05-31
29162,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,22,2021,2021-05-31
29163,670,14156,4800.0,ALL,AZ,506569.0,Luksemburg,23,2021,2021-06-07
29164,14,3074,3600.0,ALL,MOD,506569.0,Luksemburg,23,2021,2021-06-07
29165,12492,15414,30420.0,ALL,COM,506569.0,Luksemburg,23,2021,2021-06-07
29166,4249,0,0.0,ALL,JANSS,506569.0,Luksemburg,23,2021,2021-06-07
29167,0,86,0.0,Age18_24,AZ,52409.0,Luksemburg,23,2021,2021-06-07
29168,66,89,0.0,Age18_24,COM,52409.0,Luksemburg,23,2021,2021-06-07
29169,2,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,23,2021,2021-06-07
29170,0,12,0.0,Age18_24,MOD,52409.0,Luksemburg,23,2021,2021-06-07
29171,11320,2537,0.0,Age25_49,COM,239349.0,Luksemburg,23,2021,2021-06-07
29172,657,571,0.0,Age25_49,AZ,239349.0,Luksemburg,23,2021,2021-06-07
29173,3854,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,23,2021,2021-06-07
29174,9,437,0.0,Age25_49,MOD,239349.0,Luksemburg,23,2021,2021-06-07
29175,505,11654,0.0,Age50_59,COM,89549.0,Luksemburg,23,2021,2021-06-07
29176,1,2439,0.0,Age50_59,MOD,89549.0,Luksemburg,23,2021,2021-06-07
29177,187,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,23,2021,2021-06-07
29178,5,341,0.0,Age50_59,AZ,89549.0,Luksemburg,23,2021,2021-06-07
29179,226,685,0.0,Age60_69,COM,61985.0,Luksemburg,23,2021,2021-06-07
29180,62,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,23,2021,2021-06-07
29181,1,130,0.0,Age60_69,MOD,61985.0,Luksemburg,23,2021,2021-06-07
29182,1,4780,0.0,Age60_69,AZ,61985.0,Luksemburg,23,2021,2021-06-07
29183,2,8062,0.0,Age70_79,AZ,38352.0,Luksemburg,23,2021,2021-06-07
29184,3,31,0.0,Age70_79,MOD,38352.0,Luksemburg,23,2021,2021-06-07
29185,88,183,0.0,Age70_79,COM,38352.0,Luksemburg,23,2021,2021-06-07
29186,22,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,23,2021,2021-06-07
29187,29,125,0.0,Age80+,COM,24925.0,Luksemburg,23,2021,2021-06-07
29188,8,0,0.0,Age80+,JANSS,24925.0,Luksemburg,23,2021,2021-06-07
29189,0,108,0.0,Age80+,AZ,24925.0,Luksemburg,23,2021,2021-06-07
29190,0,12,0.0,Age80+,MOD,24925.0,Luksemburg,23,2021,2021-06-07
29191,29,0,0.0,HCW,JANSS,16477.0,Luksemburg,23,2021,2021-06-07
29192,84,178,0.0,HCW,COM,16477.0,Luksemburg,23,2021,2021-06-07
29193,0,24,0.0,HCW,MOD,16477.0,Luksemburg,23,2021,2021-06-07
29194,4,139,0.0,HCW,AZ,16477.0,Luksemburg,23,2021,2021-06-07
29195,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,23,2021,2021-06-07
29196,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,23,2021,2021-06-07
29197,0,1,0.0,LTCF,COM,6020.0,Luksemburg,23,2021,2021-06-07
29198,0,1,0.0,LTCF,AZ,6020.0,Luksemburg,23,2021,2021-06-07
29199,108,5556,4800.0,ALL,MOD,506569.0,Luksemburg,24,2021,2021-06-14
29200,949,0,12000.0,ALL,JANSS,506569.0,Luksemburg,24,2021,2021-06-14
29201,45,1827,0.0,ALL,AZ,506569.0,Luksemburg,24,2021,2021-06-14
29202,24038,11301,30420.0,ALL,COM,506569.0,Luksemburg,24,2021,2021-06-14
29203,98,68,0.0,Age18_24,COM,52409.0,Luksemburg,24,2021,2021-06-14
29204,2,17,0.0,Age18_24,MOD,52409.0,Luksemburg,24,2021,2021-06-14
29205,0,28,0.0,Age18_24,AZ,52409.0,Luksemburg,24,2021,2021-06-14
29206,311,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,24,2021,2021-06-14
29207,97,4155,0.0,Age25_49,MOD,239349.0,Luksemburg,24,2021,2021-06-14
29208,22608,6448,0.0,Age25_49,COM,239349.0,Luksemburg,24,2021,2021-06-14
29209,43,120,0.0,Age25_49,AZ,239349.0,Luksemburg,24,2021,2021-06-14
29210,554,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,24,2021,2021-06-14
29211,17,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,24,2021,2021-06-14
29212,659,4193,0.0,Age50_59,COM,89549.0,Luksemburg,24,2021,2021-06-14
29213,0,72,0.0,Age50_59,AZ,89549.0,Luksemburg,24,2021,2021-06-14
29214,3,1182,0.0,Age50_59,MOD,89549.0,Luksemburg,24,2021,2021-06-14
29215,15,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,24,2021,2021-06-14
29216,2,102,0.0,Age60_69,MOD,61985.0,Luksemburg,24,2021,2021-06-14
29217,1,1475,0.0,Age60_69,AZ,61985.0,Luksemburg,24,2021,2021-06-14
29218,288,293,0.0,Age60_69,COM,61985.0,Luksemburg,24,2021,2021-06-14
29219,1,41,0.0,Age70_79,MOD,38352.0,Luksemburg,24,2021,2021-06-14
29220,0,111,0.0,Age70_79,AZ,38352.0,Luksemburg,24,2021,2021-06-14
29221,99,122,0.0,Age70_79,COM,38352.0,Luksemburg,24,2021,2021-06-14
29222,7,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,24,2021,2021-06-14
29223,0,11,0.0,Age80+,AZ,24925.0,Luksemburg,24,2021,2021-06-14
29224,0,22,0.0,Age80+,MOD,24925.0,Luksemburg,24,2021,2021-06-14
29225,49,59,0.0,Age80+,COM,24925.0,Luksemburg,24,2021,2021-06-14
29226,1,0,0.0,Age80+,JANSS,24925.0,Luksemburg,24,2021,2021-06-14
29227,1,16,0.0,HCW,AZ,16477.0,Luksemburg,24,2021,2021-06-14
29228,2,31,0.0,HCW,MOD,16477.0,Luksemburg,24,2021,2021-06-14
29229,173,127,0.0,HCW,COM,16477.0,Luksemburg,24,2021,2021-06-14
29230,4,0,0.0,HCW,JANSS,16477.0,Luksemburg,24,2021,2021-06-14
29231,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,24,2021,2021-06-14
29232,0,0,0.0,LTCF,COM,6020.0,Luksemburg,24,2021,2021-06-14
29233,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,24,2021,2021-06-14
29234,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,24,2021,2021-06-14
29235,9,1868,7200.0,ALL,AZ,506569.0,Luksemburg,25,2021,2021-06-21
29236,2941,2245,6000.0,ALL,MOD,506569.0,Luksemburg,25,2021,2021-06-21
29237,8777,0,0.0,ALL,JANSS,506569.0,Luksemburg,25,2021,2021-06-21
29238,23886,4261,39780.0,ALL,COM,506569.0,Luksemburg,25,2021,2021-06-21
29239,0,13,0.0,Age18_24,AZ,52409.0,Luksemburg,25,2021,2021-06-21
29240,3995,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,25,2021,2021-06-21
29241,2205,43,0.0,Age18_24,COM,52409.0,Luksemburg,25,2021,2021-06-21
29242,257,13,0.0,Age18_24,MOD,52409.0,Luksemburg,25,2021,2021-06-21
29243,20555,3284,0.0,Age25_49,COM,239349.0,Luksemburg,25,2021,2021-06-21
29244,8,178,0.0,Age25_49,AZ,239349.0,Luksemburg,25,2021,2021-06-21
29245,2530,1776,0.0,Age25_49,MOD,239349.0,Luksemburg,25,2021,2021-06-21
29246,4116,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,25,2021,2021-06-21
29247,1,71,0.0,Age50_59,AZ,89549.0,Luksemburg,25,2021,2021-06-21
29248,466,572,0.0,Age50_59,COM,89549.0,Luksemburg,25,2021,2021-06-21
29249,124,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,25,2021,2021-06-21
29250,73,299,0.0,Age50_59,MOD,89549.0,Luksemburg,25,2021,2021-06-21
29251,38,77,0.0,Age60_69,MOD,61985.0,Luksemburg,25,2021,2021-06-21
29252,251,199,0.0,Age60_69,COM,61985.0,Luksemburg,25,2021,2021-06-21
29253,0,1548,0.0,Age60_69,AZ,61985.0,Luksemburg,25,2021,2021-06-21
29254,81,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,25,2021,2021-06-21
29255,90,87,0.0,Age70_79,COM,38352.0,Luksemburg,25,2021,2021-06-21
29256,15,43,0.0,Age70_79,MOD,38352.0,Luksemburg,25,2021,2021-06-21
29257,0,41,0.0,Age70_79,AZ,38352.0,Luksemburg,25,2021,2021-06-21
29258,27,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,25,2021,2021-06-21
29259,61,34,0.0,Age80+,COM,24925.0,Luksemburg,25,2021,2021-06-21
29260,11,0,0.0,Age80+,JANSS,24925.0,Luksemburg,25,2021,2021-06-21
29261,6,15,0.0,Age80+,MOD,24925.0,Luksemburg,25,2021,2021-06-21
29262,0,7,0.0,Age80+,AZ,24925.0,Luksemburg,25,2021,2021-06-21
29263,42,0,0.0,HCW,JANSS,16477.0,Luksemburg,25,2021,2021-06-21
29264,0,15,0.0,HCW,AZ,16477.0,Luksemburg,25,2021,2021-06-21
29265,21,24,0.0,HCW,MOD,16477.0,Luksemburg,25,2021,2021-06-21
29266,175,35,0.0,HCW,COM,16477.0,Luksemburg,25,2021,2021-06-21
29267,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,25,2021,2021-06-21
29268,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,25,2021,2021-06-21
29269,0,1,0.0,LTCF,MOD,6020.0,Luksemburg,25,2021,2021-06-21
29270,0,0,0.0,LTCF,COM,6020.0,Luksemburg,25,2021,2021-06-21
29271,274,10447,38300.0,ALL,AZ,506569.0,Luksemburg,26,2021,2021-06-28
29272,1551,0,0.0,ALL,JANSS,506569.0,Luksemburg,26,2021,2021-06-28
29273,14233,17432,40950.0,ALL,COM,506569.0,Luksemburg,26,2021,2021-06-28
29274,5889,105,6000.0,ALL,MOD,506569.0,Luksemburg,26,2021,2021-06-28
29275,6231,64,0.0,Age18_24,COM,52409.0,Luksemburg,26,2021,2021-06-28
29276,69,6,0.0,Age18_24,AZ,52409.0,Luksemburg,26,2021,2021-06-28
29277,2912,1,0.0,Age18_24,MOD,52409.0,Luksemburg,26,2021,2021-06-28
29278,699,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,26,2021,2021-06-28
29279,721,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,26,2021,2021-06-28
29280,6446,16418,0.0,Age25_49,COM,239349.0,Luksemburg,26,2021,2021-06-28
29281,142,8807,0.0,Age25_49,AZ,239349.0,Luksemburg,26,2021,2021-06-28
29282,2705,86,0.0,Age25_49,MOD,239349.0,Luksemburg,26,2021,2021-06-28
29283,29,1502,0.0,Age50_59,AZ,89549.0,Luksemburg,26,2021,2021-06-28
29284,43,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,26,2021,2021-06-28
29285,226,531,0.0,Age50_59,COM,89549.0,Luksemburg,26,2021,2021-06-28
29286,110,10,0.0,Age50_59,MOD,89549.0,Luksemburg,26,2021,2021-06-28
29287,6,64,0.0,Age60_69,AZ,61985.0,Luksemburg,26,2021,2021-06-28
29288,53,3,0.0,Age60_69,MOD,61985.0,Luksemburg,26,2021,2021-06-28
29289,114,188,0.0,Age60_69,COM,61985.0,Luksemburg,26,2021,2021-06-28
29290,16,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,26,2021,2021-06-28
29291,7,2,0.0,Age70_79,MOD,38352.0,Luksemburg,26,2021,2021-06-28
29292,66,83,0.0,Age70_79,COM,38352.0,Luksemburg,26,2021,2021-06-28
29293,3,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,26,2021,2021-06-28
29294,0,33,0.0,Age70_79,AZ,38352.0,Luksemburg,26,2021,2021-06-28
29295,0,0,0.0,Age80+,AZ,24925.0,Luksemburg,26,2021,2021-06-28
29296,1,0,0.0,Age80+,MOD,24925.0,Luksemburg,26,2021,2021-06-28
29297,3,0,0.0,Age80+,JANSS,24925.0,Luksemburg,26,2021,2021-06-28
29298,27,25,0.0,Age80+,COM,24925.0,Luksemburg,26,2021,2021-06-28
29299,100,108,0.0,HCW,COM,16477.0,Luksemburg,26,2021,2021-06-28
29300,29,2,0.0,HCW,MOD,16477.0,Luksemburg,26,2021,2021-06-28
29301,4,7,0.0,HCW,AZ,16477.0,Luksemburg,26,2021,2021-06-28
29302,16,0,0.0,HCW,JANSS,16477.0,Luksemburg,26,2021,2021-06-28
29303,0,0,0.0,LTCF,COM,6020.0,Luksemburg,26,2021,2021-06-28
29304,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,26,2021,2021-06-28
29305,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,26,2021,2021-06-28
29306,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,26,2021,2021-06-28
29307,3,3,0.0,ALL,MOD,506569.0,Luksemburg,27,2021,2021-07-05
29308,50,0,0.0,ALL,JANSS,506569.0,Luksemburg,27,2021,2021-07-05
29309,62,1525,0.0,ALL,AZ,506569.0,Luksemburg,27,2021,2021-07-05
29310,3932,2219,24570.0,ALL,COM,506569.0,Luksemburg,27,2021,2021-07-05
29311,1,0,0.0,Age18_24,MOD,52409.0,Luksemburg,27,2021,2021-07-05
29312,26,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,27,2021,2021-07-05
29313,7,1,0.0,Age18_24,AZ,52409.0,Luksemburg,27,2021,2021-07-05
29314,1988,12,0.0,Age18_24,COM,52409.0,Luksemburg,27,2021,2021-07-05
29315,599,2086,0.0,Age25_49,COM,239349.0,Luksemburg,27,2021,2021-07-05
29316,18,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,27,2021,2021-07-05
29317,2,3,0.0,Age25_49,MOD,239349.0,Luksemburg,27,2021,2021-07-05
29318,40,1314,0.0,Age25_49,AZ,239349.0,Luksemburg,27,2021,2021-07-05
29319,0,0,0.0,Age50_59,MOD,89549.0,Luksemburg,27,2021,2021-07-05
29320,3,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,27,2021,2021-07-05
29321,5,200,0.0,Age50_59,AZ,89549.0,Luksemburg,27,2021,2021-07-05
29322,42,67,0.0,Age50_59,COM,89549.0,Luksemburg,27,2021,2021-07-05
29323,0,0,0.0,Age60_69,MOD,61985.0,Luksemburg,27,2021,2021-07-05
29324,1,2,0.0,Age60_69,AZ,61985.0,Luksemburg,27,2021,2021-07-05
29325,20,21,0.0,Age60_69,COM,61985.0,Luksemburg,27,2021,2021-07-05
29326,0,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,27,2021,2021-07-05
29327,0,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,27,2021,2021-07-05
29328,23,8,0.0,Age70_79,COM,38352.0,Luksemburg,27,2021,2021-07-05
29329,0,2,0.0,Age70_79,AZ,38352.0,Luksemburg,27,2021,2021-07-05
29330,0,0,0.0,Age70_79,MOD,38352.0,Luksemburg,27,2021,2021-07-05
29331,5,5,0.0,Age80+,COM,24925.0,Luksemburg,27,2021,2021-07-05
29332,0,1,0.0,Age80+,AZ,24925.0,Luksemburg,27,2021,2021-07-05
29333,0,0,0.0,Age80+,JANSS,24925.0,Luksemburg,27,2021,2021-07-05
29334,0,0,0.0,Age80+,MOD,24925.0,Luksemburg,27,2021,2021-07-05
29335,1,2,0.0,HCW,AZ,16477.0,Luksemburg,27,2021,2021-07-05
29336,1,0,0.0,HCW,JANSS,16477.0,Luksemburg,27,2021,2021-07-05
29337,15,15,0.0,HCW,COM,16477.0,Luksemburg,27,2021,2021-07-05
29338,0,0,0.0,HCW,MOD,16477.0,Luksemburg,27,2021,2021-07-05
29339,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,27,2021,2021-07-05
29340,0,0,0.0,LTCF,COM,6020.0,Luksemburg,27,2021,2021-07-05
29341,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,27,2021,2021-07-05
29342,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,27,2021,2021-07-05
29343,0,0,0.0,ALL,MOD,1548218.0,Łotwa,53,2020,2020-12-28
29344,2261,0,0.0,ALL,COM,1548218.0,Łotwa,53,2020,2020-12-28
29345,0,0,0.0,ALL,JANSS,1548218.0,Łotwa,53,2020,2020-12-28
29346,0,0,0.0,ALL,AZ,1548218.0,Łotwa,53,2020,2020-12-28
29347,0,0,0.0,Age18_24,AZ,119249.0,Łotwa,53,2020,2020-12-28
29348,0,0,0.0,Age18_24,JANSS,119249.0,Łotwa,53,2020,2020-12-28
29349,131,0,0.0,Age18_24,COM,119249.0,Łotwa,53,2020,2020-12-28
29350,0,0,0.0,Age18_24,MOD,119249.0,Łotwa,53,2020,2020-12-28
29351,0,0,0.0,Age25_49,JANSS,639712.0,Łotwa,53,2020,2020-12-28
29352,0,0,0.0,Age25_49,MOD,639712.0,Łotwa,53,2020,2020-12-28
