JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1801083,bieszczadzki,1151,155,1031,1690,1310,17074,4482,"26,3",5337,Ustrzyki Dolne,podkarpackie,<20k
JPT_0616062,rycki,300,35,236,323,309,3145,905,"28,8",1203,Ułęż,lubelskie,<20k
JPT_1205102,gorlicki,367,69,454,632,419,6880,1631,"23,7",1941,Uście Gorlickie,małopolskie,<20k
JPT_0608132,lubartowski,220,20,206,248,203,3120,670,"21,5",897,Uścimów,lubelskie,<20k
JPT_1218093,wadowicki,3242,655,3907,5652,3296,37585,14016,"37,3",16752,Wadowice,małopolskie,20k-50k
JPT_1811102,mielecki,413,51,479,816,356,7738,1732,"22,4",2115,Wadowice Górne,podkarpackie,<20k
JPT_0401082,aleksandrowski,334,56,403,551,378,4564,1355,"29,7",1722,Waganiec,kujawsko-pomorskie,<20k
JPT_1605042,krapkowicki,346,53,404,480,321,5374,1233,"22,9",1604,Walce,opolskie,<20k
JPT_0221082,wałbrzyski,450,103,416,701,540,5392,1863,"34,6",2210,Walim,dolnośląskie,<20k
JPT_3028062,wągrowiecki,240,47,294,399,303,2931,1013,"34,6",1283,Wapno,wielkopolskie,<20k
JPT_1406113,grójecki,1615,297,1982,2855,1921,19167,7129,"37,2",8670,Warka,mazowieckie,<20k
JPT_0414112,świecki,398,81,398,760,500,6464,1634,"25,3",2137,Warlubie,kujawsko-pomorskie,<20k
JPT_3212062,pyrzycki,264,56,289,451,317,3443,1161,"33,7",1377,Warnice,zachodniopomorskie,<20k
JPT_1465011,Warszawa,215744,56780,342835,351722,170080,1794166,977981,"54,5",1137163,Warszawa,mazowieckie,>100k
JPT_1014093,sieradzki,1079,131,885,1509,1015,12510,3504,28,4619,Warta,łódzkie,<20k
JPT_0201062,bolesławiecki,570,95,661,1076,741,8579,2663,31,3143,Warta Bolesławiecka,dolnośląskie,<20k
JPT_1011052,poddębicki,528,64,554,870,542,6239,2053,"32,9",2558,Wartkowice,łódzkie,<20k
JPT_2002133,białostocki,1149,257,1677,2544,1220,18067,6267,"34,7",6847,Wasilków,podlaskie,<20k
JPT_0265011,Wałbrzych,12926,1880,9362,15262,13183,109971,45193,"41,1",52613,Wałbrzych,dolnośląskie,>100k
JPT_3217011,wałecki,2694,381,2295,3732,2706,24949,9350,"37,5",11808,Wałcz,zachodniopomorskie,20k-50k
JPT_3217052,wałecki,708,160,1055,1635,1131,12664,3266,"25,8",4689,Wałcz,zachodniopomorskie,<20k
JPT_2607062,ostrowiecki,574,58,420,682,514,6766,1627,24,2248,Waśniów,świętokrzyskie,<20k
JPT_2215031,wejherowski,4566,1099,5387,7587,4043,49099,18949,"38,6",22682,Wejherowo,pomorskie,20k-50k
JPT_2215102,wejherowski,1228,591,2830,4137,1679,27177,8493,"31,3",10465,Wejherowo,pomorskie,20k-50k
JPT_0604082,hrubieszowski,901,93,572,999,776,9121,2718,"29,8",3341,Werbkowice,lubelskie,<20k
JPT_2208052,lęborski,385,86,449,783,480,6034,1733,"28,7",2183,Wicko,pomorskie,<20k
JPT_1003042,łaski,747,72,511,916,636,7272,2191,"30,1",2882,Widawa,łódzkie,<20k
JPT_3206092,gryfiński,381,82,414,686,516,5391,1619,30,2079,Widuchowa,zachodniopomorskie,<20k
JPT_1413092,mławski,320,45,270,466,305,3996,1039,26,1406,Wieczfnia Kościelna,mazowieckie,<20k
JPT_2817083,szczycieński,353,58,373,659,439,6456,1493,"23,1",1882,Wielbark,warmińsko-mazurskie,<20k
JPT_3002083,czarnkowsko-trzcianecki,1050,229,1268,1907,1235,12155,4447,"36,6",5689,Wieleń,wielkopolskie,<20k
JPT_0408092,lipnowski,420,96,602,840,507,6712,1871,"27,9",2465,Wielgie,kujawsko-pomorskie,<20k
JPT_1012132,radomszczański,394,33,260,432,281,4510,1056,"23,4",1400,Wielgomłyny,łódzkie,<20k
JPT_3005053,grodziski (wielkopolskie),467,99,760,1008,652,6935,2069,"29,8",2986,Wielichowo,wielkopolskie,<20k
JPT_1219053,wielicki,4403,1527,8061,10834,4840,61233,23820,"38,9",29665,Wieliczka,małopolskie,50k-100k
JPT_2813062,olecki,199,40,222,327,260,3197,822,"25,7",1048,Wieliczki,warmińsko-mazurskie,<20k
JPT_1408052,legionowski,977,414,2279,2933,1313,16053,6282,"39,1",7916,Wieliszew,mazowieckie,<20k
JPT_0415082,toruński,397,162,512,922,436,5278,1988,"37,7",2429,Wielka Nieszawka,kujawsko-pomorskie,<20k
JPT_1206152,krakowski,895,367,2010,2651,1141,13162,5823,"44,2",7064,Wielka Wieś,małopolskie,<20k
JPT_1809082,lubaczowski,208,25,253,346,187,3777,890,"23,6",1019,Wielkie Oczy,podkarpackie,<20k
JPT_1815052,ropczycko-sędziszowski,402,43,385,613,357,8094,1542,"19,1",1800,Wielopole Skrzyńskie,podkarpackie,<20k
JPT_2405082,gliwicki,380,67,419,616,373,5821,1529,"26,3",1855,Wielowieś,śląskie,<20k
JPT_1017093,wieluński,3344,603,3012,4919,3480,31137,13537,"43,5",15358,Wieluń,łódzkie,20k-50k
JPT_1423082,przysuski,440,42,401,664,454,5256,1496,"28,5",2001,Wieniawa,mazowieckie,<20k
JPT_1218102,wadowicki,812,227,1294,1799,979,12504,3733,"29,9",5111,Wieprz,małopolskie,<20k
JPT_1018073,wieruszowski,1337,219,1449,2132,1289,14184,5576,"39,3",6426,Wieruszów,łódzkie,<20k
JPT_0603122,chełmski,371,48,341,524,398,5000,1439,"28,8",1682,Wierzbica,lubelskie,<20k
JPT_1425112,radomski,660,116,630,1165,809,9608,2665,"27,7",3380,Wierzbica,mazowieckie,<20k
JPT_3010132,koniński,494,114,572,958,577,7216,1845,"25,6",2715,Wierzbinek,wielkopolskie,<20k
JPT_1433092,węgrowski,279,29,217,351,275,2718,818,"30,1",1151,Wierzbno,mazowieckie,<20k
JPT_1017102,wieluński,603,115,661,1005,562,6604,2487,"37,7",2946,Wierzchlas,łódzkie,<20k
JPT_1216112,tarnowski,746,135,793,1239,750,10793,2757,"25,5",3663,Wierzchosławice,małopolskie,<20k
JPT_3203052,drawski,389,86,390,611,475,4192,1611,"38,4",1951,Wierzchowo,zachodniopomorskie,<20k
JPT_1216122,tarnowski,283,21,186,374,255,3924,913,"23,3",1119,Wietrzychowice,małopolskie,<20k
JPT_3013062,leszczyński,260,43,203,365,229,3863,803,"20,8",1100,Wijewo,wielkopolskie,<20k
JPT_2402093,bielski (śląskie),1431,367,1990,2974,1537,17794,6420,"36,1",8299,Wilamowice,śląskie,<20k
JPT_2609082,sandomierski,338,44,293,476,351,3646,1247,"34,2",1502,Wilczyce,świętokrzyskie,<20k
JPT_3010142,koniński,469,96,523,852,531,6182,1768,"28,6",2471,Wilczyn,wielkopolskie,<20k
JPT_2802072,braniewski,225,54,216,328,258,2935,867,"29,5",1081,Wilczęta,warmińsko-mazurskie,<20k
JPT_1403132,garwoliński,461,71,509,789,427,5261,1615,"30,7",2257,Wilga,mazowieckie,<20k
JPT_2402102,bielski (śląskie),1265,311,1375,2116,1251,13382,4969,"37,1",6318,Wilkowice,śląskie,<20k
JPT_0607092,kraśnicki,400,47,380,571,406,5510,1647,"29,9",1804,Wilkołaz,lubelskie,<20k
JPT_1606052,namysłowski,282,96,324,596,388,4357,1357,"31,1",1686,Wilków,opolskie,<20k
JPT_0612072,opolski (lubelskie),398,56,298,515,375,4367,1310,30,1642,Wilków,lubelskie,<20k
JPT_1424062,pułtuski,267,58,403,582,311,4101,1227,"29,9",1621,Winnica,mazowieckie,<20k
JPT_1438052,żyrardowski,698,148,795,1402,843,9853,2970,"30,1",3886,Wiskitki,mazowieckie,<20k
JPT_0220042,trzebnicki,731,270,1266,1919,1087,10624,4421,"41,6",5273,Wisznia Mała,dolnośląskie,<20k
JPT_0601182,bialski,420,65,356,538,403,4871,1577,"32,4",1782,Wisznice,lubelskie,<20k
JPT_2403031,cieszyński,906,134,781,1137,830,11007,3196,29,3788,Wisła,śląskie,<20k
JPT_3003103,gnieźnieński,1116,258,1451,2186,1310,13512,4522,"33,5",6321,Witkowo,wielkopolskie,<20k
JPT_0801073,gorzowski,815,147,933,1626,1100,12778,3968,"31,1",4621,Witnica,lubuskie,<20k
JPT_1004082,łęczycki,339,44,312,501,349,3201,1271,"39,7",1545,Witonia,łódzkie,<20k
JPT_2007082,łomżyński,334,13,224,362,263,3946,991,"25,1",1196,Wizna,podlaskie,<20k
JPT_1417082,otwocki,923,391,1539,2457,1158,13330,5261,"39,5",6468,Wiązowna,mazowieckie,<20k
JPT_1804112,jarosławski,602,108,672,1175,750,11743,2905,"24,7",3307,Wiązownica,podkarpackie,<20k
JPT_0217053,strzeliński,545,130,590,956,633,7041,2213,"31,4",2854,Wiązów,dolnośląskie,<20k
JPT_0413043,sępoleński,1202,245,1245,1821,1241,13309,4980,"37,4",5754,Więcbork,kujawsko-pomorskie,<20k
JPT_0222022,wołowski,727,111,669,1063,740,8212,2841,"34,6",3310,Wińsko,dolnośląskie,<20k
JPT_2601083,buski,512,52,392,623,502,5420,1609,"29,7",2081,Wiślica,świętokrzyskie,<20k
JPT_1426112,siedlecki,257,28,293,499,289,5774,1088,"18,8",1366,Wiśniew,mazowieckie,<20k
JPT_1413102,mławski,349,52,355,707,366,5196,1292,"24,9",1829,Wiśniewo,mazowieckie,<20k
JPT_1209092,myślenicki,390,90,601,862,520,7418,1973,"26,6",2463,Wiśniowa,małopolskie,<20k
JPT_1819052,strzyżowski,481,77,473,699,455,7988,1897,"23,7",2185,Wiśniowa,podkarpackie,<20k
JPT_2012092,suwalski,218,23,124,238,179,2311,708,"30,6",782,Wiżajny,podlaskie,<20k
JPT_0212053,lwówecki,372,54,323,526,489,4214,1445,"34,3",1764,Wleń,dolnośląskie,<20k
JPT_1426122,siedlecki,320,38,228,399,299,4382,961,"21,9",1284,Wodynie,mazowieckie,<20k
JPT_1003052,łaski,300,46,309,511,321,3496,1227,"35,1",1487,Wodzierady,łódzkie,<20k
JPT_2602092,jędrzejowski,827,141,641,984,729,6893,2349,"34,1",3322,Wodzisław,świętokrzyskie,<20k
JPT_2415041,wodzisławski,4887,894,4021,6819,3900,47576,17283,"36,3",20522,Wodzisław Śląski,śląskie,20k-50k
JPT_0615082,radzyński,553,67,339,603,508,6501,1736,"26,7",2070,Wohyń,lubelskie,<20k
JPT_1807092,krośnieński (podkarpackie),602,83,510,906,607,9360,2403,"25,7",2708,Wojaszówka,podkarpackie,<20k
JPT_2606082,opatowski,329,50,282,428,336,3988,1104,"27,7",1425,Wojciechowice,świętokrzyskie,<20k
JPT_0609132,lubelski,517,58,461,847,475,5957,2076,"34,8",2358,Wojciechów,lubelskie,<20k
JPT_0611102,łukowski,415,36,306,547,339,6828,1317,"19,3",1643,Wojcieszków,lubelskie,<20k
JPT_0226011,złotoryjski,328,49,297,492,390,3572,1276,"35,7",1556,Wojcieszów,dolnośląskie,<20k
JPT_2401031,będziński,927,160,954,1546,1008,8877,3914,"44,1",4595,Wojkowice,śląskie,<20k
JPT_1216133,tarnowski,874,169,1049,1461,854,13340,3403,"25,5",4407,Wojnicz,małopolskie,<20k
JPT_0603132,chełmski,329,22,225,389,319,3716,1076,29,1284,Wojsławice,lubelskie,<20k
JPT_1010102,piotrkowski,971,153,1007,1598,866,11981,3406,"28,4",4595,Wola Krzysztoporska,łódzkie,<20k
JPT_0611112,łukowski,379,26,313,488,338,4584,1197,"26,1",1544,Wola Mysłowska,lubelskie,<20k
JPT_0619072,włodawski,363,34,241,489,338,3817,1245,"32,6",1465,Wola Uhruska,lubelskie,<20k
JPT_1425122,radomski,493,103,661,977,577,8894,2176,"24,5",2811,Wolanów,mazowieckie,<20k
JPT_1212073,olkuski,2166,382,2344,3567,2111,22614,8685,"38,4",10570,Wolbrom,małopolskie,20k-50k
JPT_1010113,piotrkowski,664,108,674,1089,673,7836,2594,"33,1",3208,Wolbórz,łódzkie,<20k
JPT_3207063,kamieński,1092,214,976,1632,1415,12081,3988,33,5329,Wolin,zachodniopomorskie,<20k
JPT_3029033,wolsztyński,2724,654,3425,4843,2670,30517,11691,"38,3",14316,Wolsztyn,wielkopolskie,20k-50k
JPT_1604043,kluczborski,1132,180,953,1496,1090,13329,4019,"30,2",4851,Wołczyn,opolskie,<20k
JPT_1434123,wołomiński,4787,1164,5499,8370,4663,51726,19947,"38,6",24483,Wołomin,mazowieckie,50k-100k
JPT_0222033,wołowski,2058,342,1924,3066,2164,22318,8072,"36,2",9554,Wołów,dolnośląskie,20k-50k
JPT_2407083,lubliniecki,799,181,808,1268,735,9568,3054,"31,9",3791,Woźniki,śląskie,<20k
JPT_0264011,Wrocław,76243,16007,126903,109596,61775,641928,337158,"52,5",390524,Wrocław,dolnośląskie,>100k
JPT_3024083,szamotulski,1879,497,3358,3776,2017,19081,7913,"41,5",11527,Wronki,wielkopolskie,<20k
JPT_3030053,wrzesiński,4261,1019,5684,7567,4330,47425,16897,"35,6",22861,Września,wielkopolskie,20k-50k
JPT_1014102,sieradzki,567,82,438,796,500,6063,1868,"30,8",2383,Wróblew,łódzkie,<20k
JPT_2406092,kłobucki,1441,256,1550,2518,1430,17861,5639,"31,6",7195,Wręczyca Wielka,śląskie,<20k
JPT_0812033,wschowski,1806,302,1638,2535,1886,20955,6679,"31,9",8167,Wschowa,lubuskie,20k-50k
JPT_2806102,giżycki,470,45,356,639,516,6176,1690,"27,4",2026,Wydminy,warmińsko-mazurskie,<20k
JPT_0810082,żagański,166,22,201,297,227,2218,777,35,913,Wymiarki,lubuskie,<20k
JPT_2408052,mikołowski,559,281,1073,1561,628,8600,3462,"40,3",4102,Wyry,śląskie,<20k
JPT_0619082,włodawski,210,30,168,332,250,2529,879,"34,8",990,Wyryki,lubelskie,<20k
JPT_3019083,pilski,1048,209,1174,1911,1300,13835,4063,"29,4",5642,Wyrzysk,wielkopolskie,<20k
JPT_3019093,pilski,437,86,493,770,620,6521,1644,"25,2",2406,Wysoka,wielkopolskie,<20k
JPT_0609152,lubelski,448,20,209,428,316,4353,1282,"29,5",1421,Wysokie,lubelskie,<20k
JPT_2013011,wysokomazowiecki,772,141,834,1252,942,9336,3563,"38,2",3941,Wysokie Mazowieckie,podlaskie,<20k
JPT_2013102,wysokomazowiecki,415,44,340,527,320,5465,1425,"26,1",1646,Wysokie Mazowieckie,podlaskie,<20k
JPT_2003082,bielski (podlaskie),498,64,232,405,316,4302,1327,"30,8",1515,Wyszki,podlaskie,<20k
JPT_1435053,wyszkowski,3164,641,3723,5850,3571,39708,13435,"33,8",16949,Wyszków,mazowieckie,20k-50k
JPT_1419153,płocki,528,82,438,773,522,5532,1959,"35,4",2343,Wyszogród,mazowieckie,<20k
JPT_1401063,białobrzeski,205,51,280,405,235,2767,882,"31,9",1176,Wyśmierzyce,mazowieckie,<20k
JPT_0609142,lubelski,666,280,1228,1975,730,12746,4168,"32,7",4879,Wólka,lubelskie,<20k
JPT_0417011,wąbrzeski,1403,249,1237,2166,1375,13400,5250,"39,2",6430,Wąbrzeźno,kujawsko-pomorskie,<20k
JPT_2611053,starachowicki,708,94,504,863,638,6739,2239,"33,2",2807,Wąchock,świętokrzyskie,<20k
JPT_0205062,jaworski,344,64,316,539,377,3888,1287,"33,1",1640,Wądroże Wielkie,dolnośląskie,<20k
JPT_3028011,wągrowiecki,2356,610,2772,4179,2510,25607,9596,"37,5",12427,Wągrowiec,wielkopolskie,20k-50k
JPT_3028072,wągrowiecki,736,221,1267,1709,965,12338,3480,"28,2",4898,Wągrowiec,wielkopolskie,<20k
JPT_0412062,rypiński,295,68,360,459,326,3953,1058,"26,8",1508,Wąpielsk,kujawsko-pomorskie,<20k
JPT_1416102,ostrowski (mazowieckie),383,49,281,469,287,4238,1117,"26,4",1469,Wąsewo,mazowieckie,<20k
JPT_2004062,grajewski,249,12,129,262,212,3556,671,"18,9",864,Wąsosz,podlaskie,<20k
JPT_0204043,górowski,584,147,572,953,676,7064,2232,"31,6",2932,Wąsosz,dolnośląskie,<20k
JPT_0614102,puławski,398,55,352,620,404,4569,1593,"34,9",1829,Wąwolnica,lubelskie,<20k
JPT_2417152,żywiecki,1096,216,1425,2101,1221,15040,4392,"29,2",6059,Węgierska Górka,śląskie,<20k
JPT_0225063,zgorzelecki,644,65,534,875,746,8205,2377,29,2864,Węgliniec,dolnośląskie,<20k
JPT_2819033,węgorzewski,1606,258,1640,2528,1807,16443,6637,"40,4",7839,Węgorzewo,warmińsko-mazurskie,<20k
JPT_3218053,łobeski,554,99,495,869,566,6856,2117,"30,9",2583,Węgorzyno,zachodniopomorskie,<20k
JPT_1433011,węgrowski,1251,200,1204,1857,1223,12452,4567,"36,7",5735,Węgrów,mazowieckie,<20k
JPT_2211043,pucki,1318,333,1828,2577,1609,15293,6125,"40,1",7665,Władysławowo,pomorskie,<20k
JPT_3027092,turecki,541,122,767,1176,635,8088,2220,"27,4",3241,Władysławów,wielkopolskie,<20k
JPT_0464011,Włocławek,12204,1841,8960,16007,11448,108561,41852,"38,6",50460,Włocławek,kujawsko-pomorskie,>100k
JPT_0418132,włocławski,477,144,676,1151,626,7365,2391,"32,5",3074,Włocławek,kujawsko-pomorskie,<20k
JPT_0619011,włodawski,1364,252,1117,1916,1444,12915,5420,42,6093,Włodawa,lubelskie,<20k
JPT_0619062,włodawski,434,84,454,796,493,6023,1958,"32,5",2261,Włodawa,lubelskie,<20k
JPT_2416092,zawierciański,514,94,450,884,558,5203,2042,"39,2",2500,Włodowice,śląskie,<20k
JPT_3013072,leszczyński,675,122,786,1181,671,9754,2552,"26,2",3435,Włoszakowice,wielkopolskie,<20k
JPT_2613063,włoszczowski,1811,249,1677,2700,1806,19132,6573,"34,4",8243,Włoszczowa,świętokrzyskie,<20k
JPT_1206162,krakowski,2246,766,3674,5153,2421,27065,11675,"43,1",14260,Zabierzów,małopolskie,20k-50k
JPT_1435062,wyszkowski,416,74,532,830,494,6011,1872,"31,1",2346,Zabrodzie,mazowieckie,<20k
JPT_2478011,Zabrze,14790,3044,16475,24222,14399,170924,62021,"36,3",72930,Zabrze,śląskie,>100k
JPT_0809092,zielonogórski,280,102,489,827,412,4409,1748,"39,6",2110,Zabór,lubuskie,<20k
JPT_2002143,białostocki,641,104,635,1110,660,9386,2704,"28,8",3150,Zabłudów,podlaskie,<20k
JPT_1011062,poddębicki,517,48,354,635,425,4936,1579,32,1979,Zadzim,łódzkie,<20k
JPT_2604192,kielecki,1065,183,1143,1758,1146,12917,4212,"32,6",5295,Zagnańsk,świętokrzyskie,<20k
JPT_0226052,złotoryjski,475,80,487,729,564,5206,1911,"36,7",2335,Zagrodno,dolnośląskie,<20k
JPT_1817073,sanocki,889,124,710,1299,891,13072,3433,"26,3",3913,Zagórz,podkarpackie,<20k
JPT_3023083,słupecki,664,135,775,1233,729,8878,2387,"26,9",3536,Zagórów,wielkopolskie,<20k
JPT_1216143,tarnowski,747,75,734,1150,713,12536,2603,"20,8",3419,Zakliczyn,małopolskie,<20k
JPT_1818053,stalowowolski,683,55,540,951,686,8497,2317,"27,3",2915,Zaklików,podkarpackie,<20k
JPT_1217011,tatrzański,2522,402,2392,3328,2292,26846,9238,"34,4",10936,Zakopane,małopolskie,20k-50k
JPT_1414063,nowodworski (mazowieckie),459,97,712,966,638,5986,2286,"38,2",2872,Zakroczym,mazowieckie,<20k
JPT_0609162,lubelski,296,30,187,293,237,2852,938,"32,9",1043,Zakrzew,lubelskie,<20k
JPT_1425132,radomski,663,193,1032,1681,855,13308,3469,"26,1",4424,Zakrzew,mazowieckie,<20k
JPT_0401092,aleksandrowski,308,82,379,545,323,3480,1258,"36,1",1637,Zakrzewo,kujawsko-pomorskie,<20k
JPT_3031072,złotowski,291,65,354,531,371,4880,1254,"25,7",1612,Zakrzewo,wielkopolskie,<20k
JPT_0607102,kraśnicki,510,44,324,555,444,6404,1597,"24,9",1877,Zakrzówek,lubelskie,<20k
JPT_0601192,bialski,308,33,292,482,287,4378,1089,"24,9",1402,Zalesie,lubelskie,<20k
JPT_1818062,stalowowolski,687,83,568,1057,679,11024,2585,"23,4",3074,Zaleszany,podkarpackie,<20k
JPT_2807073,iławski,505,79,488,819,631,6699,1943,29,2522,Zalewo,warmińsko-mazurskie,<20k
JPT_2014011,zambrowski,1784,205,1599,2375,1803,21921,6550,"29,9",7766,Zambrów,podlaskie,20k-50k
JPT_2014052,zambrowski,584,66,554,932,549,8784,2164,"24,6",2685,Zambrów,podlaskie,<20k
JPT_0664011,Zamość,6124,865,5074,7989,6733,62785,23699,"37,7",26785,Zamość,lubelskie,50k-100k
JPT_0620142,zamojski,1516,267,1835,3086,1736,23212,7163,"30,9",8440,Zamość,lubelskie,20k-50k
JPT_3025052,średzki (wielkopolskie),545,155,832,1165,631,6948,2427,"34,9",3328,Zaniemyśl,wielkopolskie,<20k
JPT_1019032,zduńskowolski,336,68,408,644,432,5243,1450,"27,7",1888,Zapolice,łódzkie,<20k
JPT_1817082,sanocki,699,67,528,882,613,9240,2457,"26,6",2789,Zarszyn,podkarpackie,<20k
JPT_1814092,przeworski,392,40,381,613,427,7211,1656,23,1853,Zarzecze,podkarpackie,<20k
JPT_1416112,ostrowski (mazowieckie),309,54,255,457,262,3598,1066,"29,6",1337,Zaręby Kościelne,mazowieckie,<20k
JPT_1213093,oświęcimski,824,154,1061,1582,850,9231,3506,38,4471,Zator,małopolskie,<20k
JPT_1424072,pułtuski,361,66,442,687,357,4828,1348,"27,9",1913,Zatory,mazowieckie,<20k
JPT_2002152,białostocki,192,11,104,224,150,2686,569,"21,2",681,Zawady,podlaskie,<20k
JPT_1611073,strzelecki,914,132,787,1140,755,11206,3043,"27,2",3728,Zawadzkie,opolskie,<20k
JPT_2609093,sandomierski,497,97,407,662,504,4328,1775,41,2167,Zawichost,świętokrzyskie,<20k
JPT_1427072,sierpecki,476,69,525,808,461,6513,1768,"27,1",2339,Zawidz,mazowieckie,<20k
JPT_0225011,zgorzelecki,368,61,261,536,393,4132,1326,"32,1",1619,Zawidów,dolnośląskie,<20k
JPT_2416021,zawierciański,5699,837,4380,7806,5269,48703,19913,"40,9",23991,Zawiercie,śląskie,20k-50k
JPT_1215082,suski,734,144,847,1254,699,9039,2793,"30,9",3678,Zawoja,małopolskie,<20k
JPT_0220052,trzebnicki,414,71,529,820,517,5913,1837,"31,1",2351,Zawonia,dolnośląskie,<20k
JPT_1420122,płoński,413,70,521,737,474,5652,1783,"31,5",2215,Załuski,mazowieckie,<20k
JPT_0402102,brodnicki,356,96,452,705,480,4873,1531,"31,4",2089,Zbiczno,kujawsko-pomorskie,<20k
JPT_2213132,starogardzki,568,125,870,1171,719,11959,2554,"21,4",3453,Zblewo,pomorskie,<20k
JPT_2413092,tarnogórski,1188,347,1659,2593,1283,16385,5982,"36,5",7070,Zbrosławice,śląskie,<20k
JPT_1426132,siedlecki,604,72,487,855,530,10053,2012,20,2548,Zbuczyn,mazowieckie,<20k
JPT_2007092,łomżyński,253,41,220,430,210,4169,979,"23,5",1154,Zbójna,podlaskie,<20k
JPT_0405062,golubsko-dobrzyński,346,69,404,562,336,4382,1184,27,1717,Zbójno,kujawsko-pomorskie,<20k
JPT_0808063,świebodziński,701,169,787,1223,866,8273,2907,"35,1",3747,Zbąszynek,lubuskie,<20k
JPT_3015063,nowotomyski,1065,188,1179,1783,1044,13804,3735,"27,1",5259,Zbąszyń,wielkopolskie,<20k
JPT_3012063,krotoszyński,555,119,778,991,640,7558,2356,"31,2",3083,Zduny,wielkopolskie,<20k
JPT_1005102,łowicki,726,73,563,852,562,5672,2290,"40,4",2776,Zduny,łódzkie,<20k
JPT_1019011,zduńskowolski,4426,648,3383,5542,4247,41288,14746,"35,7",18246,Zduńska Wola,łódzkie,20k-50k
JPT_1019042,zduńskowolski,818,137,935,1579,807,12246,3322,"27,1",4276,Zduńska Wola,łódzkie,<20k
JPT_1605053,krapkowicki,1181,235,1130,1886,1391,15516,5089,"32,8",5823,Zdzieszowice,opolskie,<20k
JPT_2403122,cieszyński,1178,264,1228,2080,1136,13220,4839,"36,6",5886,Zebrzydowice,śląskie,<20k
JPT_1001083,bełchatowski,1276,153,908,1666,1247,14876,4558,"30,6",5250,Zelów,łódzkie,<20k
JPT_1215092,suski,473,79,582,797,449,5611,1722,"30,7",2380,Zembrzyce,małopolskie,<20k
JPT_1020031,zgierski,6730,1279,5870,9500,5829,55673,25026,45,29208,Zgierz,łódzkie,50k-100k
JPT_1020092,zgierski,1292,340,1475,2513,1416,14682,5857,"39,9",7036,Zgierz,łódzkie,<20k
JPT_0225021,zgorzelecki,3702,399,2157,4073,3084,29810,11290,"37,9",13415,Zgorzelec,dolnośląskie,20k-50k
JPT_0225072,zgorzelecki,474,99,591,1030,708,8551,2338,"27,3",2902,Zgorzelec,dolnośląskie,<20k
JPT_0862011,Zielona Góra,15625,3494,16959,23630,14475,140892,64432,"45,7",74183,Zielona Góra,lubuskie,>100k
JPT_1434041,wołomiński,1930,519,2200,3309,1526,17486,7935,"45,4",9484,Zielonka,mazowieckie,<20k
JPT_1206172,krakowski,1712,899,3663,5049,1951,23690,10876,"45,9",13274,Zielonki,małopolskie,20k-50k
JPT_0224063,ząbkowicki,1667,242,1252,2023,1651,16768,5547,"33,1",6835,Ziębice,dolnośląskie,<20k
JPT_0806052,strzelecko-drezdenecki,325,85,389,647,385,4307,1506,35,1831,Zwierzyn,lubuskie,<20k
JPT_0620153,zamojski,590,80,403,667,573,6599,1931,"29,3",2313,Zwierzyniec,lubelskie,<20k
JPT_1436053,zwoleński,1228,161,1059,1709,1230,15025,4351,29,5387,Zwoleń,mazowieckie,<20k
JPT_1434031,wołomiński,2176,1170,6212,7642,2304,38546,16132,"41,9",19504,Ząbki,mazowieckie,20k-50k
JPT_0224053,ząbkowicki,2305,327,1764,2876,2171,21405,7813,"36,5",9443,Ząbkowice Śląskie,dolnośląskie,20k-50k
JPT_1608072,oleski,236,19,224,319,196,3609,860,"23,8",994,Zębowice,opolskie,<20k
JPT_0415092,toruński,854,451,1622,2656,1222,14675,5480,"37,3",6805,Zławieś Wielka,kujawsko-pomorskie,<20k
JPT_3203063,drawski,1514,234,1328,2025,1660,16212,5576,"34,4",6761,Złocieniec,zachodniopomorskie,<20k
JPT_1014113,sieradzki,641,80,622,980,530,7131,2235,"31,3",2853,Złoczew,łódzkie,<20k
JPT_2608052,pińczowski,551,62,359,570,398,4436,1581,"35,6",1940,Złota,świętokrzyskie,<20k
JPT_0407092,inowrocławski,700,148,921,1491,862,9175,3299,36,4122,Złotniki Kujawskie,kujawsko-pomorskie,<20k
