JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1018073,wieruszowski,1349,263,1557,2237,1337,14184,6300,"44,4",6743,Wieruszów,łódzkie,<20k
JPT_0603122,chełmski,373,56,363,541,401,5000,1638,"32,8",1734,Wierzbica,lubelskie,<20k
JPT_1425112,radomski,667,138,689,1211,825,9608,3187,"33,2",3530,Wierzbica,mazowieckie,<20k
JPT_3010132,koniński,498,147,642,1030,591,7216,2371,"32,9",2908,Wierzbinek,wielkopolskie,<20k
JPT_1433092,węgrowski,282,35,236,370,279,2718,1056,"38,9",1202,Wierzbno,mazowieckie,<20k
JPT_1017102,wieluński,604,142,690,1037,569,6604,2790,"42,2",3042,Wierzchlas,łódzkie,<20k
JPT_1216112,tarnowski,764,169,879,1325,775,10793,3379,"31,3",3912,Wierzchosławice,małopolskie,<20k
JPT_3203052,drawski,392,104,422,634,481,4192,1878,"44,8",2033,Wierzchowo,zachodniopomorskie,<20k
JPT_1216122,tarnowski,283,28,217,390,262,3924,1083,"27,6",1180,Wietrzychowice,małopolskie,<20k
JPT_3013062,leszczyński,267,63,250,418,242,3863,1046,"27,1",1240,Wijewo,wielkopolskie,<20k
JPT_2402093,bielski (śląskie),1445,442,2115,3071,1565,17794,7652,43,8638,Wilamowice,śląskie,<20k
JPT_2609082,sandomierski,343,54,336,499,362,3646,1445,"39,6",1594,Wilczyce,świętokrzyskie,<20k
JPT_3010142,koniński,476,114,570,884,536,6182,2221,"35,9",2580,Wilczyn,wielkopolskie,<20k
JPT_2802072,braniewski,226,63,235,348,259,2935,988,"33,7",1131,Wilczęta,warmińsko-mazurskie,<20k
JPT_1403132,garwoliński,466,94,555,827,435,5261,2027,"38,5",2377,Wilga,mazowieckie,<20k
JPT_2402102,bielski (śląskie),1279,332,1453,2185,1275,13382,5891,44,6524,Wilkowice,śląskie,<20k
JPT_0607092,kraśnicki,400,57,403,586,412,5510,1763,32,1858,Wilkołaz,lubelskie,<20k
JPT_1606052,namysłowski,284,104,350,614,404,4357,1653,"37,9",1756,Wilków,opolskie,<20k
JPT_0612072,opolski (lubelskie),402,66,326,547,379,4367,1565,"35,8",1720,Wilków,lubelskie,<20k
JPT_1424062,pułtuski,268,66,428,598,311,4101,1458,"35,6",1671,Winnica,mazowieckie,<20k
JPT_1438052,żyrardowski,710,170,840,1456,860,9853,3620,"36,7",4036,Wiskitki,mazowieckie,<20k
JPT_0220042,trzebnicki,735,297,1309,1965,1096,10624,4997,47,5404,Wisznia Mała,dolnośląskie,<20k
JPT_0601182,bialski,424,79,375,558,408,4871,1681,"34,5",1844,Wisznice,lubelskie,<20k
JPT_2403031,cieszyński,920,153,848,1198,848,11007,3680,"33,4",3967,Wisła,śląskie,<20k
JPT_3003103,gnieźnieński,1127,300,1525,2248,1336,13512,5785,"42,8",6536,Witkowo,wielkopolskie,<20k
JPT_0801073,gorzowski,822,172,1057,1718,1117,12778,4539,"35,5",4886,Witnica,lubuskie,<20k
JPT_1004082,łęczycki,341,54,334,511,354,3201,1459,"45,6",1594,Witonia,łódzkie,<20k
JPT_2007082,łomżyński,337,21,262,392,271,3946,1128,"28,6",1283,Wizna,podlaskie,<20k
JPT_1417082,otwocki,925,444,1610,2531,1173,13330,6140,"46,1",6683,Wiązowna,mazowieckie,<20k
JPT_1804112,jarosławski,612,121,721,1236,769,11743,3161,"26,9",3459,Wiązownica,podkarpackie,<20k
JPT_0217053,strzeliński,553,147,630,994,637,7041,2688,"38,2",2961,Wiązów,dolnośląskie,<20k
JPT_0413043,sępoleński,1210,278,1312,1867,1247,13309,5529,"41,5",5914,Więcbork,kujawsko-pomorskie,<20k
JPT_0222022,wołowski,728,124,698,1103,746,8212,3190,"38,8",3399,Wińsko,dolnośląskie,<20k
JPT_2601083,buski,521,65,429,672,530,5420,1921,"35,4",2217,Wiślica,świętokrzyskie,<20k
JPT_1426112,siedlecki,257,33,310,522,294,5774,1295,"22,4",1416,Wiśniew,mazowieckie,<20k
JPT_1413102,mławski,352,63,395,737,372,5196,1681,"32,4",1919,Wiśniewo,mazowieckie,<20k
JPT_1209092,myślenicki,395,108,674,901,533,7418,2359,"31,8",2611,Wiśniowa,małopolskie,<20k
JPT_1819052,strzyżowski,487,93,510,729,465,7988,2034,"25,5",2284,Wiśniowa,podkarpackie,<20k
JPT_2012092,suwalski,218,25,131,244,183,2311,748,"32,4",801,Wiżajny,podlaskie,<20k
JPT_0212053,lwówecki,377,72,342,541,502,4214,1658,"39,3",1834,Wleń,dolnośląskie,<20k
JPT_1426122,siedlecki,323,43,243,423,304,4382,1207,"27,5",1336,Wodynie,mazowieckie,<20k
JPT_1003052,łaski,301,58,331,532,330,3496,1421,"40,6",1552,Wodzierady,łódzkie,<20k
JPT_2602092,jędrzejowski,840,159,688,1017,748,6893,2985,"43,3",3452,Wodzisław,świętokrzyskie,<20k
JPT_2415041,wodzisławski,4960,1002,4355,7086,4013,47576,20080,"42,2",21417,Wodzisław Śląski,śląskie,20k-50k
JPT_0615082,radzyński,557,78,389,645,529,6501,1945,"29,9",2198,Wohyń,lubelskie,<20k
JPT_1807092,krośnieński (podkarpackie),612,97,541,943,615,9360,2633,"28,1",2808,Wojaszówka,podkarpackie,<20k
JPT_2606082,opatowski,336,64,305,456,345,3988,1342,"33,7",1506,Wojciechowice,świętokrzyskie,<20k
JPT_0609132,lubelski,519,73,487,869,482,5957,2265,38,2430,Wojciechów,lubelskie,<20k
JPT_0611102,łukowski,416,42,331,577,353,6828,1541,"22,6",1719,Wojcieszków,lubelskie,<20k
JPT_0226011,złotoryjski,329,66,318,506,392,3572,1429,40,1611,Wojcieszów,dolnośląskie,<20k
JPT_2401031,będziński,945,186,1031,1613,1035,8877,4341,"48,9",4810,Wojkowice,śląskie,<20k
JPT_1216133,tarnowski,882,191,1110,1519,867,13340,4139,31,4569,Wojnicz,małopolskie,<20k
JPT_0603132,chełmski,331,33,248,404,324,3716,1229,"33,1",1340,Wojsławice,lubelskie,<20k
JPT_1010102,piotrkowski,979,173,1051,1647,876,11981,4227,"35,3",4726,Wola Krzysztoporska,łódzkie,<20k
JPT_0611112,łukowski,386,33,348,519,346,4584,1427,"31,1",1632,Wola Mysłowska,lubelskie,<20k
JPT_0619072,włodawski,364,41,267,506,342,3817,1386,"36,3",1520,Wola Uhruska,lubelskie,<20k
JPT_1425122,radomski,495,113,716,1026,592,8894,2641,"29,7",2942,Wolanów,mazowieckie,<20k
JPT_1212073,olkuski,2196,431,2480,3720,2156,22614,9893,"43,7",10983,Wolbrom,małopolskie,20k-50k
JPT_1010113,piotrkowski,673,129,731,1133,689,7836,3031,"38,7",3355,Wolbórz,łódzkie,<20k
JPT_3207063,kamieński,1097,239,1027,1697,1439,12081,4803,"39,8",5499,Wolin,zachodniopomorskie,<20k
JPT_3029033,wolsztyński,2761,785,3618,5007,2699,30517,13534,"44,3",14870,Wolsztyn,wielkopolskie,20k-50k
JPT_1604043,kluczborski,1143,224,1013,1562,1124,13329,4549,"34,1",5066,Wołczyn,opolskie,<20k
JPT_1434123,wołomiński,4849,1287,5807,8614,4732,51726,23261,45,25289,Wołomin,mazowieckie,50k-100k
JPT_0222033,wołowski,2069,384,2029,3150,2202,22318,9032,"40,5",9834,Wołów,dolnośląskie,20k-50k
JPT_2407083,lubliniecki,801,193,853,1301,745,9568,3488,"36,5",3893,Woźniki,śląskie,<20k
JPT_0264011,Wrocław,76757,17243,131656,112064,62513,641928,374359,"58,3",400235,Wrocław,dolnośląskie,>100k
JPT_3024083,szamotulski,1888,582,3541,3896,2052,19081,10363,"54,3",11959,Wronki,wielkopolskie,<20k
JPT_3030053,wrzesiński,4297,1143,5987,7802,4397,47425,21670,"45,7",23626,Września,wielkopolskie,20k-50k
JPT_1014102,sieradzki,571,98,487,831,517,6063,2259,"37,3",2504,Wróblew,łódzkie,<20k
JPT_2406092,kłobucki,1456,289,1659,2601,1466,17861,6791,38,7471,Wręczyca Wielka,śląskie,<20k
JPT_0812033,wschowski,1819,369,1742,2629,1903,20955,7689,"36,7",8462,Wschowa,lubuskie,20k-50k
JPT_2806102,giżycki,479,74,393,694,546,6176,1894,"30,7",2186,Wydminy,warmińsko-mazurskie,<20k
JPT_0810082,żagański,167,28,214,308,232,2218,896,"40,4",949,Wymiarki,lubuskie,<20k
JPT_2408052,mikołowski,568,308,1119,1598,639,8600,3951,"45,9",4232,Wyry,śląskie,<20k
JPT_0619082,włodawski,210,34,176,337,252,2529,971,"38,4",1009,Wyryki,lubelskie,<20k
JPT_3019083,pilski,1063,294,1344,2063,1342,13835,5312,"38,4",6106,Wyrzysk,wielkopolskie,<20k
JPT_3019093,pilski,446,118,575,829,637,6521,2286,"35,1",2605,Wysoka,wielkopolskie,<20k
JPT_0609152,lubelski,449,26,224,450,319,4353,1377,"31,6",1468,Wysokie,lubelskie,<20k
JPT_2013011,wysokomazowiecki,773,156,871,1286,954,9336,3811,"40,8",4040,Wysokie Mazowieckie,podlaskie,<20k
JPT_2013102,wysokomazowiecki,420,53,372,556,325,5465,1576,"28,8",1726,Wysokie Mazowieckie,podlaskie,<20k
JPT_2003082,bielski (podlaskie),499,75,250,426,322,4302,1470,"34,2",1572,Wyszki,podlaskie,<20k
JPT_1435053,wyszkowski,3198,744,4015,6108,3678,39708,16037,"40,4",17743,Wyszków,mazowieckie,20k-50k
JPT_1419153,płocki,535,102,482,797,532,5532,2286,"41,3",2448,Wyszogród,mazowieckie,<20k
JPT_1401063,białobrzeski,207,57,297,415,240,2767,1057,"38,2",1216,Wyśmierzyce,mazowieckie,<20k
JPT_0609142,lubelski,675,312,1300,2025,742,12746,4719,37,5054,Wólka,lubelskie,<20k
JPT_0417011,wąbrzeski,1416,302,1328,2272,1398,13400,6171,"46,1",6716,Wąbrzeźno,kujawsko-pomorskie,<20k
JPT_2611053,starachowicki,727,115,549,920,671,6739,2653,"39,4",2982,Wąchock,świętokrzyskie,<20k
JPT_0205062,jaworski,351,72,340,560,385,3888,1503,"38,7",1708,Wądroże Wielkie,dolnośląskie,<20k
JPT_3028011,wągrowiecki,2396,691,2986,4332,2565,25607,11511,45,12970,Wągrowiec,wielkopolskie,20k-50k
JPT_3028072,wągrowiecki,754,253,1384,1805,1003,12338,4459,"36,1",5199,Wągrowiec,wielkopolskie,<20k
JPT_0412062,rypiński,299,92,420,499,333,3953,1343,34,1643,Wąpielsk,kujawsko-pomorskie,<20k
JPT_1416102,ostrowski (mazowieckie),387,57,317,507,293,4238,1389,"32,8",1561,Wąsewo,mazowieckie,<20k
JPT_2004062,grajewski,249,20,142,269,213,3556,797,"22,4",893,Wąsosz,podlaskie,<20k
JPT_0204043,górowski,593,155,613,999,692,7064,2691,"38,1",3052,Wąsosz,dolnośląskie,<20k
JPT_0614102,puławski,399,64,369,641,409,4569,1709,"37,4",1882,Wąwolnica,lubelskie,<20k
JPT_2417152,żywiecki,1117,261,1553,2200,1246,15040,5637,"37,5",6377,Węgierska Górka,śląskie,<20k
JPT_0225063,zgorzelecki,660,80,587,931,781,8205,2828,"34,5",3039,Węgliniec,dolnośląskie,<20k
JPT_2819033,węgorzewski,1620,293,1732,2584,1840,16443,7499,"45,6",8069,Węgorzewo,warmińsko-mazurskie,<20k
JPT_3218053,łobeski,558,111,544,900,577,6856,2441,"35,6",2690,Węgorzyno,zachodniopomorskie,<20k
JPT_1433011,węgrowski,1261,206,1246,1901,1239,12452,5394,"43,3",5853,Węgrów,mazowieckie,<20k
JPT_2211043,pucki,1326,400,1930,2676,1621,15293,7186,47,7953,Władysławowo,pomorskie,<20k
JPT_3027092,turecki,542,133,807,1214,638,8088,2920,"36,1",3334,Władysławów,wielkopolskie,<20k
JPT_0464011,Włocławek,12313,2041,9407,16475,11643,108561,47768,44,51879,Włocławek,kujawsko-pomorskie,>100k
JPT_0418132,włocławski,482,158,714,1196,648,7365,2832,"38,5",3198,Włocławek,kujawsko-pomorskie,<20k
JPT_0619011,włodawski,1368,275,1160,1952,1456,12915,5943,46,6211,Włodawa,lubelskie,<20k
JPT_0619062,włodawski,435,95,469,816,501,6023,2191,"36,4",2316,Włodawa,lubelskie,<20k
JPT_2416092,zawierciański,516,99,476,896,563,5203,2399,"46,1",2550,Włodowice,śląskie,<20k
JPT_3013072,leszczyński,693,168,894,1294,688,9754,3118,32,3737,Włoszakowice,wielkopolskie,<20k
JPT_2613063,włoszczowski,1841,309,1799,2837,1848,19132,7815,"40,8",8634,Włoszczowa,świętokrzyskie,<20k
JPT_1206162,krakowski,2279,839,3829,5284,2472,27065,13613,"50,3",14703,Zabierzów,małopolskie,20k-50k
JPT_1435062,wyszkowski,424,95,572,903,515,6011,2203,"36,6",2509,Zabrodzie,mazowieckie,<20k
JPT_2478011,Zabrze,14913,3392,17327,24879,14677,170924,69698,"40,8",75188,Zabrze,śląskie,>100k
JPT_0809092,zielonogórski,282,111,517,853,417,4409,2023,"45,9",2180,Zabór,lubuskie,<20k
JPT_2002143,białostocki,647,115,655,1138,668,9386,2967,"31,6",3223,Zabłudów,podlaskie,<20k
JPT_1011062,poddębicki,519,62,382,651,435,4936,1841,"37,3",2049,Zadzim,łódzkie,<20k
JPT_2604192,kielecki,1070,205,1201,1812,1160,12917,4809,"37,2",5448,Zagnańsk,świętokrzyskie,<20k
JPT_0226052,złotoryjski,478,95,522,752,573,5206,2266,"43,5",2420,Zagrodno,dolnośląskie,<20k
JPT_1817073,sanocki,898,137,769,1353,919,13072,3778,"28,9",4076,Zagórz,podkarpackie,<20k
JPT_3023083,słupecki,685,234,907,1376,761,8878,3209,"36,1",3963,Zagórów,wielkopolskie,<20k
JPT_1216143,tarnowski,753,99,815,1228,729,12536,3235,"25,8",3624,Zakliczyn,małopolskie,<20k
JPT_1818053,stalowowolski,691,70,596,1007,699,8497,2774,"32,6",3063,Zaklików,podkarpackie,<20k
JPT_1217011,tatrzański,2540,451,2511,3434,2320,26846,10503,"39,1",11256,Zakopane,małopolskie,20k-50k
JPT_1414063,nowodworski (mazowieckie),467,112,758,996,647,5986,2675,"44,7",2980,Zakroczym,mazowieckie,<20k
JPT_0609162,lubelski,297,36,199,307,239,2852,1014,"35,6",1078,Zakrzew,lubelskie,<20k
JPT_1425132,radomski,669,218,1093,1744,874,13308,4146,"31,2",4598,Zakrzew,mazowieckie,<20k
JPT_0401092,aleksandrowski,308,85,401,555,327,3480,1586,"45,6",1676,Zakrzewo,kujawsko-pomorskie,<20k
JPT_3031072,złotowski,297,72,380,567,381,4880,1497,"30,7",1697,Zakrzewo,wielkopolskie,<20k
JPT_0607102,kraśnicki,515,56,362,592,457,6404,1794,28,1982,Zakrzówek,lubelskie,<20k
JPT_0601192,bialski,314,41,326,519,299,4378,1333,"30,4",1499,Zalesie,lubelskie,<20k
JPT_1818062,stalowowolski,700,98,636,1138,706,11024,2856,"25,9",3278,Zaleszany,podkarpackie,<20k
JPT_2807073,iławski,525,152,588,919,660,6699,2406,"35,9",2844,Zalewo,warmińsko-mazurskie,<20k
JPT_2014011,zambrowski,1804,245,1727,2479,1838,21921,7406,"33,8",8093,Zambrów,podlaskie,20k-50k
JPT_2014052,zambrowski,595,87,597,976,556,8784,2504,"28,5",2811,Zambrów,podlaskie,<20k
JPT_0664011,Zamość,6170,988,5382,8259,6836,62785,25886,"41,2",27635,Zamość,lubelskie,50k-100k
JPT_0620142,zamojski,1528,311,1944,3191,1765,23212,8079,"34,8",8739,Zamość,lubelskie,20k-50k
JPT_3025052,średzki (wielkopolskie),547,181,879,1204,644,6948,3087,"44,4",3455,Zaniemyśl,wielkopolskie,<20k
JPT_1019032,zduńskowolski,340,83,442,685,452,5243,1789,"34,1",2002,Zapolice,łódzkie,<20k
JPT_1817082,sanocki,703,83,558,913,623,9240,2645,"28,6",2880,Zarszyn,podkarpackie,<20k
JPT_1814092,przeworski,396,55,427,640,443,7211,1787,"24,8",1961,Zarzecze,podkarpackie,<20k
JPT_1416112,ostrowski (mazowieckie),310,61,274,470,264,3598,1276,"35,5",1379,Zaręby Kościelne,mazowieckie,<20k
JPT_1213093,oświęcimski,828,179,1107,1623,859,9231,4116,"44,6",4596,Zator,małopolskie,<20k
JPT_1424072,pułtuski,366,91,481,731,362,4828,1649,"34,2",2031,Zatory,mazowieckie,<20k
JPT_2002152,białostocki,193,13,116,232,154,2686,640,"23,8",708,Zawady,podlaskie,<20k
JPT_1611073,strzelecki,931,141,837,1192,773,11206,3601,"32,1",3874,Zawadzkie,opolskie,<20k
JPT_2609093,sandomierski,500,113,444,680,510,4328,2072,"47,9",2247,Zawichost,świętokrzyskie,<20k
JPT_1427072,sierpecki,488,109,606,883,481,6513,2122,"32,6",2567,Zawidz,mazowieckie,<20k
JPT_0225011,zgorzelecki,378,73,293,590,411,4132,1580,"38,2",1745,Zawidów,dolnośląskie,<20k
JPT_2416021,zawierciański,5753,951,4610,8060,5353,48703,22702,"46,6",24727,Zawiercie,śląskie,20k-50k
JPT_1215082,suski,754,206,954,1352,731,9039,3294,"36,4",3997,Zawoja,małopolskie,<20k
JPT_0220052,trzebnicki,423,101,595,887,534,5913,2127,36,2540,Zawonia,dolnośląskie,<20k
JPT_1420122,płoński,416,83,557,766,483,5652,2116,"37,4",2305,Załuski,mazowieckie,<20k
JPT_0402102,brodnicki,362,116,485,724,487,4873,1938,"39,8",2174,Zbiczno,kujawsko-pomorskie,<20k
JPT_2213132,starogardzki,582,150,959,1243,746,11959,3227,27,3680,Zblewo,pomorskie,<20k
JPT_2413092,tarnogórski,1197,380,1737,2668,1301,16385,6784,"41,4",7283,Zbrosławice,śląskie,<20k
JPT_1426132,siedlecki,607,82,531,881,541,10053,2438,"24,3",2642,Zbuczyn,mazowieckie,<20k
JPT_2007092,łomżyński,255,45,228,443,213,4169,1047,"25,1",1184,Zbójna,podlaskie,<20k
JPT_0405062,golubsko-dobrzyński,350,82,449,581,346,4382,1516,"34,6",1808,Zbójno,kujawsko-pomorskie,<20k
JPT_0808063,świebodziński,704,189,836,1262,872,8273,3512,"42,5",3864,Zbąszynek,lubuskie,<20k
JPT_3015063,nowotomyski,1085,227,1272,1909,1085,13804,4737,"34,3",5578,Zbąszyń,wielkopolskie,<20k
JPT_3012063,krotoszyński,558,133,825,1030,647,7558,2852,"37,7",3193,Zduny,wielkopolskie,<20k
JPT_1005102,łowicki,729,90,587,880,569,5672,2631,"46,4",2855,Zduny,łódzkie,<20k
JPT_1019011,zduńskowolski,4459,742,3576,5742,4318,41288,17088,"41,4",18837,Zduńska Wola,łódzkie,20k-50k
JPT_1019042,zduńskowolski,829,173,994,1649,818,12246,3977,"32,5",4463,Zduńska Wola,łódzkie,<20k
JPT_1605053,krapkowicki,1189,260,1188,1946,1411,15516,5598,"36,1",5994,Zdzieszowice,opolskie,<20k
JPT_2403122,cieszyński,1200,308,1316,2167,1163,13220,5638,"42,6",6154,Zebrzydowice,śląskie,<20k
JPT_1001083,bełchatowski,1293,173,975,1723,1264,14876,5039,"33,9",5428,Zelów,łódzkie,<20k
JPT_1215092,suski,476,92,624,817,454,5611,2168,"38,6",2463,Zembrzyce,małopolskie,<20k
JPT_1020031,zgierski,6788,1391,6195,9804,5931,55673,27945,"50,2",30109,Zgierz,łódzkie,50k-100k
JPT_1020092,zgierski,1309,382,1559,2597,1436,14682,6625,"45,1",7283,Zgierz,łódzkie,<20k
JPT_0225021,zgorzelecki,3755,455,2327,4254,3165,29810,12832,43,13956,Zgorzelec,dolnośląskie,20k-50k
JPT_0225072,zgorzelecki,486,117,642,1099,732,8551,2778,"32,5",3076,Zgorzelec,dolnośląskie,<20k
JPT_0862011,Zielona Góra,15730,3825,17799,24260,14678,140892,71433,"50,7",76292,Zielona Góra,lubuskie,>100k
JPT_1434041,wołomiński,1942,563,2291,3413,1549,17486,9098,52,9758,Zielonka,mazowieckie,<20k
JPT_1206172,krakowski,1727,994,3804,5136,1967,23690,12548,53,13628,Zielonki,małopolskie,20k-50k
JPT_0224063,ząbkowicki,1682,279,1352,2091,1674,16768,6528,"38,9",7078,Ziębice,dolnośląskie,<20k
JPT_0806052,strzelecko-drezdenecki,330,95,421,673,391,4307,1747,"40,6",1910,Zwierzyn,lubuskie,<20k
JPT_0620153,zamojski,597,92,442,714,588,6599,2255,"34,2",2433,Zwierzyniec,lubelskie,<20k
JPT_1436053,zwoleński,1238,188,1139,1802,1254,15025,5185,"34,5",5621,Zwoleń,mazowieckie,<20k
JPT_1434031,wołomiński,2191,1283,6527,7846,2343,38546,18588,"48,2",20190,Ząbki,mazowieckie,20k-50k
JPT_0224053,ząbkowicki,2327,371,1884,2997,2204,21405,9076,"42,4",9783,Ząbkowice Śląskie,dolnośląskie,20k-50k
JPT_1608072,oleski,237,20,236,323,198,3609,965,"26,7",1014,Zębowice,opolskie,<20k
JPT_0415092,toruński,861,499,1705,2723,1238,14675,6437,"43,9",7026,Zławieś Wielka,kujawsko-pomorskie,<20k
JPT_3203063,drawski,1528,257,1395,2085,1675,16212,6396,"39,5",6940,Złocieniec,zachodniopomorskie,<20k
JPT_1014113,sieradzki,644,90,660,1022,548,7131,2663,"37,3",2964,Złoczew,łódzkie,<20k
JPT_2608052,pińczowski,556,70,382,593,416,4436,1835,"41,4",2017,Złota,świętokrzyskie,<20k
JPT_0407092,inowrocławski,711,201,999,1583,884,9175,3931,"42,8",4378,Złotniki Kujawskie,kujawsko-pomorskie,<20k
JPT_0226021,złotoryjski,1675,339,1490,2330,1850,15273,7216,"47,2",7684,Złotoryja,dolnośląskie,<20k
JPT_0226062,złotoryjski,495,149,702,1043,708,6994,2847,"40,7",3097,Złotoryja,dolnośląskie,<20k
JPT_0224073,ząbkowicki,413,55,261,463,450,4410,1506,"34,1",1642,Złoty Stok,dolnośląskie,<20k
JPT_3031011,złotowski,1797,387,1796,2618,1943,18437,7766,"42,1",8541,Złotów,wielkopolskie,<20k
JPT_3031082,złotowski,542,199,743,1168,730,10005,2893,"28,9",3382,Złotów,wielkopolskie,<20k
JPT_2607043,ostrowiecki,697,108,471,923,648,7284,2597,"35,7",2847,Ćmielów,świętokrzyskie,<20k
JPT_0419043,żniński,735,211,1040,1467,927,10343,3795,"36,7",4380,Łabiszyn,kujawsko-pomorskie,<20k
JPT_1210082,nowosądecki,223,80,480,645,282,6115,1578,"25,8",1710,Łabowa,małopolskie,<20k
JPT_0620052,zamojski,435,78,476,683,434,6190,1864,"30,1",2106,Łabunie,lubelskie,<20k
JPT_1012092,radomszczański,387,79,369,660,392,4766,1637,"34,3",1887,Ładzice,łódzkie,<20k
JPT_0202062,dzierżoniowski,633,101,626,984,728,7437,2744,"36,9",3072,Łagiewniki,dolnośląskie,<20k
JPT_2604073,kielecki,480,61,490,801,477,6812,2002,"29,4",2309,Łagów,świętokrzyskie,<20k
JPT_0808022,świebodziński,440,65,417,641,492,4907,1890,"38,5",2055,Łagów,lubuskie,<20k
JPT_1607042,nyski,684,123,600,940,637,7388,2736,37,2984,Łambinowice,opolskie,<20k
JPT_1002072,kutnowski,180,30,211,337,198,2425,847,"34,9",956,Łanięta,łódzkie,<20k
JPT_1201052,bocheński,484,158,891,1151,601,8197,2922,"35,6",3285,Łapanów,małopolskie,<20k
JPT_1211082,nowotarski,593,121,720,1023,547,9355,2730,"29,2",3004,Łapsze Niżne,małopolskie,<20k
JPT_2002063,białostocki,1901,220,1507,2255,1928,21653,7219,"33,3",7811,Łapy,podlaskie,20k-50k
JPT_0406033,grudziądzki,618,155,735,1174,694,7778,3119,"40,1",3376,Łasin,kujawsko-pomorskie,<20k
JPT_1003023,łaski,2629,506,2606,4087,2814,27530,11895,"43,2",12642,Łask,łódzkie,20k-50k
JPT_1403021,garwoliński,417,109,578,784,485,4809,2201,"45,8",2373,Łaskarzew,mazowieckie,<20k
JPT_1403062,garwoliński,311,98,609,758,411,5447,1949,"35,8",2187,Łaskarzew,mazowieckie,<20k
JPT_0618063,tomaszowski (lubelskie),588,69,373,669,526,5915,1977,"33,4",2225,Łaszczów,lubelskie,<20k
JPT_0612042,opolski (lubelskie),404,53,299,518,429,4862,1548,"31,8",1703,Łaziska,lubelskie,<20k
JPT_2408011,mikołowski,1868,579,2669,3682,2105,22130,10235,"46,2",10903,Łaziska Górne,śląskie,20k-50k
JPT_2416053,zawierciański,1530,313,1441,2582,1706,15851,7073,"44,6",7572,Łazy,śląskie,<20k
JPT_1810011,łańcucki,1891,337,1854,2468,1612,17675,7684,"43,5",8162,Łańcut,podkarpackie,<20k
JPT_1810042,łańcucki,1623,307,1750,2642,1529,22026,7383,"33,5",7851,Łańcut,podkarpackie,20k-50k
JPT_2208021,lęborski,404,96,369,578,488,3541,1799,"50,8",1935,Łeba,pomorskie,<20k
JPT_3218023,łobeski,1301,311,1215,1957,1599,13815,5942,43,6383,Łobez,zachodniopomorskie,<20k
JPT_3019043,pilski,705,159,835,1291,865,9468,3311,35,3855,Łobżenica,wielkopolskie,<20k
JPT_1433053,węgrowski,1338,295,1531,2473,1407,17873,6255,35,7044,Łochów,mazowieckie,<20k
JPT_2417082,żywiecki,1082,334,1680,2360,1285,14637,6167,"42,1",6741,Łodygowice,śląskie,<20k
JPT_0601092,bialski,424,69,394,577,311,4878,1652,"33,9",1775,Łomazy,lubelskie,<20k
JPT_1432053,warszawski zachodni,2439,1275,4109,6135,2642,27705,15404,"55,6",16600,Łomianki,mazowieckie,20k-50k
JPT_2062011,Łomża,5090,916,5177,7756,5965,62573,23433,"37,4",24904,Łomża,podlaskie,50k-100k
JPT_2007022,łomżyński,593,122,810,1330,740,11254,3311,"29,4",3595,Łomża,podlaskie,<20k
JPT_2609052,sandomierski,758,136,659,1053,609,7444,2979,40,3215,Łoniów,świętokrzyskie,<20k
JPT_0606072,krasnostawski,407,44,268,506,317,3837,1452,"37,8",1542,Łopiennik Górny,lubelskie,<20k
JPT_2604082,kielecki,571,88,709,1004,538,8924,2593,"29,1",2910,Łopuszno,świętokrzyskie,<20k
JPT_1410023,łosicki,976,114,749,1202,932,10739,3644,"33,9",3973,Łosice,mazowieckie,<20k
JPT_1210102,nowosądecki,619,132,838,1110,567,11165,2907,26,3266,Łososina Dolna,małopolskie,<20k
JPT_1005011,łowicki,3279,600,3193,4741,3318,27896,14214,51,15131,Łowicz,łódzkie,20k-50k
JPT_1005072,łowicki,590,133,832,1251,596,7708,3158,41,3402,Łowicz,łódzkie,<20k
JPT_0415052,toruński,458,216,891,1222,588,7438,3020,"40,6",3375,Łubianka,kujawsko-pomorskie,<20k
