JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0225063,zgorzelecki,643,65,529,870,742,8205,2292,"27,9",2849,Węgliniec,dolnośląskie,<20k
JPT_2819033,węgorzewski,1605,257,1634,2520,1807,16443,6486,"39,4",7823,Węgorzewo,warmińsko-mazurskie,<20k
JPT_3218053,łobeski,554,99,493,866,563,6856,2099,"30,6",2575,Węgorzyno,zachodniopomorskie,<20k
JPT_1433011,węgrowski,1251,191,1198,1848,1222,12452,4417,"35,5",5710,Węgrów,mazowieckie,<20k
JPT_2211043,pucki,1318,329,1825,2573,1609,15293,6001,"39,2",7654,Władysławowo,pomorskie,<20k
JPT_3027092,turecki,541,120,764,1174,635,8088,2119,"26,2",3234,Władysławów,wielkopolskie,<20k
JPT_0464011,Włocławek,12192,1821,8930,15961,11433,108561,41026,"37,8",50337,Włocławek,kujawsko-pomorskie,>100k
JPT_0418132,włocławski,477,143,672,1143,622,7365,2326,"31,6",3057,Włocławek,kujawsko-pomorskie,<20k
JPT_0619011,włodawski,1363,250,1110,1910,1443,12915,5300,41,6076,Włodawa,lubelskie,<20k
JPT_0619062,włodawski,433,84,452,793,493,6023,1909,"31,7",2255,Włodawa,lubelskie,<20k
JPT_2416092,zawierciański,514,94,450,883,557,5203,1997,"38,4",2498,Włodowice,śląskie,<20k
JPT_3013072,leszczyński,667,116,777,1172,662,9754,2515,"25,8",3394,Włoszakowice,wielkopolskie,<20k
JPT_2613063,włoszczowski,1806,247,1668,2687,1801,19132,6400,"33,5",8209,Włoszczowa,świętokrzyskie,<20k
JPT_1206162,krakowski,2245,763,3664,5143,2419,27065,11454,"42,3",14234,Zabierzów,małopolskie,20k-50k
JPT_1435062,wyszkowski,416,73,528,827,493,6011,1811,"30,1",2337,Zabrodzie,mazowieckie,<20k
JPT_2478011,Zabrze,14768,3007,16417,24167,14369,170924,60918,"35,6",72728,Zabrze,śląskie,>100k
JPT_0809092,zielonogórski,280,97,484,825,412,4409,1714,"38,9",2098,Zabór,lubuskie,<20k
JPT_2002143,białostocki,640,103,631,1108,659,9386,2692,"28,7",3141,Zabłudów,podlaskie,<20k
JPT_1011062,poddębicki,515,45,350,635,425,4936,1529,31,1970,Zadzim,łódzkie,<20k
JPT_2604192,kielecki,1064,177,1133,1739,1143,12917,4091,"31,7",5256,Zagnańsk,świętokrzyskie,<20k
JPT_0226052,złotoryjski,475,77,485,722,562,5206,1862,"35,8",2321,Zagrodno,dolnośląskie,<20k
JPT_1817073,sanocki,888,121,707,1290,890,13072,3369,"25,8",3896,Zagórz,podkarpackie,<20k
JPT_3023083,słupecki,664,134,771,1231,729,8878,2325,"26,2",3529,Zagórów,wielkopolskie,<20k
JPT_1216143,tarnowski,747,73,728,1144,713,12536,2540,"20,3",3405,Zakliczyn,małopolskie,<20k
JPT_1818053,stalowowolski,679,55,535,944,680,8497,2266,"26,7",2893,Zaklików,podkarpackie,<20k
JPT_1217011,tatrzański,2514,395,2370,3313,2289,26846,8817,"32,8",10881,Zakopane,małopolskie,20k-50k
JPT_1414063,nowodworski (mazowieckie),459,97,709,960,638,5986,2219,"37,1",2863,Zakroczym,mazowieckie,<20k
JPT_0609162,lubelski,296,27,185,291,236,2852,919,"32,2",1035,Zakrzew,lubelskie,<20k
JPT_1425132,radomski,662,190,1025,1680,853,13308,3401,"25,6",4410,Zakrzew,mazowieckie,<20k
JPT_0401092,aleksandrowski,308,82,378,545,322,3480,1212,"34,8",1635,Zakrzewo,kujawsko-pomorskie,<20k
JPT_3031072,złotowski,290,65,353,530,371,4880,1234,"25,3",1609,Zakrzewo,wielkopolskie,<20k
JPT_0607102,kraśnicki,510,44,323,552,444,6404,1551,"24,2",1873,Zakrzówek,lubelskie,<20k
JPT_0601192,bialski,306,31,285,469,284,4378,1071,"24,5",1375,Zalesie,lubelskie,<20k
JPT_1818062,stalowowolski,687,83,564,1051,677,11024,2545,"23,1",3062,Zaleszany,podkarpackie,<20k
JPT_2807073,iławski,501,72,478,806,630,6699,1896,"28,3",2487,Zalewo,warmińsko-mazurskie,<20k
JPT_2014011,zambrowski,1779,197,1593,2362,1799,21921,6483,"29,6",7730,Zambrów,podlaskie,20k-50k
JPT_2014052,zambrowski,582,63,550,929,549,8784,2117,"24,1",2673,Zambrów,podlaskie,<20k
JPT_0664011,Zamość,6124,859,5052,7971,6724,62785,23308,"37,1",26730,Zamość,lubelskie,50k-100k
JPT_0620142,zamojski,1515,263,1828,3074,1731,23212,7009,"30,2",8411,Zamość,lubelskie,20k-50k
JPT_3025052,średzki (wielkopolskie),543,147,825,1158,625,6948,2391,"34,4",3298,Zaniemyśl,wielkopolskie,<20k
JPT_1019032,zduńskowolski,336,66,404,642,429,5243,1394,"26,6",1877,Zapolice,łódzkie,<20k
JPT_1817082,sanocki,695,65,522,869,608,9240,2407,26,2759,Zarszyn,podkarpackie,<20k
JPT_1814092,przeworski,391,39,373,605,424,7211,1638,"22,7",1832,Zarzecze,podkarpackie,<20k
JPT_1416112,ostrowski (mazowieckie),309,52,254,455,262,3598,1053,"29,3",1332,Zaręby Kościelne,mazowieckie,<20k
JPT_1213093,oświęcimski,818,140,1046,1567,842,9231,3452,"37,4",4413,Zator,małopolskie,<20k
JPT_1424072,pułtuski,360,60,434,677,354,4828,1311,"27,2",1885,Zatory,mazowieckie,<20k
JPT_2002152,białostocki,192,11,104,223,150,2686,553,"20,6",680,Zawady,podlaskie,<20k
JPT_1611073,strzelecki,909,131,786,1133,753,11206,2961,"26,4",3712,Zawadzkie,opolskie,<20k
JPT_2609093,sandomierski,497,95,403,660,503,4328,1743,"40,3",2158,Zawichost,świętokrzyskie,<20k
JPT_1427072,sierpecki,476,69,525,806,460,6513,1722,"26,4",2336,Zawidz,mazowieckie,<20k
JPT_0225011,zgorzelecki,368,59,258,532,392,4132,1288,"31,2",1609,Zawidów,dolnośląskie,<20k
JPT_2416021,zawierciański,5698,828,4364,7797,5264,48703,19520,"40,1",23951,Zawiercie,śląskie,20k-50k
JPT_1215082,suski,728,135,820,1231,689,9039,2742,"30,3",3603,Zawoja,małopolskie,<20k
JPT_0220052,trzebnicki,413,70,527,817,516,5913,1825,"30,9",2343,Zawonia,dolnośląskie,<20k
JPT_1420122,płoński,411,70,512,736,471,5652,1679,"29,7",2200,Załuski,mazowieckie,<20k
JPT_0402102,brodnicki,355,96,450,704,478,4873,1484,"30,5",2083,Zbiczno,kujawsko-pomorskie,<20k
JPT_2213132,starogardzki,568,125,867,1165,718,11959,2487,"20,8",3443,Zblewo,pomorskie,<20k
JPT_2413092,tarnogórski,1188,340,1650,2587,1281,16385,5790,"35,3",7046,Zbrosławice,śląskie,<20k
JPT_1426132,siedlecki,604,71,483,853,529,10053,1929,"19,2",2540,Zbuczyn,mazowieckie,<20k
JPT_2007092,łomżyński,251,34,218,418,210,4169,945,"22,7",1131,Zbójna,podlaskie,<20k
JPT_0405062,golubsko-dobrzyński,345,66,402,554,333,4382,1137,"25,9",1700,Zbójno,kujawsko-pomorskie,<20k
JPT_0808063,świebodziński,701,169,787,1223,866,8273,2898,35,3747,Zbąszynek,lubuskie,<20k
JPT_3015063,nowotomyski,1063,182,1161,1765,1036,13804,3689,"26,7",5207,Zbąszyń,wielkopolskie,<20k
JPT_3012063,krotoszyński,554,119,775,986,639,7558,2313,"30,6",3073,Zduny,wielkopolskie,<20k
JPT_1005102,łowicki,726,73,562,851,562,5672,2270,40,2774,Zduny,łódzkie,<20k
JPT_1019011,zduńskowolski,4421,644,3362,5520,4240,41288,14393,"34,9",18187,Zduńska Wola,łódzkie,20k-50k
JPT_1019042,zduńskowolski,817,134,933,1570,805,12246,3209,"26,2",4259,Zduńska Wola,łódzkie,<20k
JPT_1605053,krapkowicki,1179,231,1122,1877,1390,15516,5023,"32,4",5799,Zdzieszowice,opolskie,<20k
JPT_2403122,cieszyński,1177,260,1223,2071,1133,13220,4684,"35,4",5864,Zebrzydowice,śląskie,<20k
JPT_1001083,bełchatowski,1273,147,899,1652,1241,14876,4442,"29,9",5212,Zelów,łódzkie,<20k
JPT_1215092,suski,473,77,581,796,449,5611,1701,"30,3",2376,Zembrzyce,małopolskie,<20k
JPT_1020031,zgierski,6721,1260,5848,9476,5820,55673,24474,44,29125,Zgierz,łódzkie,50k-100k
JPT_1020092,zgierski,1292,339,1471,2513,1414,14682,5724,39,7029,Zgierz,łódzkie,<20k
JPT_0225021,zgorzelecki,3698,392,2141,4043,3076,29810,11080,"37,2",13350,Zgorzelec,dolnośląskie,20k-50k
JPT_0225072,zgorzelecki,474,97,583,1026,706,8551,2272,"26,6",2886,Zgorzelec,dolnośląskie,<20k
JPT_0862011,Zielona Góra,15620,3474,16896,23575,14465,140892,63242,"44,9",74030,Zielona Góra,lubuskie,>100k
JPT_1434041,wołomiński,1928,513,2195,3294,1524,17486,7797,"44,6",9454,Zielonka,mazowieckie,<20k
JPT_1206172,krakowski,1711,890,3648,5043,1946,23690,10657,45,13238,Zielonki,małopolskie,20k-50k
JPT_0224063,ząbkowicki,1667,236,1247,2016,1650,16768,5417,"32,3",6816,Ziębice,dolnośląskie,<20k
JPT_0806052,strzelecko-drezdenecki,325,85,384,643,383,4307,1480,"34,4",1820,Zwierzyn,lubuskie,<20k
JPT_0620153,zamojski,590,79,402,664,573,6599,1903,"28,8",2308,Zwierzyniec,lubelskie,<20k
JPT_1436053,zwoleński,1228,155,1055,1706,1230,15025,4186,"27,9",5374,Zwoleń,mazowieckie,<20k
JPT_1434031,wołomiński,2171,1145,6175,7626,2296,38546,15711,"40,8",19413,Ząbki,mazowieckie,20k-50k
JPT_0224053,ząbkowicki,2305,316,1754,2858,2168,21405,7706,36,9401,Ząbkowice Śląskie,dolnośląskie,20k-50k
JPT_1608072,oleski,236,17,224,318,196,3609,850,"23,6",991,Zębowice,opolskie,<20k
JPT_0415092,toruński,854,444,1616,2655,1218,14675,5377,"36,6",6787,Zławieś Wielka,kujawsko-pomorskie,<20k
JPT_3203063,drawski,1512,230,1317,2011,1656,16212,5455,"33,6",6726,Złocieniec,zachodniopomorskie,<20k
JPT_1014113,sieradzki,641,80,622,980,530,7131,2218,"31,1",2853,Złoczew,łódzkie,<20k
JPT_2608052,pińczowski,551,57,358,565,398,4436,1516,"34,2",1929,Złota,świętokrzyskie,<20k
JPT_0407092,inowrocławski,700,146,919,1487,859,9175,3169,"34,5",4111,Złotniki Kujawskie,kujawsko-pomorskie,<20k
JPT_0226021,złotoryjski,1669,293,1386,2250,1827,15273,6446,"42,2",7425,Złotoryja,dolnośląskie,<20k
JPT_0226062,złotoryjski,490,112,646,992,680,6994,2527,"36,1",2920,Złotoryja,dolnośląskie,<20k
JPT_0224073,ząbkowicki,413,46,245,445,448,4410,1310,"29,7",1597,Złoty Stok,dolnośląskie,<20k
JPT_3031011,złotowski,1776,333,1668,2499,1908,18437,6224,"33,8",8184,Złotów,wielkopolskie,<20k
JPT_3031082,złotowski,536,156,674,1107,703,10005,2115,"21,1",3176,Złotów,wielkopolskie,<20k
JPT_2607043,ostrowiecki,689,88,426,875,637,7284,2136,"29,3",2715,Ćmielów,świętokrzyskie,<20k
JPT_0419043,żniński,718,177,944,1358,897,10343,2824,"27,3",4094,Łabiszyn,kujawsko-pomorskie,<20k
JPT_1210082,nowosądecki,221,68,427,611,282,6115,1234,"20,2",1609,Łabowa,małopolskie,<20k
JPT_0620052,zamojski,420,58,436,634,416,6190,1591,"25,7",1964,Łabunie,lubelskie,<20k
JPT_1012092,radomszczański,376,53,321,614,380,4766,1352,"28,4",1744,Ładzice,łódzkie,<20k
JPT_0202062,dzierżoniowski,627,79,568,907,706,7437,2239,"30,1",2887,Łagiewniki,dolnośląskie,<20k
JPT_2604073,kielecki,477,51,447,755,459,6812,1592,"23,4",2189,Łagów,świętokrzyskie,<20k
JPT_0808022,świebodziński,436,57,389,615,479,4907,1680,"34,2",1976,Łagów,lubuskie,<20k
JPT_1607042,nyski,682,102,554,905,626,7388,2428,"32,9",2869,Łambinowice,opolskie,<20k
JPT_1002072,kutnowski,180,28,195,320,192,2425,715,"29,5",915,Łanięta,łódzkie,<20k
JPT_1201052,bocheński,474,126,796,1077,584,8197,2143,"26,1",3057,Łapanów,małopolskie,<20k
JPT_1211082,nowotarski,588,94,647,972,535,9355,2048,"21,9",2836,Łapsze Niżne,małopolskie,<20k
JPT_2002063,białostocki,1883,186,1450,2203,1907,21653,6732,"31,1",7629,Łapy,podlaskie,20k-50k
JPT_0406033,grudziądzki,611,129,697,1122,671,7778,2657,"34,2",3230,Łasin,kujawsko-pomorskie,<20k
JPT_1003023,łaski,2610,458,2464,3996,2776,27530,10233,"37,2",12304,Łask,łódzkie,20k-50k
JPT_1403021,garwoliński,416,95,551,773,484,4809,1960,"40,8",2319,Łaskarzew,mazowieckie,<20k
JPT_1403062,garwoliński,309,80,548,712,400,5447,1612,"29,6",2049,Łaskarzew,mazowieckie,<20k
JPT_0618063,tomaszowski (lubelskie),583,49,342,636,519,5915,1663,"28,1",2129,Łaszczów,lubelskie,<20k
JPT_0612042,opolski (lubelskie),403,41,271,488,416,4862,1280,"26,3",1619,Łaziska,lubelskie,<20k
JPT_2408011,mikołowski,1841,513,2552,3588,2064,22130,8408,38,10558,Łaziska Górne,śląskie,20k-50k
JPT_2416053,zawierciański,1510,270,1362,2488,1654,15851,6095,"38,5",7284,Łazy,śląskie,<20k
JPT_1810011,łańcucki,1884,299,1769,2404,1593,17675,7158,"40,5",7949,Łańcut,podkarpackie,<20k
JPT_1810042,łańcucki,1614,264,1638,2555,1504,22026,6676,"30,3",7575,Łańcut,podkarpackie,20k-50k
JPT_2208021,lęborski,403,81,345,553,485,3541,1548,"43,7",1867,Łeba,pomorskie,<20k
JPT_3218023,łobeski,1284,271,1149,1881,1576,13815,5267,"38,1",6161,Łobez,zachodniopomorskie,<20k
JPT_3019043,pilski,698,105,750,1231,851,9468,2719,"28,7",3635,Łobżenica,wielkopolskie,<20k
JPT_1433053,węgrowski,1317,217,1376,2323,1354,17873,4921,"27,5",6587,Łochów,mazowieckie,<20k
JPT_2417082,żywiecki,1072,298,1563,2292,1271,14637,4857,"33,2",6496,Łodygowice,śląskie,<20k
JPT_0601092,bialski,419,52,365,556,306,4878,1480,"30,3",1698,Łomazy,lubelskie,<20k
JPT_1432053,warszawski zachodni,2424,1165,3931,6001,2618,27705,13491,"48,7",16139,Łomianki,mazowieckie,20k-50k
JPT_2062011,Łomża,5049,790,4851,7493,5853,62573,21074,"33,7",24036,Łomża,podlaskie,50k-100k
JPT_2007022,łomżyński,583,101,754,1281,728,11254,2897,"25,7",3447,Łomża,podlaskie,<20k
JPT_2609052,sandomierski,752,110,616,1012,603,7444,2595,"34,9",3093,Łoniów,świętokrzyskie,<20k
JPT_0606072,krasnostawski,405,35,242,488,311,3837,1242,"32,4",1481,Łopiennik Górny,lubelskie,<20k
JPT_2604082,kielecki,550,72,644,931,504,8924,2167,"24,3",2701,Łopuszno,świętokrzyskie,<20k
JPT_1410023,łosicki,962,94,685,1148,913,10739,3033,"28,2",3802,Łosice,mazowieckie,<20k
JPT_1210102,nowosądecki,611,114,752,1052,559,11165,2301,"20,6",3088,Łososina Dolna,małopolskie,<20k
JPT_1005011,łowicki,3260,529,3048,4623,3281,27896,12619,"45,2",14741,Łowicz,łódzkie,20k-50k
JPT_1005072,łowicki,585,113,774,1213,585,7708,2762,"35,8",3270,Łowicz,łódzkie,<20k
JPT_0415052,toruński,453,178,842,1175,581,7438,2336,"31,4",3229,Łubianka,kujawsko-pomorskie,<20k
JPT_1609052,opolski (opolskie),708,166,798,1342,680,9938,3159,"31,8",3694,Łubniany,opolskie,<20k
JPT_2612022,staszowski,430,49,289,522,373,4067,1300,32,1663,Łubnice,świętokrzyskie,<20k
JPT_1018052,wieruszowski,353,44,284,498,309,4015,1140,"28,4",1488,Łubnice,łódzkie,<20k
JPT_3003062,gnieźnieński,446,182,762,1110,564,6783,2143,"31,6",3064,Łubowo,wielkopolskie,<20k
JPT_0602092,biłgorajski,342,25,275,426,311,4191,1199,"28,6",1379,Łukowa,lubelskie,<20k
JPT_1207082,limanowski,458,105,675,896,445,10133,2017,"19,9",2579,Łukowica,małopolskie,<20k
JPT_2815042,ostródzki,284,39,303,514,305,4434,1127,"25,4",1445,Łukta,warmińsko-mazurskie,<20k
JPT_0611011,łukowski,2870,304,2321,3388,2705,29441,9826,"33,4",11588,Łuków,lubelskie,20k-50k
JPT_0611052,łukowski,753,87,933,1572,927,18293,3391,"18,5",4272,Łuków,lubelskie,<20k
JPT_1205062,gorlicki,465,84,556,866,513,8517,1930,"22,7",2484,Łużna,małopolskie,<20k
JPT_1415072,ostrołęcki,384,41,341,650,351,8340,1299,"15,6",1767,Łyse,mazowieckie,<20k
JPT_0415062,toruński,627,278,1137,1770,862,10287,3437,"33,4",4674,Łysomice,kujawsko-pomorskie,<20k
JPT_1005082,łowicki,527,80,504,843,519,6631,2091,"31,5",2473,Łyszkowice,łódzkie,<20k
JPT_1061011,Łódź,89222,14058,83281,107372,74696,672185,311925,"46,4",368630,Łódź,łódzkie,>100k
JPT_1419072,płocki,389,97,503,769,413,5376,1584,"29,5",2171,Łąck,mazowieckie,<20k
JPT_1210092,nowosądecki,868,221,1224,1827,974,16579,3815,23,5114,Łącko,małopolskie,<20k
JPT_2610032,skarżyski,371,69,398,645,414,4921,1482,"30,1",1897,Łączna,świętokrzyskie,<20k
JPT_0610033,łęczyński,1254,271,1834,2847,2394,23128,7223,"31,2",8600,Łęczna,lubelskie,20k-50k
JPT_1004011,łęczycki,1710,269,1327,2275,1575,13786,5738,"41,6",7156,Łęczyca,łódzkie,<20k
JPT_1004052,łęczycki,674,99,736,1150,673,8535,2407,"28,2",3332,Łęczyca,łódzkie,<20k
JPT_2215082,wejherowski,605,138,886,1347,777,12102,2744,"22,7",3753,Łęczyce,pomorskie,<20k
JPT_3008042,kępiński,341,94,530,694,412,5329,1575,"29,6",2071,Łęka Opatowska,wielkopolskie,<20k
JPT_2417072,żywiecki,308,70,475,704,348,4560,1498,"32,9",1905,Łękawica,śląskie,<20k
JPT_1010052,piotrkowski,295,32,238,415,261,3405,878,"25,8",1241,Łęki Szlacheckie,łódzkie,<20k
JPT_0811011,żarski,181,49,240,410,228,2396,829,"34,6",1108,Łęknica,lubuskie,<20k
JPT_0211043,lubiński,781,147,701,1213,931,9872,3162,32,3773,Ścinawa,dolnośląskie,<20k
JPT_2417122,żywiecki,296,43,368,513,330,3534,1275,"36,1",1550,Ślemień,śląskie,<20k
JPT_3010123,koniński,1095,172,1254,2092,1295,14051,4296,"30,6",5908,Ślesin,wielkopolskie,<20k
JPT_0416052,tucholski,360,86,492,803,498,5595,1694,"30,3",2239,Śliwice,kujawsko-pomorskie,<20k
JPT_3011053,kościański,1339,315,1838,2420,1524,17489,5059,"28,9",7436,Śmigiel,wielkopolskie,<20k
JPT_2007072,łomżyński,348,29,289,401,296,5280,1138,"21,6",1363,Śniadowo,podlaskie,<20k
JPT_3026043,śremski,3715,949,4424,6579,3853,42211,15009,"35,6",19520,Śrem,wielkopolskie,20k-50k
JPT_3025043,średzki (wielkopolskie),2899,758,4481,5625,3235,32874,13036,"39,7",16998,Środa Wielkopolska,wielkopolskie,20k-50k
JPT_0218043,średzki (dolnośląskie),1660,347,1940,2943,1838,19889,7378,"37,1",8728,Środa Śląska,dolnośląskie,<20k
JPT_0809072,zielonogórski,515,167,746,1228,680,6685,2727,"40,8",3336,Świdnica,lubuskie,<20k
JPT_0219011,świdnicki (dolnośląskie),6936,1014,5384,8151,5963,56222,23051,41,27448,Świdnica,dolnośląskie,50k-100k
JPT_0219072,świdnicki (dolnośląskie),1108,318,1481,2514,1594,17400,5760,"33,1",7015,Świdnica,dolnośląskie,<20k
JPT_0617011,świdnicki (lubelskie),4552,607,3206,5244,3797,38763,15211,"39,2",17406,Świdnik,lubelskie,20k-50k
JPT_3216011,świdwiński,1548,253,1348,2132,1644,15338,5675,37,6925,Świdwin,zachodniopomorskie,<20k
JPT_3216062,świdwiński,301,58,427,611,523,5799,1461,"25,2",1920,Świdwin,zachodniopomorskie,<20k
JPT_0219021,świdnicki (dolnośląskie),2408,407,1860,3087,2285,22642,8071,"35,6",10047,Świebodzice,dolnośląskie,20k-50k
JPT_0808053,świebodziński,2806,627,3175,4625,2998,29837,11671,"39,1",14231,Świebodzin,lubuskie,20k-50k
JPT_0414093,świecki,3166,687,3216,5030,3418,33851,12627,"37,3",15517,Świecie,kujawsko-pomorskie,20k-50k
JPT_0406062,grudziądzki,276,59,375,567,363,4151,1215,"29,3",1640,Świecie nad Osą,kujawsko-pomorskie,<20k
JPT_0402092,brodnicki,400,86,456,610,368,5116,1331,26,1920,Świedziebnia,kujawsko-pomorskie,<20k
JPT_0414102,świecki,261,52,324,485,289,3640,1003,"27,6",1411,Świekatowo,kujawsko-pomorskie,<20k
JPT_0210021,lubański,434,65,323,525,446,3995,1438,36,1793,Świeradów-Zdrój,dolnośląskie,<20k
JPT_1424052,pułtuski,332,57,411,600,349,4643,1273,"27,4",1749,Świercze,mazowieckie,<20k
JPT_1606042,namysłowski,292,28,240,385,337,3259,1023,"31,4",1282,Świerczów,opolskie,<20k
JPT_2413072,tarnogórski,1076,365,1504,2295,1105,12505,5344,"42,7",6345,Świerklaniec,śląskie,<20k
JPT_2412052,rybnicki,931,255,1274,1829,970,12540,4286,"34,2",5259,Świerklany,śląskie,<20k
JPT_0226043,złotoryjski,612,83,514,845,728,7484,2303,"30,8",2782,Świerzawa,dolnośląskie,<20k
JPT_3207052,kamieński,269,59,356,513,429,4213,1311,"31,1",1626,Świerzno,zachodniopomorskie,<20k
JPT_3209082,koszaliński,455,148,750,1289,696,7626,2775,"36,4",3338,Świeszyno,zachodniopomorskie,<20k
JPT_1816122,rzeszowski,1239,248,1215,2031,1061,16299,5263,"32,3",5794,Świlcza,podkarpackie,<20k
JPT_1004072,łęczycki,362,23,311,438,316,3880,1091,"28,1",1450,Świnice Warckie,łódzkie,<20k
JPT_2417132,żywiecki,603,106,756,1171,586,8054,2379,"29,5",3222,Świnna,śląskie,<20k
JPT_3263011,Świnoujście,4901,777,3947,6461,4455,40948,16833,"41,1",20541,Świnoujście,zachodniopomorskie,20k-50k
JPT_2814122,olsztyński,223,54,240,423,300,3991,884,"22,1",1240,Świątki,warmińsko-mazurskie,<20k
JPT_1206143,krakowski,659,232,1288,1703,817,10302,3566,"34,6",4699,Świątniki Górne,małopolskie,<20k
JPT_3013052,leszczyński,502,162,852,1105,615,8214,2386,29,3236,Święciechowa,wielkopolskie,<20k
JPT_2813052,olecki,238,28,231,344,311,3906,860,22,1152,Świętajno,warmińsko-mazurskie,<20k
JPT_2817072,szczycieński,463,73,429,729,574,5723,1678,"29,3",2268,Świętajno,warmińsko-mazurskie,<20k
JPT_2476011,Świętochłowice,4701,832,4513,6800,4383,49108,17244,"35,1",21229,Świętochłowice,śląskie,20k-50k
JPT_1405062,grodziski (mazowieckie),589,246,986,1708,765,9226,3442,"37,3",4294,Żabia Wola,mazowieckie,<20k
JPT_1216153,tarnowski,1325,219,1346,2040,1216,18862,4684,"24,8",6146,Żabno,małopolskie,<20k
JPT_0810021,żagański,2531,430,2609,3879,2846,25265,10701,"42,4",12295,Żagań,lubuskie,20k-50k
JPT_0810092,żagański,436,128,703,1123,632,7317,2581,"35,3",3022,Żagań,lubuskie,<20k
JPT_2409053,myszkowski,700,136,742,1142,725,8451,2825,"33,4",3445,Żarki,śląskie,<20k
JPT_2416102,zawierciański,415,62,391,608,439,4546,1365,30,1915,Żarnowiec,śląskie,<20k
JPT_1007082,opoczyński,478,48,358,580,410,5817,1379,"23,7",1874,Żarnów,łódzkie,<20k
JPT_0811021,żarski,3804,697,3525,5723,3965,37052,15339,"41,4",17714,Żary,lubuskie,20k-50k
JPT_0811102,żarski,758,193,1123,1850,1078,12281,4147,"33,8",5002,Żary,lubuskie,<20k
JPT_0219083,świdnicki (dolnośląskie),969,199,1071,1591,1165,12335,3909,"31,7",4995,Żarów,dolnośląskie,<20k
JPT_1201092,bocheński,332,54,429,589,378,5582,1349,"24,2",1782,Żegocina,małopolskie,<20k
JPT_3007112,kaliski,666,134,873,1378,776,9517,2624,"27,6",3827,Żelazków,wielkopolskie,<20k
JPT_1016112,tomaszowski (łódzkie),291,23,208,378,224,3302,922,"27,9",1124,Żelechlinek,łódzkie,<20k
JPT_1403143,garwoliński,509,92,656,939,620,8193,1910,"23,3",2816,Żelechów,mazowieckie,<20k
JPT_3006043,jarociński,773,160,1056,1465,902,10213,3167,31,4356,Żerków,wielkopolskie,<20k
JPT_0220063,trzebnicki,1261,251,1328,2108,1418,14608,5047,"34,5",6366,Żmigród,dolnośląskie,<20k
JPT_0603142,chełmski,201,20,225,335,214,3022,725,24,995,Żmudź,lubelskie,<20k
JPT_0419063,żniński,2188,463,2282,3502,2336,23923,7956,"33,3",10771,Żnin,kujawsko-pomorskie,20k-50k
JPT_2479011,Żory,5287,1222,5842,8723,6430,62844,22612,36,27504,Żory,śląskie,50k-100k
JPT_1810072,łańcucki,534,60,527,762,461,7037,1966,"27,9",2344,Żołynia,podkarpackie,<20k
JPT_0203062,głogowski,231,46,309,505,300,3469,1140,"32,9",1391,Żukowice,dolnośląskie,<20k
JPT_2205083,kartuski,2149,1277,5843,7202,2700,42364,15233,36,19171,Żukowo,pomorskie,20k-50k
JPT_1813102,przemyski,811,136,905,1457,928,12940,3748,29,4237,Żurawica,podkarpackie,<20k
JPT_1437063,żuromiński,1246,194,1417,2185,1409,14189,5132,"36,2",6451,Żuromin,mazowieckie,<20k
JPT_1002113,kutnowski,1295,154,921,1650,1308,11628,3945,"33,9",5328,Żychlin,łódzkie,<20k
JPT_1803072,dębicki,792,125,924,1452,813,14277,3506,"24,6",4106,Żyraków,podkarpackie,<20k
JPT_1438011,żyrardowski,3982,740,4045,5756,3785,39550,14151,"35,8",18308,Żyrardów,mazowieckie,20k-50k
JPT_0614112,puławski,572,99,569,899,561,6411,2258,"35,2",2700,Żyrzyn,lubelskie,<20k
JPT_1012142,radomszczański,439,38,257,419,344,5080,1060,"20,9",1497,Żytno,łódzkie,<20k
JPT_2417011,żywiecki,3170,577,3150,4835,2830,30733,11290,"36,7",14562,Żywiec,śląskie,20k-50k
