,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
47194,5,180,0.0,Age70_79,MOD,203817.0,Łódzkie,24,2021,2021-06-14
47195,32,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,24,2021,2021-06-14
47196,0,5,0.0,Age70_79,AZ,142616.0,Podkarpackie,24,2021,2021-06-14
47197,27,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,24,2021,2021-06-14
47198,535,1286,0.0,Age70_79,COM,142616.0,Podkarpackie,24,2021,2021-06-14
47199,0,2,0.0,Age80+,AZ,129247.0,Dolnośląskie,24,2021,2021-06-14
47200,11,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,24,2021,2021-06-14
47201,0,2,0.0,Age80+,AZ,256217.0,Mazowieckie,24,2021,2021-06-14
47202,58,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,24,2021,2021-06-14
47203,6,73,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47204,999,1294,0.0,Age80+,COM,256217.0,Mazowieckie,24,2021,2021-06-14
47205,0,1,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,24,2021,2021-06-14
47206,163,251,0.0,Age80+,COM,58805.0,Podlaskie,24,2021,2021-06-14
47207,56,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,24,2021,2021-06-14
47208,3,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47209,2,27,0.0,Age80+,MOD,93154.0,Podkarpackie,24,2021,2021-06-14
47210,2,101,0.0,Age80+,MOD,129941.0,Wielkopolskie,24,2021,2021-06-14
47211,1,58,0.0,Age80+,MOD,58805.0,Podlaskie,24,2021,2021-06-14
47212,0,49,0.0,Age80+,MOD,91733.0,Pomorskie,24,2021,2021-06-14
47213,0,0,0.0,Age80+,AZ,47155.0,Opolskie,24,2021,2021-06-14
47214,9,81,0.0,Age80+,MOD,256217.0,Mazowieckie,24,2021,2021-06-14
47215,0,2,0.0,Age80+,AZ,99373.0,Lubelskie,24,2021,2021-06-14
47216,3,25,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47217,468,0,0.0,Age80+,JANSS,1685759.0,Polska,24,2021,2021-06-14
47218,1,36,0.0,Age80+,MOD,62004.0,Świętokrzyskie,24,2021,2021-06-14
47219,0,29,0.0,Age80+,MOD,47155.0,Opolskie,24,2021,2021-06-14
47220,329,451,0.0,Age80+,COM,99373.0,Lubelskie,24,2021,2021-06-14
47221,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,24,2021,2021-06-14
47222,222,468,0.0,Age80+,COM,93154.0,Podkarpackie,24,2021,2021-06-14
47223,5,43,0.0,Age80+,MOD,99373.0,Lubelskie,24,2021,2021-06-14
47224,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,24,2021,2021-06-14
47225,512,666,0.0,Age80+,COM,129247.0,Dolnośląskie,24,2021,2021-06-14
47226,9,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,24,2021,2021-06-14
47227,593,671,0.0,Age80+,COM,129941.0,Wielkopolskie,24,2021,2021-06-14
47228,6,23,0.0,Age80+,MOD,129247.0,Dolnośląskie,24,2021,2021-06-14
47229,22,0,0.0,Age80+,JANSS,117646.0,Łódzkie,24,2021,2021-06-14
47230,368,537,0.0,Age80+,COM,91733.0,Pomorskie,24,2021,2021-06-14
47231,117,190,0.0,Age80+,COM,38405.0,Lubuskie,24,2021,2021-06-14
47232,10,93,0.0,Age80+,MOD,203143.0,Śląskie,24,2021,2021-06-14
47233,5,0,0.0,Age80+,JANSS,58805.0,Podlaskie,24,2021,2021-06-14
47234,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,24,2021,2021-06-14
47235,6,44,0.0,Age80+,MOD,117646.0,Łódzkie,24,2021,2021-06-14
47236,14,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47237,346,449,0.0,Age80+,COM,62004.0,Świętokrzyskie,24,2021,2021-06-14
47238,175,346,0.0,Age80+,COM,47155.0,Opolskie,24,2021,2021-06-14
47239,6948,9927,0.0,Age80+,COM,1685759.0,Polska,24,2021,2021-06-14
47240,28,0,0.0,Age80+,JANSS,151570.0,Małopolskie,24,2021,2021-06-14
47241,4,49,0.0,Age80+,MOD,151570.0,Małopolskie,24,2021,2021-06-14
47242,742,909,0.0,Age80+,COM,151570.0,Małopolskie,24,2021,2021-06-14
47243,5,10,0.0,Age80+,AZ,1685759.0,Polska,24,2021,2021-06-14
47244,75,0,0.0,Age80+,JANSS,203143.0,Śląskie,24,2021,2021-06-14
47245,0,1,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47246,15,0,0.0,Age80+,JANSS,38405.0,Lubuskie,24,2021,2021-06-14
47247,303,314,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47248,859,1494,0.0,Age80+,COM,203143.0,Śląskie,24,2021,2021-06-14
47249,91,0,0.0,Age80+,JANSS,91733.0,Pomorskie,24,2021,2021-06-14
47250,39,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,24,2021,2021-06-14
47251,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,24,2021,2021-06-14
47252,63,799,0.0,Age80+,MOD,1685759.0,Polska,24,2021,2021-06-14
47253,22,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47254,423,783,0.0,Age80+,COM,117646.0,Łódzkie,24,2021,2021-06-14
47255,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,24,2021,2021-06-14
47256,5,0,0.0,Age80+,JANSS,47155.0,Opolskie,24,2021,2021-06-14
47257,491,668,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47258,7,28,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,24,2021,2021-06-14
47259,1,40,0.0,Age80+,MOD,38405.0,Lubuskie,24,2021,2021-06-14
47260,1,1,0.0,Age80+,AZ,203143.0,Śląskie,24,2021,2021-06-14
47261,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,24,2021,2021-06-14
47262,4,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,24,2021,2021-06-14
47263,306,436,0.0,Age80+,COM,68715.0,Zachodniopomorskie,24,2021,2021-06-14
47264,0,1,0.0,Age80+,AZ,38405.0,Lubuskie,24,2021,2021-06-14
47265,1,0,0.0,Age80+,AZ,151570.0,Małopolskie,24,2021,2021-06-14
47266,14,0,0.0,Age80+,JANSS,99373.0,Lubelskie,24,2021,2021-06-14
47267,0,9,0.0,AgeUNK,MOD,,Opolskie,24,2021,2021-06-14
47268,12767,1062,0.0,AgeUNK,COM,,Śląskie,24,2021,2021-06-14
47269,1,1,0.0,AgeUNK,AZ,,Lubelskie,24,2021,2021-06-14
47270,1,14,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,24,2021,2021-06-14
47271,0,24,0.0,AgeUNK,MOD,,Śląskie,24,2021,2021-06-14
47272,4065,417,0.0,AgeUNK,COM,,Zachodniopomorskie,24,2021,2021-06-14
47273,5,60,0.0,AgeUNK,MOD,,Wielkopolskie,24,2021,2021-06-14
47274,876,0,0.0,AgeUNK,JANSS,,Polska,24,2021,2021-06-14
47275,17723,2123,0.0,AgeUNK,COM,,Mazowieckie,24,2021,2021-06-14
47276,5648,600,0.0,AgeUNK,COM,,Łódzkie,24,2021,2021-06-14
47277,0,12,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,24,2021,2021-06-14
47278,1810,333,0.0,AgeUNK,COM,,Opolskie,24,2021,2021-06-14
47279,1,9,0.0,AgeUNK,AZ,,Małopolskie,24,2021,2021-06-14
47280,24,744,0.0,AgeUNK,MOD,,Polska,24,2021,2021-06-14
47281,1,13,0.0,AgeUNK,AZ,,Dolnośląskie,24,2021,2021-06-14
47282,17,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,24,2021,2021-06-14
47283,38,0,0.0,AgeUNK,JANSS,,Małopolskie,24,2021,2021-06-14
47284,2,92,0.0,AgeUNK,MOD,,Podlaskie,24,2021,2021-06-14
47285,22,0,0.0,AgeUNK,JANSS,,Dolnośląskie,24,2021,2021-06-14
47286,2,0,0.0,AgeUNK,JANSS,,Opolskie,24,2021,2021-06-14
47287,3,1,0.0,AgeUNK,AZ,,Lubuskie,24,2021,2021-06-14
47288,23,0,0.0,AgeUNK,JANSS,,Lubuskie,24,2021,2021-06-14
47289,24,0,0.0,AgeUNK,JANSS,,Pomorskie,24,2021,2021-06-14
47290,3522,404,0.0,AgeUNK,COM,,Lubelskie,24,2021,2021-06-14
47291,0,14,0.0,AgeUNK,MOD,,Lubelskie,24,2021,2021-06-14
47292,5,63,0.0,AgeUNK,MOD,,Dolnośląskie,24,2021,2021-06-14
47293,4,347,0.0,AgeUNK,MOD,,Mazowieckie,24,2021,2021-06-14
47294,51,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,24,2021,2021-06-14
47295,25,0,0.0,AgeUNK,JANSS,,Lubelskie,24,2021,2021-06-14
47296,2152,116,0.0,AgeUNK,COM,,Świętokrzyskie,24,2021,2021-06-14
47297,1,5,0.0,AgeUNK,AZ,,Podlaskie,24,2021,2021-06-14
47298,35,0,0.0,AgeUNK,JANSS,,Łódzkie,24,2021,2021-06-14
47299,47,0,0.0,AgeUNK,JANSS,,Podkarpackie,24,2021,2021-06-14
47300,100806,9642,0.0,AgeUNK,COM,,Polska,24,2021,2021-06-14
47301,2450,236,0.0,AgeUNK,COM,,Lubuskie,24,2021,2021-06-14
47302,31,0,0.0,AgeUNK,JANSS,,Wielkopolskie,24,2021,2021-06-14
47303,11209,784,0.0,AgeUNK,COM,,Wielkopolskie,24,2021,2021-06-14
47304,1573,295,0.0,AgeUNK,COM,,Podlaskie,24,2021,2021-06-14
47305,0,9,0.0,AgeUNK,AZ,,Podkarpackie,24,2021,2021-06-14
47306,0,2,0.0,AgeUNK,AZ,,Opolskie,24,2021,2021-06-14
47307,2,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,24,2021,2021-06-14
47308,2,6,0.0,AgeUNK,AZ,,Śląskie,24,2021,2021-06-14
47309,1,11,0.0,AgeUNK,AZ,,Łódzkie,24,2021,2021-06-14
47310,3,41,0.0,AgeUNK,MOD,,Małopolskie,24,2021,2021-06-14
47311,447,0,0.0,AgeUNK,JANSS,,Mazowieckie,24,2021,2021-06-14
47312,0,7,0.0,AgeUNK,MOD,,Łódzkie,24,2021,2021-06-14
47313,1,7,0.0,AgeUNK,AZ,,Wielkopolskie,24,2021,2021-06-14
47314,39,135,0.0,AgeUNK,AZ,,Polska,24,2021,2021-06-14
47315,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,24,2021,2021-06-14
47316,3895,177,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,24,2021,2021-06-14
47317,0,9,0.0,AgeUNK,MOD,,Podkarpackie,24,2021,2021-06-14
47318,2212,662,0.0,AgeUNK,COM,,Podkarpackie,24,2021,2021-06-14
47319,22,0,0.0,AgeUNK,JANSS,,Podlaskie,24,2021,2021-06-14
47320,8725,697,0.0,AgeUNK,COM,,Dolnośląskie,24,2021,2021-06-14
47321,11,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,24,2021,2021-06-14
47322,0,1,0.0,AgeUNK,MOD,,Świętokrzyskie,24,2021,2021-06-14
47323,79,0,0.0,AgeUNK,JANSS,,Śląskie,24,2021,2021-06-14
47324,2,3,0.0,AgeUNK,AZ,,Świętokrzyskie,24,2021,2021-06-14
47325,7321,808,0.0,AgeUNK,COM,,Pomorskie,24,2021,2021-06-14
47326,8880,674,0.0,AgeUNK,COM,,Małopolskie,24,2021,2021-06-14
47327,0,25,0.0,AgeUNK,MOD,,Zachodniopomorskie,24,2021,2021-06-14
47328,4,18,0.0,AgeUNK,AZ,,Pomorskie,24,2021,2021-06-14
47329,4,33,0.0,AgeUNK,MOD,,Pomorskie,24,2021,2021-06-14
47330,4,26,0.0,AgeUNK,AZ,,Mazowieckie,24,2021,2021-06-14
47331,1,7,0.0,AgeUNK,MOD,,Lubuskie,24,2021,2021-06-14
47332,7,4,0.0,AgeUNK,AZ,,Zachodniopomorskie,24,2021,2021-06-14
47333,6854,254,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,24,2021,2021-06-14
47334,10,6,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,24,2021,2021-06-14
47335,275,329,0.0,HCW,COM,,Wielkopolskie,24,2021,2021-06-14
47336,2,56,0.0,HCW,MOD,,Mazowieckie,24,2021,2021-06-14
47337,3,38,0.0,HCW,MOD,,Świętokrzyskie,24,2021,2021-06-14
47338,2,180,0.0,HCW,AZ,,Pomorskie,24,2021,2021-06-14
47339,0,78,0.0,HCW,AZ,,Opolskie,24,2021,2021-06-14
47340,0,78,0.0,HCW,MOD,,Podlaskie,24,2021,2021-06-14
47341,112,196,0.0,HCW,COM,,Świętokrzyskie,24,2021,2021-06-14
47342,16,0,0.0,HCW,JANSS,,Podlaskie,24,2021,2021-06-14
47343,75,118,0.0,HCW,COM,,Warmińsko-Mazurskie,24,2021,2021-06-14
47344,0,51,0.0,HCW,MOD,,Kujawsko-Pomorskie,24,2021,2021-06-14
47345,2967,5037,0.0,HCW,COM,,Polska,24,2021,2021-06-14
47346,1,12,0.0,HCW,MOD,,Warmińsko-Mazurskie,24,2021,2021-06-14
47347,129,335,0.0,HCW,COM,,Podkarpackie,24,2021,2021-06-14
47348,219,400,0.0,HCW,COM,,Dolnośląskie,24,2021,2021-06-14
47349,14,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,24,2021,2021-06-14
47350,5,24,0.0,HCW,MOD,,Pomorskie,24,2021,2021-06-14
47351,2,558,0.0,HCW,AZ,,Śląskie,24,2021,2021-06-14
47352,3,39,0.0,HCW,MOD,,Łódzkie,24,2021,2021-06-14
47353,4,62,0.0,HCW,MOD,,Małopolskie,24,2021,2021-06-14
47354,5,80,0.0,HCW,MOD,,Śląskie,24,2021,2021-06-14
47355,1,171,0.0,HCW,AZ,,Zachodniopomorskie,24,2021,2021-06-14
47356,1,154,0.0,HCW,AZ,,Podkarpackie,24,2021,2021-06-14
47357,31,0,0.0,HCW,JANSS,,Lubelskie,24,2021,2021-06-14
47358,19,0,0.0,HCW,JANSS,,Zachodniopomorskie,24,2021,2021-06-14
47359,75,149,0.0,HCW,COM,,Podlaskie,24,2021,2021-06-14
47360,436,0,0.0,HCW,JANSS,,Polska,24,2021,2021-06-14
47361,0,221,0.0,HCW,AZ,,Lubelskie,24,2021,2021-06-14
47362,12,33,0.0,HCW,MOD,,Dolnośląskie,24,2021,2021-06-14
47363,93,0,0.0,HCW,JANSS,,Mazowieckie,24,2021,2021-06-14
47364,18,0,0.0,HCW,JANSS,,Łódzkie,24,2021,2021-06-14
47365,72,188,0.0,HCW,COM,,Opolskie,24,2021,2021-06-14
47366,335,397,0.0,HCW,COM,,Małopolskie,24,2021,2021-06-14
47367,11,0,0.0,HCW,JANSS,,Świętokrzyskie,24,2021,2021-06-14
47368,12,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,24,2021,2021-06-14
47369,2,41,0.0,HCW,MOD,,Lubelskie,24,2021,2021-06-14
47370,1,291,0.0,HCW,AZ,,Wielkopolskie,24,2021,2021-06-14
47371,63,0,0.0,HCW,JANSS,,Śląskie,24,2021,2021-06-14
47372,1,132,0.0,HCW,AZ,,Podlaskie,24,2021,2021-06-14
47373,47,0,0.0,HCW,JANSS,,Podkarpackie,24,2021,2021-06-14
47374,63,97,0.0,HCW,COM,,Lubuskie,24,2021,2021-06-14
47375,0,14,0.0,HCW,MOD,,Zachodniopomorskie,24,2021,2021-06-14
47376,0,104,0.0,HCW,AZ,,Lubuskie,24,2021,2021-06-14
47377,181,314,0.0,HCW,COM,,Lubelskie,24,2021,2021-06-14
47378,4,634,0.0,HCW,AZ,,Mazowieckie,24,2021,2021-06-14
47379,1,22,0.0,HCW,MOD,,Opolskie,24,2021,2021-06-14
47380,43,677,0.0,HCW,MOD,,Polska,24,2021,2021-06-14
47381,374,679,0.0,HCW,COM,,Śląskie,24,2021,2021-06-14
47382,1,35,0.0,HCW,MOD,,Podkarpackie,24,2021,2021-06-14
47383,129,175,0.0,HCW,COM,,Kujawsko-Pomorskie,24,2021,2021-06-14
47384,8,0,0.0,HCW,JANSS,,Opolskie,24,2021,2021-06-14
47385,1,273,0.0,HCW,AZ,,Łódzkie,24,2021,2021-06-14
47386,0,27,0.0,HCW,MOD,,Lubuskie,24,2021,2021-06-14
47387,45,0,0.0,HCW,JANSS,,Małopolskie,24,2021,2021-06-14
47388,18,0,0.0,HCW,JANSS,,Pomorskie,24,2021,2021-06-14
47389,1,103,0.0,HCW,AZ,,Warmińsko-Mazurskie,24,2021,2021-06-14
47390,483,757,0.0,HCW,COM,,Mazowieckie,24,2021,2021-06-14
47391,5,0,0.0,HCW,JANSS,,Lubuskie,24,2021,2021-06-14
47392,3,229,0.0,HCW,AZ,,Kujawsko-Pomorskie,24,2021,2021-06-14
47393,1,382,0.0,HCW,AZ,,Dolnośląskie,24,2021,2021-06-14
47394,182,368,0.0,HCW,COM,,Łódzkie,24,2021,2021-06-14
47395,4,65,0.0,HCW,MOD,,Wielkopolskie,24,2021,2021-06-14
47396,1,379,0.0,HCW,AZ,,Małopolskie,24,2021,2021-06-14
47397,1,161,0.0,HCW,AZ,,Świętokrzyskie,24,2021,2021-06-14
47398,138,278,0.0,HCW,COM,,Pomorskie,24,2021,2021-06-14
47399,19,0,0.0,HCW,JANSS,,Wielkopolskie,24,2021,2021-06-14
47400,20,4050,0.0,HCW,AZ,,Polska,24,2021,2021-06-14
47401,125,257,0.0,HCW,COM,,Zachodniopomorskie,24,2021,2021-06-14
47402,17,0,0.0,HCW,JANSS,,Dolnośląskie,24,2021,2021-06-14
47403,65535,0,122600.0,ALL,JANSS,31044901.0,Polska,25,2021,2021-06-21
47404,3123,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,25,2021,2021-06-21
47405,352,14124,0.0,ALL,MOD,2725922.0,Małopolskie,25,2021,2021-06-21
47406,108,38704,0.0,ALL,AZ,2725922.0,Małopolskie,25,2021,2021-06-21
47407,100,5703,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,25,2021,2021-06-21
47408,186,47350,0.0,ALL,AZ,3705960.0,Śląskie,25,2021,2021-06-21
47409,44937,99965,0.0,ALL,COM,3705960.0,Śląskie,25,2021,2021-06-21
47410,27,11386,0.0,ALL,AZ,1701879.0,Podkarpackie,25,2021,2021-06-21
47411,5197,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,25,2021,2021-06-21
47412,212,8781,0.0,ALL,MOD,1856577.0,Pomorskie,25,2021,2021-06-21
47413,2519,0,0.0,ALL,JANSS,1719530.0,Lubelskie,25,2021,2021-06-21
47414,88,34913,0.0,ALL,AZ,2803093.0,Wielkopolskie,25,2021,2021-06-21
47415,172,27402,0.0,ALL,AZ,2026852.0,Łódzkie,25,2021,2021-06-21
47416,10272,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,25,2021,2021-06-21
47417,63746,146533,0.0,ALL,COM,4381866.0,Mazowieckie,25,2021,2021-06-21
47418,1637,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,25,2021,2021-06-21
47419,163,17686,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,25,2021,2021-06-21
47420,66,11517,0.0,ALL,AZ,819729.0,Lubuskie,25,2021,2021-06-21
47421,71,6311,0.0,ALL,MOD,945809.0,Podlaskie,25,2021,2021-06-21
47422,193,5194,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47423,180,32694,0.0,ALL,AZ,2371693.0,Dolnośląskie,25,2021,2021-06-21
47424,3860,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47425,140,26593,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47426,15635,33716,0.0,ALL,COM,1719530.0,Lubelskie,25,2021,2021-06-21
47427,25668,35081,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47428,480,20663,0.0,ALL,MOD,2803093.0,Wielkopolskie,25,2021,2021-06-21
47429,28380,48418,0.0,ALL,COM,1856577.0,Pomorskie,25,2021,2021-06-21
47430,2290,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,25,2021,2021-06-21
47431,3027,0,0.0,ALL,JANSS,2026852.0,Łódzkie,25,2021,2021-06-21
47432,12557,17966,0.0,ALL,COM,1016552.0,Świętokrzyskie,25,2021,2021-06-21
47433,76,11536,0.0,ALL,MOD,2026852.0,Łódzkie,25,2021,2021-06-21
47434,141,3555,0.0,ALL,MOD,1701879.0,Podkarpackie,25,2021,2021-06-21
47435,123,5703,0.0,ALL,MOD,1719530.0,Lubelskie,25,2021,2021-06-21
47436,7009,17104,0.0,ALL,COM,945809.0,Podlaskie,25,2021,2021-06-21
47437,10102,0,0.0,ALL,JANSS,3705960.0,Śląskie,25,2021,2021-06-21
47438,3700,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,25,2021,2021-06-21
47439,406258,797791,2661750.0,ALL,COM,31044901.0,Polska,25,2021,2021-06-21
47440,49,9090,0.0,ALL,MOD,1016552.0,Świętokrzyskie,25,2021,2021-06-21
47441,9857,23539,0.0,ALL,COM,819729.0,Lubuskie,25,2021,2021-06-21
47442,174,23531,0.0,ALL,MOD,2371693.0,Dolnośląskie,25,2021,2021-06-21
47443,3646,174305,0.0,ALL,MOD,31044901.0,Polska,25,2021,2021-06-21
47444,1878,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47445,349,26782,0.0,ALL,MOD,3705960.0,Śląskie,25,2021,2021-06-21
47446,6510,22721,0.0,ALL,COM,786355.0,Opolskie,25,2021,2021-06-21
47447,61,17630,0.0,ALL,AZ,1719530.0,Lubelskie,25,2021,2021-06-21
47448,39311,62111,0.0,ALL,COM,2725922.0,Małopolskie,25,2021,2021-06-21
47449,29475,71118,0.0,ALL,COM,2371693.0,Dolnośląskie,25,2021,2021-06-21
47450,5685,0,0.0,ALL,JANSS,1856577.0,Pomorskie,25,2021,2021-06-21
47451,39,13101,0.0,ALL,AZ,1016552.0,Świętokrzyskie,25,2021,2021-06-21
47452,55794,73716,0.0,ALL,COM,2803093.0,Wielkopolskie,25,2021,2021-06-21
47453,9603,34416,0.0,ALL,COM,1701879.0,Podkarpackie,25,2021,2021-06-21
47454,5687,0,0.0,ALL,JANSS,2725922.0,Małopolskie,25,2021,2021-06-21
47455,100,24274,0.0,ALL,AZ,1856577.0,Pomorskie,25,2021,2021-06-21
47456,185,14644,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47457,2626,0,0.0,ALL,JANSS,819729.0,Lubuskie,25,2021,2021-06-21
47458,110,19639,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47459,16341,21132,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47460,1713,413948,324000.0,ALL,AZ,31044901.0,Polska,25,2021,2021-06-21
47461,174,74395,0.0,ALL,AZ,4381866.0,Mazowieckie,25,2021,2021-06-21
47462,37,2299,0.0,ALL,MOD,786355.0,Opolskie,25,2021,2021-06-21
47463,25629,53765,0.0,ALL,COM,2026852.0,Łódzkie,25,2021,2021-06-21
47464,1047,10093,0.0,ALL,MOD,4381866.0,Mazowieckie,25,2021,2021-06-21
47465,1700,0,0.0,ALL,JANSS,786355.0,Opolskie,25,2021,2021-06-21
47466,57,6296,0.0,ALL,MOD,819729.0,Lubuskie,25,2021,2021-06-21
47467,68,8233,0.0,ALL,AZ,786355.0,Opolskie,25,2021,2021-06-21
47468,2232,0,0.0,ALL,JANSS,945809.0,Podlaskie,25,2021,2021-06-21
47469,31,8431,0.0,ALL,AZ,945809.0,Podlaskie,25,2021,2021-06-21
47470,15806,36490,0.0,ALL,COM,1381726.0,Zachodniopomorskie,25,2021,2021-06-21
47471,503,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47472,9,1047,0.0,Age18_24,MOD,73609.0,Lubuskie,25,2021,2021-06-21
47473,19,2266,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,25,2021,2021-06-21
47474,1776,1620,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47475,838,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,25,2021,2021-06-21
47476,961,5080,0.0,Age18_24,COM,170066.0,Podkarpackie,25,2021,2021-06-21
47477,37,5276,0.0,Age18_24,MOD,299728.0,Śląskie,25,2021,2021-06-21
47478,10,2089,0.0,Age18_24,MOD,169826.0,Łódzkie,25,2021,2021-06-21
47479,4882,9828,0.0,Age18_24,COM,299728.0,Śląskie,25,2021,2021-06-21
47480,177,0,0.0,Age18_24,JANSS,67721.0,Opolskie,25,2021,2021-06-21
47481,3640,8174,0.0,Age18_24,COM,189725.0,Dolnośląskie,25,2021,2021-06-21
47482,495,31156,0.0,Age18_24,MOD,2754264.0,Polska,25,2021,2021-06-21
47483,29,1335,0.0,Age18_24,MOD,171036.0,Pomorskie,25,2021,2021-06-21
47484,45334,85255,0.0,Age18_24,COM,2754264.0,Polska,25,2021,2021-06-21
47485,937,2713,0.0,Age18_24,COM,73609.0,Lubuskie,25,2021,2021-06-21
47486,1446,0,0.0,Age18_24,JANSS,299728.0,Śląskie,25,2021,2021-06-21
47487,1761,3706,0.0,Age18_24,COM,163186.0,Lubelskie,25,2021,2021-06-21
47488,732,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,25,2021,2021-06-21
47489,6648,15988,0.0,Age18_24,COM,363843.0,Mazowieckie,25,2021,2021-06-21
47490,357,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,25,2021,2021-06-21
47491,4,717,0.0,Age18_24,AZ,163186.0,Lubelskie,25,2021,2021-06-21
47492,5,977,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,25,2021,2021-06-21
47493,12,1191,0.0,Age18_24,AZ,171036.0,Pomorskie,25,2021,2021-06-21
47494,1121,1342,0.0,Age18_24,COM,91866.0,Świętokrzyskie,25,2021,2021-06-21
47495,14,814,0.0,Age18_24,MOD,170066.0,Podkarpackie,25,2021,2021-06-21
47496,10,1853,0.0,Age18_24,AZ,257651.0,Wielkopolskie,25,2021,2021-06-21
47497,12,1451,0.0,Age18_24,MOD,163186.0,Lubelskie,25,2021,2021-06-21
47498,528,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,25,2021,2021-06-21
47499,67,2882,0.0,Age18_24,MOD,257651.0,Wielkopolskie,25,2021,2021-06-21
47500,396,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,25,2021,2021-06-21
47501,14,839,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47502,10,519,0.0,Age18_24,MOD,67721.0,Opolskie,25,2021,2021-06-21
47503,22,1659,0.0,Age18_24,AZ,189725.0,Dolnośląskie,25,2021,2021-06-21
47504,231,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,25,2021,2021-06-21
47505,1588,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,25,2021,2021-06-21
47506,1606,4019,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,25,2021,2021-06-21
47507,14,944,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,25,2021,2021-06-21
