,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
49488,946,20,0.0,AgeUNK,COM,,Podkarpackie,21,2021,2021-05-24
49489,2,1,0.0,AgeUNK,MOD,,Świętokrzyskie,21,2021,2021-05-24
49490,2000,29,0.0,AgeUNK,COM,,Dolnośląskie,21,2021,2021-05-24
49491,0,1,0.0,AgeUNK,AZ,,Świętokrzyskie,21,2021,2021-05-24
49492,38,28,0.0,AgeUNK,AZ,,Mazowieckie,21,2021,2021-05-24
49493,47,0,0.0,AgeUNK,JANSS,,Podkarpackie,21,2021,2021-05-24
49494,7,3,0.0,AgeUNK,AZ,,Pomorskie,21,2021,2021-05-24
49495,73,0,0.0,AgeUNK,JANSS,,Dolnośląskie,21,2021,2021-05-24
49496,30,1,0.0,AgeUNK,MOD,,Lubuskie,21,2021,2021-05-24
49497,6,6,0.0,AgeUNK,MOD,,Mazowieckie,21,2021,2021-05-24
49498,1665,48,0.0,AgeUNK,COM,,Wielkopolskie,21,2021,2021-05-24
49499,21,0,0.0,AgeUNK,JANSS,,Wielkopolskie,21,2021,2021-05-24
49500,550,10,0.0,AgeUNK,COM,,Podlaskie,21,2021,2021-05-24
49501,800,10,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,21,2021,2021-05-24
49502,401,89,0.0,AgeUNK,MOD,,Polska,21,2021,2021-05-24
49503,25,48,0.0,AgeUNK,AZ,,Śląskie,21,2021,2021-05-24
49504,1640,24,0.0,AgeUNK,COM,,Małopolskie,21,2021,2021-05-24
49505,28,9,0.0,AgeUNK,MOD,,Małopolskie,21,2021,2021-05-24
49506,10,3,0.0,AgeUNK,MOD,,Zachodniopomorskie,21,2021,2021-05-24
49507,1543,28,0.0,AgeUNK,COM,,Zachodniopomorskie,21,2021,2021-05-24
49508,9,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,21,2021,2021-05-24
49509,0,2,0.0,AgeUNK,MOD,,Opolskie,21,2021,2021-05-24
49510,30,9,0.0,AgeUNK,MOD,,Wielkopolskie,21,2021,2021-05-24
49511,33,0,0.0,AgeUNK,JANSS,,Lubuskie,21,2021,2021-05-24
49512,518,22,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,21,2021,2021-05-24
49513,30,0,0.0,AgeUNK,JANSS,,Pomorskie,21,2021,2021-05-24
49514,830,0,0.0,AgeUNK,JANSS,,Polska,21,2021,2021-05-24
49515,3,7,0.0,AgeUNK,AZ,,Wielkopolskie,21,2021,2021-05-24
49516,11,223,0.0,HCW,AZ,,Zachodniopomorskie,21,2021,2021-05-24
49517,30,74,0.0,HCW,MOD,,Małopolskie,21,2021,2021-05-24
49518,301,759,0.0,HCW,COM,,Małopolskie,21,2021,2021-05-24
49519,32,0,0.0,HCW,JANSS,,Świętokrzyskie,21,2021,2021-05-24
49520,27,718,0.0,HCW,AZ,,Mazowieckie,21,2021,2021-05-24
49521,4,277,0.0,HCW,AZ,,Świętokrzyskie,21,2021,2021-05-24
49522,55,258,0.0,HCW,MOD,,Śląskie,21,2021,2021-05-24
49523,159,0,0.0,HCW,JANSS,,Śląskie,21,2021,2021-05-24
49524,1036,0,0.0,HCW,JANSS,,Polska,21,2021,2021-05-24
49525,34,566,0.0,HCW,AZ,,Małopolskie,21,2021,2021-05-24
49526,33,804,0.0,HCW,AZ,,Śląskie,21,2021,2021-05-24
49527,0,67,0.0,HCW,AZ,,Lubuskie,21,2021,2021-05-24
49528,10,233,0.0,HCW,AZ,,Lubelskie,21,2021,2021-05-24
49529,494,1163,0.0,HCW,COM,,Mazowieckie,21,2021,2021-05-24
49530,9,41,0.0,HCW,MOD,,Podkarpackie,21,2021,2021-05-24
49531,127,268,0.0,HCW,COM,,Świętokrzyskie,21,2021,2021-05-24
49532,94,0,0.0,HCW,JANSS,,Małopolskie,21,2021,2021-05-24
49533,195,462,0.0,HCW,COM,,Podkarpackie,21,2021,2021-05-24
49534,458,1083,0.0,HCW,COM,,Śląskie,21,2021,2021-05-24
49535,54,0,0.0,HCW,JANSS,,Lubelskie,21,2021,2021-05-24
49536,47,179,0.0,HCW,MOD,,Wielkopolskie,21,2021,2021-05-24
49537,20,342,0.0,HCW,AZ,,Wielkopolskie,21,2021,2021-05-24
49538,6,56,0.0,HCW,MOD,,Świętokrzyskie,21,2021,2021-05-24
49539,3345,7857,0.0,HCW,COM,,Polska,21,2021,2021-05-24
49540,267,592,0.0,HCW,COM,,Wielkopolskie,21,2021,2021-05-24
49541,21,67,0.0,HCW,MOD,,Podlaskie,21,2021,2021-05-24
49542,59,0,0.0,HCW,JANSS,,Wielkopolskie,21,2021,2021-05-24
49543,8,191,0.0,HCW,AZ,,Pomorskie,21,2021,2021-05-24
49544,9,70,0.0,HCW,MOD,,Pomorskie,21,2021,2021-05-24
49545,128,329,0.0,HCW,COM,,Kujawsko-Pomorskie,21,2021,2021-05-24
49546,285,644,0.0,HCW,COM,,Dolnośląskie,21,2021,2021-05-24
49547,84,152,0.0,HCW,COM,,Warmińsko-Mazurskie,21,2021,2021-05-24
49548,13,75,0.0,HCW,MOD,,Łódzkie,21,2021,2021-05-24
49549,62,0,0.0,HCW,JANSS,,Zachodniopomorskie,21,2021,2021-05-24
49550,167,441,0.0,HCW,COM,,Zachodniopomorskie,21,2021,2021-05-24
49551,14,63,0.0,HCW,MOD,,Zachodniopomorskie,21,2021,2021-05-24
49552,1,228,0.0,HCW,AZ,,Podkarpackie,21,2021,2021-05-24
49553,96,0,0.0,HCW,JANSS,,Dolnośląskie,21,2021,2021-05-24
49554,12,446,0.0,HCW,AZ,,Dolnośląskie,21,2021,2021-05-24
49555,19,40,0.0,HCW,MOD,,Lubelskie,21,2021,2021-05-24
49556,49,0,0.0,HCW,JANSS,,Podkarpackie,21,2021,2021-05-24
49557,5,109,0.0,HCW,AZ,,Podlaskie,21,2021,2021-05-24
49558,182,551,0.0,HCW,COM,,Lubelskie,21,2021,2021-05-24
49559,213,5038,0.0,HCW,AZ,,Polska,21,2021,2021-05-24
49560,39,0,0.0,HCW,JANSS,,Pomorskie,21,2021,2021-05-24
49561,191,0,0.0,HCW,JANSS,,Mazowieckie,21,2021,2021-05-24
49562,23,244,0.0,HCW,AZ,,Kujawsko-Pomorskie,21,2021,2021-05-24
49563,9,39,0.0,HCW,MOD,,Warmińsko-Mazurskie,21,2021,2021-05-24
49564,75,0,0.0,HCW,JANSS,,Łódzkie,21,2021,2021-05-24
49565,22,0,0.0,HCW,JANSS,,Opolskie,21,2021,2021-05-24
49566,153,380,0.0,HCW,COM,,Pomorskie,21,2021,2021-05-24
49567,0,127,0.0,HCW,AZ,,Opolskie,21,2021,2021-05-24
49568,5,51,0.0,HCW,MOD,,Opolskie,21,2021,2021-05-24
49569,30,143,0.0,HCW,MOD,,Dolnośląskie,21,2021,2021-05-24
49570,33,88,0.0,HCW,MOD,,Kujawsko-Pomorskie,21,2021,2021-05-24
49571,19,287,0.0,HCW,AZ,,Łódzkie,21,2021,2021-05-24
49572,269,539,0.0,HCW,COM,,Łódzkie,21,2021,2021-05-24
49573,19,0,0.0,HCW,JANSS,,Lubuskie,21,2021,2021-05-24
49574,76,129,0.0,HCW,COM,,Lubuskie,21,2021,2021-05-24
49575,6,176,0.0,HCW,AZ,,Warmińsko-Mazurskie,21,2021,2021-05-24
49576,95,208,0.0,HCW,COM,,Podlaskie,21,2021,2021-05-24
49577,64,157,0.0,HCW,COM,,Opolskie,21,2021,2021-05-24
49578,19,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,21,2021,2021-05-24
49579,5,29,0.0,HCW,MOD,,Lubuskie,21,2021,2021-05-24
49580,25,123,0.0,HCW,MOD,,Mazowieckie,21,2021,2021-05-24
49581,330,1396,0.0,HCW,MOD,,Polska,21,2021,2021-05-24
49582,49,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,21,2021,2021-05-24
49583,17,0,0.0,HCW,JANSS,,Podlaskie,21,2021,2021-05-24
49584,58905,69971,0.0,ALL,COM,2371693.0,Dolnośląskie,22,2021,2021-05-31
49585,60,2926,0.0,ALL,AZ,945809.0,Podlaskie,22,2021,2021-05-31
49586,477,6782,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49587,5280,0,0.0,ALL,JANSS,2026852.0,Łódzkie,22,2021,2021-05-31
49588,42393,78914,0.0,ALL,COM,1856577.0,Pomorskie,22,2021,2021-05-31
49589,248,5208,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49590,133,2145,0.0,ALL,AZ,819729.0,Lubuskie,22,2021,2021-05-31
49591,693,11139,0.0,ALL,AZ,3705960.0,Śląskie,22,2021,2021-05-31
49592,1116,12880,0.0,ALL,MOD,2026852.0,Łódzkie,22,2021,2021-05-31
49593,108101,0,237600.0,ALL,JANSS,31044901.0,Polska,22,2021,2021-05-31
49594,20828,49203,0.0,ALL,COM,1701879.0,Podkarpackie,22,2021,2021-05-31
49595,881,9424,0.0,ALL,AZ,2803093.0,Wielkopolskie,22,2021,2021-05-31
49596,5669,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,22,2021,2021-05-31
49597,9448,0,0.0,ALL,JANSS,2725922.0,Małopolskie,22,2021,2021-05-31
49598,47,5535,0.0,ALL,AZ,1701879.0,Podkarpackie,22,2021,2021-05-31
49599,1251,15600,0.0,ALL,MOD,2371693.0,Dolnośląskie,22,2021,2021-05-31
49600,833,15722,0.0,ALL,AZ,4381866.0,Mazowieckie,22,2021,2021-05-31
49601,428,9689,0.0,ALL,MOD,1701879.0,Podkarpackie,22,2021,2021-05-31
49602,10401,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,22,2021,2021-05-31
49603,73,2578,0.0,ALL,AZ,786355.0,Opolskie,22,2021,2021-05-31
49604,22490,30834,0.0,ALL,COM,1016552.0,Świętokrzyskie,22,2021,2021-05-31
49605,2347,0,0.0,ALL,JANSS,945809.0,Podlaskie,22,2021,2021-05-31
49606,5728,105351,868400.0,ALL,AZ,31044901.0,Polska,22,2021,2021-05-31
49607,5925,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,22,2021,2021-05-31
49608,172,4062,0.0,ALL,MOD,786355.0,Opolskie,22,2021,2021-05-31
49609,924,11946,0.0,ALL,MOD,1856577.0,Pomorskie,22,2021,2021-05-31
49610,783,12096,0.0,ALL,AZ,2725922.0,Małopolskie,22,2021,2021-05-31
49611,22635,27832,0.0,ALL,COM,819729.0,Lubuskie,22,2021,2021-05-31
49612,244,7541,0.0,ALL,AZ,2026852.0,Łódzkie,22,2021,2021-05-31
49613,683,5473,0.0,ALL,MOD,1719530.0,Lubelskie,22,2021,2021-05-31
49614,53311,50593,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49615,457,5073,0.0,ALL,MOD,819729.0,Lubuskie,22,2021,2021-05-31
49616,4197,23830,0.0,ALL,MOD,3705960.0,Śląskie,22,2021,2021-05-31
49617,617,16703,0.0,ALL,MOD,945809.0,Podlaskie,22,2021,2021-05-31
49618,2842,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49619,160,4651,0.0,ALL,AZ,1719530.0,Lubelskie,22,2021,2021-05-31
49620,20188,170279,250800.0,ALL,MOD,31044901.0,Polska,22,2021,2021-05-31
49621,2121,6694,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49622,820,11770,0.0,ALL,MOD,4381866.0,Mazowieckie,22,2021,2021-05-31
49623,421,6291,0.0,ALL,AZ,1856577.0,Pomorskie,22,2021,2021-05-31
49624,3043,20215,0.0,ALL,MOD,2803093.0,Wielkopolskie,22,2021,2021-05-31
49625,842450,977844,2409030.0,ALL,COM,31044901.0,Polska,22,2021,2021-05-31
49626,3664,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,22,2021,2021-05-31
49627,120,5077,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,22,2021,2021-05-31
49628,13459,0,0.0,ALL,JANSS,3705960.0,Śląskie,22,2021,2021-05-31
49629,2210,0,0.0,ALL,JANSS,819729.0,Lubuskie,22,2021,2021-05-31
49630,6562,0,0.0,ALL,JANSS,1856577.0,Pomorskie,22,2021,2021-05-31
49631,1047,4661,0.0,ALL,MOD,1016552.0,Świętokrzyskie,22,2021,2021-05-31
49632,3559,0,0.0,ALL,JANSS,1719530.0,Lubelskie,22,2021,2021-05-31
49633,15722,31399,0.0,ALL,COM,945809.0,Podlaskie,22,2021,2021-05-31
49634,361,4954,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49635,3599,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,22,2021,2021-05-31
49636,81458,72343,0.0,ALL,COM,2725922.0,Małopolskie,22,2021,2021-05-31
49637,27257,28534,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49638,116372,123116,0.0,ALL,COM,3705960.0,Śląskie,22,2021,2021-05-31
49639,89384,73714,0.0,ALL,COM,2803093.0,Wielkopolskie,22,2021,2021-05-31
49640,32574,46543,0.0,ALL,COM,1719530.0,Lubelskie,22,2021,2021-05-31
49641,473,6552,0.0,ALL,AZ,2371693.0,Dolnośląskie,22,2021,2021-05-31
49642,32871,51105,0.0,ALL,COM,1381726.0,Zachodniopomorskie,22,2021,2021-05-31
49643,1858,10300,0.0,ALL,MOD,2725922.0,Małopolskie,22,2021,2021-05-31
49644,161673,143822,0.0,ALL,COM,4381866.0,Mazowieckie,22,2021,2021-05-31
49645,50459,65670,0.0,ALL,COM,2026852.0,Łódzkie,22,2021,2021-05-31
49646,82,1684,0.0,ALL,AZ,1016552.0,Świętokrzyskie,22,2021,2021-05-31
49647,14118,34251,0.0,ALL,COM,786355.0,Opolskie,22,2021,2021-05-31
49648,5716,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49649,26707,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,22,2021,2021-05-31
49650,713,0,0.0,ALL,JANSS,786355.0,Opolskie,22,2021,2021-05-31
49651,1093,6429,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,22,2021,2021-05-31
49652,2930,1083,0.0,Age18_24,COM,170066.0,Podkarpackie,22,2021,2021-05-31
49653,39,58,0.0,Age18_24,MOD,67721.0,Opolskie,22,2021,2021-05-31
49654,127,41,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,22,2021,2021-05-31
49655,121,189,0.0,Age18_24,MOD,363843.0,Mazowieckie,22,2021,2021-05-31
49656,328,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,22,2021,2021-05-31
49657,143,346,0.0,Age18_24,AZ,257651.0,Wielkopolskie,22,2021,2021-05-31
49658,700,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,22,2021,2021-05-31
49659,802,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,22,2021,2021-05-31
49660,72,38,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49661,107,868,0.0,Age18_24,AZ,299728.0,Śląskie,22,2021,2021-05-31
49662,6953,406,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49663,15,107,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,22,2021,2021-05-31
49664,30,922,0.0,Age18_24,AZ,169826.0,Łódzkie,22,2021,2021-05-31
49665,122,1423,0.0,Age18_24,MOD,88801.0,Podlaskie,22,2021,2021-05-31
49666,984,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,22,2021,2021-05-31
49667,190,85,0.0,Age18_24,MOD,163186.0,Lubelskie,22,2021,2021-05-31
49668,574,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,22,2021,2021-05-31
49669,3208,330,0.0,Age18_24,COM,73609.0,Lubuskie,22,2021,2021-05-31
49670,3378,3446,0.0,Age18_24,MOD,2754264.0,Polska,22,2021,2021-05-31
49671,18703,0,0.0,Age18_24,JANSS,2754264.0,Polska,22,2021,2021-05-31
49672,114,0,0.0,Age18_24,JANSS,67721.0,Opolskie,22,2021,2021-05-31
49673,1964,1440,0.0,Age18_24,COM,88801.0,Podlaskie,22,2021,2021-05-31
49674,10,49,0.0,Age18_24,AZ,67721.0,Opolskie,22,2021,2021-05-31
49675,13162,1058,0.0,Age18_24,COM,257295.0,Małopolskie,22,2021,2021-05-31
49676,81,132,0.0,Age18_24,MOD,170066.0,Podkarpackie,22,2021,2021-05-31
49677,8,337,0.0,Age18_24,AZ,170066.0,Podkarpackie,22,2021,2021-05-31
49678,1424,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,22,2021,2021-05-31
49679,761,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,22,2021,2021-05-31
49680,79,266,0.0,Age18_24,AZ,189725.0,Dolnośląskie,22,2021,2021-05-31
49681,1554,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,22,2021,2021-05-31
49682,127,695,0.0,Age18_24,AZ,257295.0,Małopolskie,22,2021,2021-05-31
49683,3240,258,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49684,865,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49685,8889,1013,0.0,Age18_24,COM,189725.0,Dolnośląskie,22,2021,2021-05-31
49686,4009,469,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,22,2021,2021-05-31
49687,326,156,0.0,Age18_24,MOD,257295.0,Małopolskie,22,2021,2021-05-31
49688,1889,382,0.0,Age18_24,COM,67721.0,Opolskie,22,2021,2021-05-31
49689,83,99,0.0,Age18_24,MOD,73609.0,Lubuskie,22,2021,2021-05-31
49690,6373,985,0.0,Age18_24,COM,171036.0,Pomorskie,22,2021,2021-05-31
49691,9,87,0.0,Age18_24,AZ,73609.0,Lubuskie,22,2021,2021-05-31
49692,193,94,0.0,Age18_24,MOD,169826.0,Łódzkie,22,2021,2021-05-31
49693,833,172,0.0,Age18_24,MOD,299728.0,Śląskie,22,2021,2021-05-31
49694,15331,1078,0.0,Age18_24,COM,299728.0,Śląskie,22,2021,2021-05-31
49695,698,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,22,2021,2021-05-31
49696,2115,0,0.0,Age18_24,JANSS,299728.0,Śląskie,22,2021,2021-05-31
49697,366,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,22,2021,2021-05-31
49698,14,50,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,22,2021,2021-05-31
49699,31,187,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49700,16,475,0.0,Age18_24,AZ,163186.0,Lubelskie,22,2021,2021-05-31
49701,937,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,22,2021,2021-05-31
49702,884,6677,0.0,Age18_24,AZ,2754264.0,Polska,22,2021,2021-05-31
49703,129,178,0.0,Age18_24,MOD,171036.0,Pomorskie,22,2021,2021-05-31
49704,6,671,0.0,Age18_24,AZ,88801.0,Podlaskie,22,2021,2021-05-31
49705,115,23,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,22,2021,2021-05-31
49706,79,294,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49707,326,72,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49708,226,228,0.0,Age18_24,MOD,189725.0,Dolnośląskie,22,2021,2021-05-31
49709,14667,891,0.0,Age18_24,COM,257651.0,Wielkopolskie,22,2021,2021-05-31
49710,79,222,0.0,Age18_24,AZ,171036.0,Pomorskie,22,2021,2021-05-31
49711,455,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49712,395,458,0.0,Age18_24,MOD,257651.0,Wielkopolskie,22,2021,2021-05-31
49713,6503,687,0.0,Age18_24,COM,169826.0,Łódzkie,22,2021,2021-05-31
49714,4180,576,0.0,Age18_24,COM,163186.0,Lubelskie,22,2021,2021-05-31
49715,131,1101,0.0,Age18_24,AZ,363843.0,Mazowieckie,22,2021,2021-05-31
49716,122259,13044,0.0,Age18_24,COM,2754264.0,Polska,22,2021,2021-05-31
49717,2618,273,0.0,Age18_24,COM,91866.0,Świętokrzyskie,22,2021,2021-05-31
49718,26343,2115,0.0,Age18_24,COM,363843.0,Mazowieckie,22,2021,2021-05-31
49719,6026,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,22,2021,2021-05-31
49720,45,565,0.0,Age25_49,AZ,340831.0,Opolskie,22,2021,2021-05-31
49721,11521,9847,0.0,Age25_49,COM,372241.0,Lubuskie,22,2021,2021-05-31
49722,6166,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,22,2021,2021-05-31
49723,719,7376,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,22,2021,2021-05-31
49724,439123,339862,0.0,Age25_49,COM,14035724.0,Polska,22,2021,2021-05-31
49725,85,1816,0.0,Age25_49,AZ,758087.0,Lubelskie,22,2021,2021-05-31
49726,210,1210,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49727,591,4768,0.0,Age25_49,MOD,863608.0,Pomorskie,22,2021,2021-05-31
49728,473,5362,0.0,Age25_49,AZ,1266726.0,Małopolskie,22,2021,2021-05-31
49729,92,1044,0.0,Age25_49,AZ,372241.0,Lubuskie,22,2021,2021-05-31
49730,249,2843,0.0,Age25_49,AZ,863608.0,Pomorskie,22,2021,2021-05-31
49731,154,1604,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49732,1740,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49733,459,3403,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,22,2021,2021-05-31
49734,6640,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,22,2021,2021-05-31
49735,3214,41840,0.0,Age25_49,AZ,14035724.0,Polska,22,2021,2021-05-31
49736,1471,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,22,2021,2021-05-31
49737,520,6748,0.0,Age25_49,AZ,2044878.0,Mazowieckie,22,2021,2021-05-31
49738,598,2422,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,22,2021,2021-05-31
49739,1181,1530,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49740,2140,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,22,2021,2021-05-31
49741,26942,13205,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49742,1295,5093,0.0,Age25_49,MOD,1266726.0,Małopolskie,22,2021,2021-05-31
49743,8549,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,22,2021,2021-05-31
49744,4404,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,22,2021,2021-05-31
49745,612,7367,0.0,Age25_49,MOD,877201.0,Łódzkie,22,2021,2021-05-31
49746,242,3186,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49747,428,0,0.0,Age25_49,JANSS,340831.0,Opolskie,22,2021,2021-05-31
49748,16255,15472,0.0,Age25_49,COM,758087.0,Lubelskie,22,2021,2021-05-31
49749,3775,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,22,2021,2021-05-31
49750,10185,8446,0.0,Age25_49,COM,437181.0,Świętokrzyskie,22,2021,2021-05-31
49751,7227,15081,0.0,Age25_49,COM,416409.0,Podlaskie,22,2021,2021-05-31
49752,68,1928,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,22,2021,2021-05-31
49753,233,6136,0.0,Age25_49,MOD,774259.0,Podkarpackie,22,2021,2021-05-31
49754,16158,16876,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,22,2021,2021-05-31
49755,90357,54805,0.0,Age25_49,COM,2044878.0,Mazowieckie,22,2021,2021-05-31
49756,68782,0,0.0,Age25_49,JANSS,14035724.0,Polska,22,2021,2021-05-31
49757,60606,37990,0.0,Age25_49,COM,1628150.0,Śląskie,22,2021,2021-05-31
49758,17183,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,22,2021,2021-05-31
49759,11876,75212,0.0,Age25_49,MOD,14035724.0,Polska,22,2021,2021-05-31
49760,30,1480,0.0,Age25_49,AZ,774259.0,Podkarpackie,22,2021,2021-05-31
49761,45391,23618,0.0,Age25_49,COM,1266726.0,Małopolskie,22,2021,2021-05-31
49762,38,826,0.0,Age25_49,AZ,416409.0,Podlaskie,22,2021,2021-05-31
49763,325,11943,0.0,Age25_49,MOD,416409.0,Podlaskie,22,2021,2021-05-31
49764,6475,13220,0.0,Age25_49,COM,340831.0,Opolskie,22,2021,2021-05-31
49765,2214,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,22,2021,2021-05-31
49766,21640,38915,0.0,Age25_49,COM,863608.0,Pomorskie,22,2021,2021-05-31
49767,25176,18440,0.0,Age25_49,COM,877201.0,Łódzkie,22,2021,2021-05-31
49768,256,2156,0.0,Age25_49,MOD,372241.0,Lubuskie,22,2021,2021-05-31
49769,118,2692,0.0,Age25_49,AZ,877201.0,Łódzkie,22,2021,2021-05-31
49770,3424,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,22,2021,2021-05-31
49771,1411,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,22,2021,2021-05-31
49772,2200,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,22,2021,2021-05-31
49773,3471,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,22,2021,2021-05-31
49774,525,1305,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,22,2021,2021-05-31
49775,47084,19699,0.0,Age25_49,COM,1311099.0,Wielkopolskie,22,2021,2021-05-31
49776,278,2668,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,22,2021,2021-05-31
49777,520,5690,0.0,Age25_49,MOD,2044878.0,Mazowieckie,22,2021,2021-05-31
49778,2383,6621,0.0,Age25_49,MOD,1628150.0,Śląskie,22,2021,2021-05-31
49779,2017,7298,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,22,2021,2021-05-31
49780,314,5110,0.0,Age25_49,AZ,1628150.0,Śląskie,22,2021,2021-05-31
49781,13926,6610,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49782,30347,23184,0.0,Age25_49,COM,1075447.0,Dolnośląskie,22,2021,2021-05-31
49783,49,565,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,22,2021,2021-05-31
49784,3566,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,22,2021,2021-05-31
49785,9833,24454,0.0,Age25_49,COM,774259.0,Podkarpackie,22,2021,2021-05-31
49786,330,2996,0.0,Age25_49,MOD,758087.0,Lubelskie,22,2021,2021-05-31
49787,81,1301,0.0,Age25_49,MOD,340831.0,Opolskie,22,2021,2021-05-31
49788,4134,8789,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,22,2021,2021-05-31
49789,70,3121,0.0,Age50_59,MOD,611862.0,Mazowieckie,22,2021,2021-05-31
49790,136,1730,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,22,2021,2021-05-31
49791,4320,11967,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,22,2021,2021-05-31
49792,16797,35792,0.0,Age50_59,COM,611862.0,Mazowieckie,22,2021,2021-05-31
49793,126,1729,0.0,Age50_59,AZ,574660.0,Śląskie,22,2021,2021-05-31
49794,63,1195,0.0,Age50_59,MOD,119913.0,Lubuskie,22,2021,2021-05-31
49795,8,440,0.0,Age50_59,AZ,150688.0,Podlaskie,22,2021,2021-05-31
