,source,number_sequenced,variant,number_detections_variant,location,date
17229,GISAID,13,B.1.525,0,Holandia,2021-06-21
17230,GISAID,13,B.1.526,0,Holandia,2021-06-21
17231,GISAID,13,B.1.616,0,Holandia,2021-06-21
17232,GISAID,13,B.1.617,0,Holandia,2021-06-21
17233,GISAID,13,B.1.617.1,0,Holandia,2021-06-21
17234,GISAID,13,B.1.617.2,1,Holandia,2021-06-21
17235,GISAID,13,B.1.617.3,0,Holandia,2021-06-21
17236,GISAID,13,B.1.620,0,Holandia,2021-06-21
17237,GISAID,13,B.1.621,0,Holandia,2021-06-21
17238,GISAID,13,C.37,0,Holandia,2021-06-21
17239,GISAID,13,P.1,0,Holandia,2021-06-21
17240,GISAID,13,P.3,0,Holandia,2021-06-21
17241,GISAID,13,Other,0,Holandia,2021-06-21
17242,GISAID,0,B.1.1.7,0,Holandia,2021-06-28
17243,GISAID,0,B.1.1.7+E484K,0,Holandia,2021-06-28
17244,GISAID,0,B.1.351,0,Holandia,2021-06-28
17245,GISAID,0,B.1.427/B.1.429,0,Holandia,2021-06-28
17246,GISAID,0,B.1.525,0,Holandia,2021-06-28
17247,GISAID,0,B.1.526,0,Holandia,2021-06-28
17248,GISAID,0,B.1.616,0,Holandia,2021-06-28
17249,GISAID,0,B.1.617,0,Holandia,2021-06-28
17250,GISAID,0,B.1.617.1,0,Holandia,2021-06-28
17251,GISAID,0,B.1.617.2,0,Holandia,2021-06-28
17252,GISAID,0,B.1.617.3,0,Holandia,2021-06-28
17253,GISAID,0,B.1.620,0,Holandia,2021-06-28
17254,GISAID,0,B.1.621,0,Holandia,2021-06-28
17255,GISAID,0,C.37,0,Holandia,2021-06-28
17256,GISAID,0,P.1,0,Holandia,2021-06-28
17257,GISAID,0,P.3,0,Holandia,2021-06-28
17258,GISAID,0,Other,0,Holandia,2021-06-28
17259,TESSy,108,B.1.1.7,1,Holandia,2020-11-30
17260,TESSy,108,Other,107,Holandia,2020-11-30
17261,TESSy,127,B.1.1.7,1,Holandia,2020-12-07
17262,TESSy,127,Other,126,Holandia,2020-12-07
17263,TESSy,203,B.1.1.7,1,Holandia,2020-12-14
17264,TESSy,203,Other,202,Holandia,2020-12-14
17265,TESSy,257,B.1.1.7,5,Holandia,2020-12-21
17266,TESSy,257,B.1.351,1,Holandia,2020-12-21
17267,TESSy,257,Other,251,Holandia,2020-12-21
17268,TESSy,209,B.1.1.7,9,Holandia,2020-12-28
17269,TESSy,209,B.1.351,1,Holandia,2020-12-28
17270,TESSy,209,Other,199,Holandia,2020-12-28
17271,TESSy,357,B.1.1.7,45,Holandia,2021-01-04
17272,TESSy,357,Other,312,Holandia,2021-01-04
17273,TESSy,303,B.1.1.7,61,Holandia,2021-01-11
17274,TESSy,303,B.1.351,3,Holandia,2021-01-11
17275,TESSy,303,Other,239,Holandia,2021-01-11
17276,TESSy,645,B.1.1.7,157,Holandia,2021-01-18
17277,TESSy,645,B.1.351,3,Holandia,2021-01-18
17278,TESSy,645,Other,485,Holandia,2021-01-18
17279,TESSy,837,B.1.1.7,223,Holandia,2021-01-25
17280,TESSy,837,B.1.351,14,Holandia,2021-01-25
17281,TESSy,837,P.1,1,Holandia,2021-01-25
17282,TESSy,837,Other,599,Holandia,2021-01-25
17283,TESSy,908,B.1.1.7,294,Holandia,2021-02-01
17284,TESSy,908,B.1.1.7+E484K,1,Holandia,2021-02-01
17285,TESSy,908,B.1.351,20,Holandia,2021-02-01
17286,TESSy,908,B.1.525,2,Holandia,2021-02-01
17287,TESSy,908,Other,591,Holandia,2021-02-01
17288,TESSy,970,B.1.1.7,399,Holandia,2021-02-08
17289,TESSy,970,B.1.351,33,Holandia,2021-02-08
17290,TESSy,970,B.1.525,1,Holandia,2021-02-08
17291,TESSy,970,Other,537,Holandia,2021-02-08
17292,TESSy,1043,B.1.1.7,652,Holandia,2021-02-15
17293,TESSy,1043,B.1.1.7+E484K,1,Holandia,2021-02-15
17294,TESSy,1043,B.1.351,32,Holandia,2021-02-15
17295,TESSy,1043,B.1.525,4,Holandia,2021-02-15
17296,TESSy,1043,P.1,1,Holandia,2021-02-15
17297,TESSy,1043,Other,353,Holandia,2021-02-15
17298,TESSy,1043,B.1.1.7,799,Holandia,2021-02-22
17299,TESSy,1043,B.1.1.7+E484K,1,Holandia,2021-02-22
17300,TESSy,1043,B.1.351,19,Holandia,2021-02-22
17301,TESSy,1043,P.1,3,Holandia,2021-02-22
17302,TESSy,1043,P.3,1,Holandia,2021-02-22
17303,TESSy,1043,Other,220,Holandia,2021-02-22
17304,TESSy,1525,B.1.1.7,1274,Holandia,2021-03-01
17305,TESSy,1525,B.1.1.7+E484K,2,Holandia,2021-03-01
17306,TESSy,1525,B.1.351,25,Holandia,2021-03-01
17307,TESSy,1525,B.1.427/B.1.429,2,Holandia,2021-03-01
17308,TESSy,1525,B.1.525,7,Holandia,2021-03-01
17309,TESSy,1525,P.1,11,Holandia,2021-03-01
17310,TESSy,1525,Other,204,Holandia,2021-03-01
17311,TESSy,1984,B.1.1.7,1733,Holandia,2021-03-08
17312,TESSy,1984,B.1.1.7+E484K,1,Holandia,2021-03-08
17313,TESSy,1984,B.1.351,56,Holandia,2021-03-08
17314,TESSy,1984,B.1.427/B.1.429,2,Holandia,2021-03-08
17315,TESSy,1984,B.1.525,5,Holandia,2021-03-08
17316,TESSy,1984,P.1,15,Holandia,2021-03-08
17317,TESSy,1984,Other,172,Holandia,2021-03-08
17318,TESSy,1565,B.1.1.7,1405,Holandia,2021-03-15
17319,TESSy,1565,B.1.351,55,Holandia,2021-03-15
17320,TESSy,1565,B.1.525,2,Holandia,2021-03-15
17321,TESSy,1565,P.1,23,Holandia,2021-03-15
17322,TESSy,1565,Other,80,Holandia,2021-03-15
17323,TESSy,1604,B.1.1.7,1498,Holandia,2021-03-22
17324,TESSy,1604,B.1.351,39,Holandia,2021-03-22
17325,TESSy,1604,P.1,23,Holandia,2021-03-22
17326,TESSy,1604,P.3,2,Holandia,2021-03-22
17327,TESSy,1604,Other,42,Holandia,2021-03-22
17328,TESSy,1724,B.1.1.7,1632,Holandia,2021-03-29
17329,TESSy,1724,B.1.1.7+E484K,3,Holandia,2021-03-29
17330,TESSy,1724,B.1.351,40,Holandia,2021-03-29
17331,TESSy,1724,B.1.525,1,Holandia,2021-03-29
17332,TESSy,1724,P.1,15,Holandia,2021-03-29
17333,TESSy,1724,P.3,1,Holandia,2021-03-29
17334,TESSy,1724,Other,32,Holandia,2021-03-29
17335,TESSy,1533,B.1.1.7,1460,Holandia,2021-04-05
17336,TESSy,1533,B.1.1.7+E484K,2,Holandia,2021-04-05
17337,TESSy,1533,B.1.351,28,Holandia,2021-04-05
17338,TESSy,1533,B.1.525,2,Holandia,2021-04-05
17339,TESSy,1533,B.1.617.1,2,Holandia,2021-04-05
17340,TESSy,1533,B.1.621,1,Holandia,2021-04-05
17341,TESSy,1533,P.1,23,Holandia,2021-04-05
17342,TESSy,1533,Other,15,Holandia,2021-04-05
17343,TESSy,1663,B.1.1.7,1602,Holandia,2021-04-12
17344,TESSy,1663,B.1.1.7+E484K,6,Holandia,2021-04-12
17345,TESSy,1663,B.1.351,19,Holandia,2021-04-12
17346,TESSy,1663,B.1.525,1,Holandia,2021-04-12
17347,TESSy,1663,B.1.617.1,1,Holandia,2021-04-12
17348,TESSy,1663,B.1.617.2,1,Holandia,2021-04-12
17349,TESSy,1663,B.1.621,1,Holandia,2021-04-12
17350,TESSy,1663,P.1,21,Holandia,2021-04-12
17351,TESSy,1663,Other,11,Holandia,2021-04-12
17352,TESSy,1564,B.1.1.7,1498,Holandia,2021-04-19
17353,TESSy,1564,B.1.1.7+E484K,7,Holandia,2021-04-19
17354,TESSy,1564,B.1.351,18,Holandia,2021-04-19
17355,TESSy,1564,B.1.525,4,Holandia,2021-04-19
17356,TESSy,1564,B.1.617.2,1,Holandia,2021-04-19
17357,TESSy,1564,B.1.621,2,Holandia,2021-04-19
17358,TESSy,1564,P.1,27,Holandia,2021-04-19
17359,TESSy,1564,Other,7,Holandia,2021-04-19
17360,TESSy,1746,B.1.1.7,1692,Holandia,2021-04-26
17361,TESSy,1746,B.1.1.7+E484K,4,Holandia,2021-04-26
17362,TESSy,1746,B.1.351,8,Holandia,2021-04-26
17363,TESSy,1746,B.1.525,1,Holandia,2021-04-26
17364,TESSy,1746,B.1.617.2,5,Holandia,2021-04-26
17365,TESSy,1746,B.1.621,1,Holandia,2021-04-26
17366,TESSy,1746,P.1,28,Holandia,2021-04-26
17367,TESSy,1746,Other,7,Holandia,2021-04-26
17368,TESSy,1675,B.1.1.7,1619,Holandia,2021-05-03
17369,TESSy,1675,B.1.1.7+E484K,2,Holandia,2021-05-03
17370,TESSy,1675,B.1.351,12,Holandia,2021-05-03
17371,TESSy,1675,B.1.617.2,1,Holandia,2021-05-03
17372,TESSy,1675,B.1.620,1,Holandia,2021-05-03
17373,TESSy,1675,B.1.621,3,Holandia,2021-05-03
17374,TESSy,1675,P.1,35,Holandia,2021-05-03
17375,TESSy,1675,Other,2,Holandia,2021-05-03
17376,TESSy,1648,B.1.1.7,1586,Holandia,2021-05-10
17377,TESSy,1648,B.1.1.7+E484K,4,Holandia,2021-05-10
17378,TESSy,1648,B.1.351,8,Holandia,2021-05-10
17379,TESSy,1648,B.1.525,1,Holandia,2021-05-10
17380,TESSy,1648,B.1.617.2,10,Holandia,2021-05-10
17381,TESSy,1648,B.1.621,3,Holandia,2021-05-10
17382,TESSy,1648,P.1,32,Holandia,2021-05-10
17383,TESSy,1648,Other,4,Holandia,2021-05-10
17384,TESSy,1373,B.1.1.7,1314,Holandia,2021-05-17
17385,TESSy,1373,B.1.1.7+E484K,6,Holandia,2021-05-17
17386,TESSy,1373,B.1.351,3,Holandia,2021-05-17
17387,TESSy,1373,B.1.617.2,8,Holandia,2021-05-17
17388,TESSy,1373,B.1.621,5,Holandia,2021-05-17
17389,TESSy,1373,P.1,33,Holandia,2021-05-17
17390,TESSy,1373,Other,4,Holandia,2021-05-17
17391,TESSy,1296,B.1.1.7,1242,Holandia,2021-05-24
17392,TESSy,1296,B.1.1.7+E484K,3,Holandia,2021-05-24
17393,TESSy,1296,B.1.351,3,Holandia,2021-05-24
17394,TESSy,1296,B.1.617.2,22,Holandia,2021-05-24
17395,TESSy,1296,P.1,16,Holandia,2021-05-24
17396,TESSy,1296,Other,10,Holandia,2021-05-24
17397,TESSy,1192,B.1.1.7,1107,Holandia,2021-05-31
17398,TESSy,1192,B.1.1.7+E484K,3,Holandia,2021-05-31
17399,TESSy,1192,B.1.525,1,Holandia,2021-05-31
17400,TESSy,1192,B.1.617.2,42,Holandia,2021-05-31
17401,TESSy,1192,B.1.621,3,Holandia,2021-05-31
17402,TESSy,1192,P.1,21,Holandia,2021-05-31
17403,TESSy,1192,Other,15,Holandia,2021-05-31
17404,TESSy,987,B.1.1.7,857,Holandia,2021-06-07
17405,TESSy,987,B.1.1.7+E484K,8,Holandia,2021-06-07
17406,TESSy,987,B.1.525,1,Holandia,2021-06-07
17407,TESSy,987,B.1.617.1,3,Holandia,2021-06-07
17408,TESSy,987,B.1.617.2,87,Holandia,2021-06-07
17409,TESSy,987,B.1.621,5,Holandia,2021-06-07
17410,TESSy,987,P.1,13,Holandia,2021-06-07
17411,TESSy,987,Other,13,Holandia,2021-06-07
17412,TESSy,349,B.1.1.7,264,Holandia,2021-06-14
17413,TESSy,349,B.1.1.7+E484K,1,Holandia,2021-06-14
17414,TESSy,349,B.1.617.1,7,Holandia,2021-06-14
17415,TESSy,349,B.1.617.2,59,Holandia,2021-06-14
17416,TESSy,349,B.1.621,1,Holandia,2021-06-14
17417,TESSy,349,P.1,10,Holandia,2021-06-14
17418,TESSy,349,Other,7,Holandia,2021-06-14
17419,TESSy,5,B.1.1.7,4,Holandia,2021-06-21
17420,TESSy,5,B.1.617.2,1,Holandia,2021-06-21
17421,GISAID,86,B.1.1.7,0,Norwegia,2020-09-28
17422,GISAID,86,B.1.1.7+E484K,0,Norwegia,2020-09-28
17423,GISAID,86,B.1.351,0,Norwegia,2020-09-28
17424,GISAID,86,B.1.427/B.1.429,0,Norwegia,2020-09-28
17425,GISAID,86,B.1.525,0,Norwegia,2020-09-28
17426,GISAID,86,B.1.526,0,Norwegia,2020-09-28
17427,GISAID,86,B.1.616,0,Norwegia,2020-09-28
17428,GISAID,86,B.1.617,0,Norwegia,2020-09-28
17429,GISAID,86,B.1.617.1,0,Norwegia,2020-09-28
17430,GISAID,86,B.1.617.2,0,Norwegia,2020-09-28
17431,GISAID,86,B.1.617.3,0,Norwegia,2020-09-28
17432,GISAID,86,B.1.620,0,Norwegia,2020-09-28
17433,GISAID,86,B.1.621,0,Norwegia,2020-09-28
17434,GISAID,86,C.37,0,Norwegia,2020-09-28
17435,GISAID,86,P.1,0,Norwegia,2020-09-28
17436,GISAID,86,P.3,0,Norwegia,2020-09-28
17437,GISAID,86,Other,86,Norwegia,2020-09-28
17438,GISAID,67,B.1.1.7,0,Norwegia,2020-10-05
17439,GISAID,67,B.1.1.7+E484K,0,Norwegia,2020-10-05
17440,GISAID,67,B.1.351,0,Norwegia,2020-10-05
17441,GISAID,67,B.1.427/B.1.429,0,Norwegia,2020-10-05
17442,GISAID,67,B.1.525,0,Norwegia,2020-10-05
17443,GISAID,67,B.1.526,0,Norwegia,2020-10-05
17444,GISAID,67,B.1.616,0,Norwegia,2020-10-05
17445,GISAID,67,B.1.617,0,Norwegia,2020-10-05
17446,GISAID,67,B.1.617.1,0,Norwegia,2020-10-05
17447,GISAID,67,B.1.617.2,0,Norwegia,2020-10-05
17448,GISAID,67,B.1.617.3,0,Norwegia,2020-10-05
17449,GISAID,67,B.1.620,0,Norwegia,2020-10-05
17450,GISAID,67,B.1.621,0,Norwegia,2020-10-05
17451,GISAID,67,C.37,0,Norwegia,2020-10-05
17452,GISAID,67,P.1,0,Norwegia,2020-10-05
17453,GISAID,67,P.3,0,Norwegia,2020-10-05
17454,GISAID,67,Other,67,Norwegia,2020-10-05
17455,GISAID,74,B.1.1.7,0,Norwegia,2020-10-12
17456,GISAID,74,B.1.1.7+E484K,0,Norwegia,2020-10-12
17457,GISAID,74,B.1.351,0,Norwegia,2020-10-12
17458,GISAID,74,B.1.427/B.1.429,0,Norwegia,2020-10-12
17459,GISAID,74,B.1.525,0,Norwegia,2020-10-12
17460,GISAID,74,B.1.526,0,Norwegia,2020-10-12
17461,GISAID,74,B.1.616,0,Norwegia,2020-10-12
17462,GISAID,74,B.1.617,0,Norwegia,2020-10-12
17463,GISAID,74,B.1.617.1,0,Norwegia,2020-10-12
17464,GISAID,74,B.1.617.2,0,Norwegia,2020-10-12
17465,GISAID,74,B.1.617.3,0,Norwegia,2020-10-12
17466,GISAID,74,B.1.620,0,Norwegia,2020-10-12
17467,GISAID,74,B.1.621,0,Norwegia,2020-10-12
17468,GISAID,74,C.37,0,Norwegia,2020-10-12
17469,GISAID,74,P.1,0,Norwegia,2020-10-12
17470,GISAID,74,P.3,0,Norwegia,2020-10-12
17471,GISAID,74,Other,74,Norwegia,2020-10-12
17472,GISAID,120,B.1.1.7,0,Norwegia,2020-10-19
17473,GISAID,120,B.1.1.7+E484K,0,Norwegia,2020-10-19
17474,GISAID,120,B.1.351,0,Norwegia,2020-10-19
17475,GISAID,120,B.1.427/B.1.429,0,Norwegia,2020-10-19
17476,GISAID,120,B.1.525,0,Norwegia,2020-10-19
17477,GISAID,120,B.1.526,0,Norwegia,2020-10-19
17478,GISAID,120,B.1.616,0,Norwegia,2020-10-19
17479,GISAID,120,B.1.617,0,Norwegia,2020-10-19
17480,GISAID,120,B.1.617.1,0,Norwegia,2020-10-19
17481,GISAID,120,B.1.617.2,0,Norwegia,2020-10-19
17482,GISAID,120,B.1.617.3,0,Norwegia,2020-10-19
17483,GISAID,120,B.1.620,0,Norwegia,2020-10-19
17484,GISAID,120,B.1.621,0,Norwegia,2020-10-19
17485,GISAID,120,C.37,0,Norwegia,2020-10-19
17486,GISAID,120,P.1,0,Norwegia,2020-10-19
17487,GISAID,120,P.3,0,Norwegia,2020-10-19
17488,GISAID,120,Other,120,Norwegia,2020-10-19
17489,GISAID,151,B.1.1.7,0,Norwegia,2020-10-26
17490,GISAID,151,B.1.1.7+E484K,0,Norwegia,2020-10-26
17491,GISAID,151,B.1.351,0,Norwegia,2020-10-26
17492,GISAID,151,B.1.427/B.1.429,0,Norwegia,2020-10-26
17493,GISAID,151,B.1.525,0,Norwegia,2020-10-26
17494,GISAID,151,B.1.526,0,Norwegia,2020-10-26
17495,GISAID,151,B.1.616,0,Norwegia,2020-10-26
17496,GISAID,151,B.1.617,0,Norwegia,2020-10-26
17497,GISAID,151,B.1.617.1,0,Norwegia,2020-10-26
17498,GISAID,151,B.1.617.2,0,Norwegia,2020-10-26
17499,GISAID,151,B.1.617.3,0,Norwegia,2020-10-26
17500,GISAID,151,B.1.620,0,Norwegia,2020-10-26
17501,GISAID,151,B.1.621,0,Norwegia,2020-10-26
17502,GISAID,151,C.37,0,Norwegia,2020-10-26
17503,GISAID,151,P.1,0,Norwegia,2020-10-26
17504,GISAID,151,P.3,0,Norwegia,2020-10-26
17505,GISAID,151,Other,151,Norwegia,2020-10-26
17506,GISAID,102,B.1.1.7,0,Norwegia,2020-11-02
17507,GISAID,102,B.1.1.7+E484K,0,Norwegia,2020-11-02
17508,GISAID,102,B.1.351,0,Norwegia,2020-11-02
17509,GISAID,102,B.1.427/B.1.429,0,Norwegia,2020-11-02
17510,GISAID,102,B.1.525,0,Norwegia,2020-11-02
17511,GISAID,102,B.1.526,0,Norwegia,2020-11-02
17512,GISAID,102,B.1.616,0,Norwegia,2020-11-02
17513,GISAID,102,B.1.617,0,Norwegia,2020-11-02
17514,GISAID,102,B.1.617.1,0,Norwegia,2020-11-02
17515,GISAID,102,B.1.617.2,0,Norwegia,2020-11-02
17516,GISAID,102,B.1.617.3,0,Norwegia,2020-11-02
17517,GISAID,102,B.1.620,0,Norwegia,2020-11-02
17518,GISAID,102,B.1.621,0,Norwegia,2020-11-02
17519,GISAID,102,C.37,0,Norwegia,2020-11-02
17520,GISAID,102,P.1,0,Norwegia,2020-11-02
17521,GISAID,102,P.3,0,Norwegia,2020-11-02
17522,GISAID,102,Other,102,Norwegia,2020-11-02
17523,GISAID,77,B.1.1.7,0,Norwegia,2020-11-09
17524,GISAID,77,B.1.1.7+E484K,0,Norwegia,2020-11-09
17525,GISAID,77,B.1.351,0,Norwegia,2020-11-09
17526,GISAID,77,B.1.427/B.1.429,0,Norwegia,2020-11-09
17527,GISAID,77,B.1.525,0,Norwegia,2020-11-09
17528,GISAID,77,B.1.526,0,Norwegia,2020-11-09
17529,GISAID,77,B.1.616,0,Norwegia,2020-11-09
17530,GISAID,77,B.1.617,0,Norwegia,2020-11-09
17531,GISAID,77,B.1.617.1,0,Norwegia,2020-11-09
17532,GISAID,77,B.1.617.2,0,Norwegia,2020-11-09
17533,GISAID,77,B.1.617.3,0,Norwegia,2020-11-09
17534,GISAID,77,B.1.620,0,Norwegia,2020-11-09
17535,GISAID,77,B.1.621,0,Norwegia,2020-11-09
17536,GISAID,77,C.37,0,Norwegia,2020-11-09
17537,GISAID,77,P.1,0,Norwegia,2020-11-09
17538,GISAID,77,P.3,0,Norwegia,2020-11-09
17539,GISAID,77,Other,77,Norwegia,2020-11-09
17540,GISAID,76,B.1.1.7,1,Norwegia,2020-11-16
17541,GISAID,76,B.1.1.7+E484K,0,Norwegia,2020-11-16
17542,GISAID,76,B.1.351,0,Norwegia,2020-11-16
17543,GISAID,76,B.1.427/B.1.429,0,Norwegia,2020-11-16
17544,GISAID,76,B.1.525,0,Norwegia,2020-11-16
17545,GISAID,76,B.1.526,0,Norwegia,2020-11-16
17546,GISAID,76,B.1.616,0,Norwegia,2020-11-16
17547,GISAID,76,B.1.617,0,Norwegia,2020-11-16
17548,GISAID,76,B.1.617.1,0,Norwegia,2020-11-16
17549,GISAID,76,B.1.617.2,0,Norwegia,2020-11-16
17550,GISAID,76,B.1.617.3,0,Norwegia,2020-11-16
17551,GISAID,76,B.1.620,0,Norwegia,2020-11-16
17552,GISAID,76,B.1.621,0,Norwegia,2020-11-16
17553,GISAID,76,C.37,0,Norwegia,2020-11-16
17554,GISAID,76,P.1,0,Norwegia,2020-11-16
17555,GISAID,76,P.3,0,Norwegia,2020-11-16
17556,GISAID,76,Other,75,Norwegia,2020-11-16
17557,GISAID,74,B.1.1.7,0,Norwegia,2020-11-23
17558,GISAID,74,B.1.1.7+E484K,0,Norwegia,2020-11-23
17559,GISAID,74,B.1.351,0,Norwegia,2020-11-23
17560,GISAID,74,B.1.427/B.1.429,0,Norwegia,2020-11-23
17561,GISAID,74,B.1.525,0,Norwegia,2020-11-23
17562,GISAID,74,B.1.526,0,Norwegia,2020-11-23
17563,GISAID,74,B.1.616,0,Norwegia,2020-11-23
17564,GISAID,74,B.1.617,0,Norwegia,2020-11-23
17565,GISAID,74,B.1.617.1,0,Norwegia,2020-11-23
17566,GISAID,74,B.1.617.2,0,Norwegia,2020-11-23
17567,GISAID,74,B.1.617.3,0,Norwegia,2020-11-23
17568,GISAID,74,B.1.620,0,Norwegia,2020-11-23
17569,GISAID,74,B.1.621,0,Norwegia,2020-11-23
17570,GISAID,74,C.37,0,Norwegia,2020-11-23
17571,GISAID,74,P.1,0,Norwegia,2020-11-23
17572,GISAID,74,P.3,0,Norwegia,2020-11-23
17573,GISAID,74,Other,74,Norwegia,2020-11-23
17574,GISAID,94,B.1.1.7,0,Norwegia,2020-11-30
17575,GISAID,94,B.1.1.7+E484K,0,Norwegia,2020-11-30
17576,GISAID,94,B.1.351,0,Norwegia,2020-11-30
17577,GISAID,94,B.1.427/B.1.429,0,Norwegia,2020-11-30
17578,GISAID,94,B.1.525,0,Norwegia,2020-11-30
17579,GISAID,94,B.1.526,0,Norwegia,2020-11-30
17580,GISAID,94,B.1.616,0,Norwegia,2020-11-30
17581,GISAID,94,B.1.617,0,Norwegia,2020-11-30
17582,GISAID,94,B.1.617.1,0,Norwegia,2020-11-30
17583,GISAID,94,B.1.617.2,0,Norwegia,2020-11-30
17584,GISAID,94,B.1.617.3,0,Norwegia,2020-11-30
17585,GISAID,94,B.1.620,0,Norwegia,2020-11-30
17586,GISAID,94,B.1.621,0,Norwegia,2020-11-30
17587,GISAID,94,C.37,0,Norwegia,2020-11-30
17588,GISAID,94,P.1,0,Norwegia,2020-11-30
17589,GISAID,94,P.3,0,Norwegia,2020-11-30
17590,GISAID,94,Other,94,Norwegia,2020-11-30
17591,GISAID,118,B.1.1.7,3,Norwegia,2020-12-07
17592,GISAID,118,B.1.1.7+E484K,0,Norwegia,2020-12-07
17593,GISAID,118,B.1.351,0,Norwegia,2020-12-07
17594,GISAID,118,B.1.427/B.1.429,0,Norwegia,2020-12-07
17595,GISAID,118,B.1.525,0,Norwegia,2020-12-07
17596,GISAID,118,B.1.526,0,Norwegia,2020-12-07
17597,GISAID,118,B.1.616,0,Norwegia,2020-12-07
17598,GISAID,118,B.1.617,0,Norwegia,2020-12-07
17599,GISAID,118,B.1.617.1,0,Norwegia,2020-12-07
17600,GISAID,118,B.1.617.2,0,Norwegia,2020-12-07
17601,GISAID,118,B.1.617.3,0,Norwegia,2020-12-07
17602,GISAID,118,B.1.620,0,Norwegia,2020-12-07
17603,GISAID,118,B.1.621,0,Norwegia,2020-12-07
17604,GISAID,118,C.37,0,Norwegia,2020-12-07
17605,GISAID,118,P.1,0,Norwegia,2020-12-07
17606,GISAID,118,P.3,0,Norwegia,2020-12-07
17607,GISAID,118,Other,115,Norwegia,2020-12-07
17608,GISAID,136,B.1.1.7,12,Norwegia,2020-12-14
17609,GISAID,136,B.1.1.7+E484K,0,Norwegia,2020-12-14
17610,GISAID,136,B.1.351,0,Norwegia,2020-12-14
17611,GISAID,136,B.1.427/B.1.429,1,Norwegia,2020-12-14
17612,GISAID,136,B.1.525,0,Norwegia,2020-12-14
17613,GISAID,136,B.1.526,0,Norwegia,2020-12-14
17614,GISAID,136,B.1.616,0,Norwegia,2020-12-14
17615,GISAID,136,B.1.617,0,Norwegia,2020-12-14
17616,GISAID,136,B.1.617.1,0,Norwegia,2020-12-14
17617,GISAID,136,B.1.617.2,0,Norwegia,2020-12-14
17618,GISAID,136,B.1.617.3,0,Norwegia,2020-12-14
17619,GISAID,136,B.1.620,0,Norwegia,2020-12-14
17620,GISAID,136,B.1.621,0,Norwegia,2020-12-14
17621,GISAID,136,C.37,0,Norwegia,2020-12-14
17622,GISAID,136,P.1,0,Norwegia,2020-12-14
17623,GISAID,136,P.3,0,Norwegia,2020-12-14
17624,GISAID,136,Other,123,Norwegia,2020-12-14
17625,GISAID,106,B.1.1.7,10,Norwegia,2020-12-21
17626,GISAID,106,B.1.1.7+E484K,0,Norwegia,2020-12-21
17627,GISAID,106,B.1.351,1,Norwegia,2020-12-21
17628,GISAID,106,B.1.427/B.1.429,0,Norwegia,2020-12-21
17629,GISAID,106,B.1.525,0,Norwegia,2020-12-21
17630,GISAID,106,B.1.526,0,Norwegia,2020-12-21
17631,GISAID,106,B.1.616,0,Norwegia,2020-12-21
17632,GISAID,106,B.1.617,0,Norwegia,2020-12-21
17633,GISAID,106,B.1.617.1,0,Norwegia,2020-12-21
17634,GISAID,106,B.1.617.2,0,Norwegia,2020-12-21
17635,GISAID,106,B.1.617.3,0,Norwegia,2020-12-21
17636,GISAID,106,B.1.620,0,Norwegia,2020-12-21
17637,GISAID,106,B.1.621,0,Norwegia,2020-12-21
17638,GISAID,106,C.37,0,Norwegia,2020-12-21
17639,GISAID,106,P.1,0,Norwegia,2020-12-21
17640,GISAID,106,P.3,0,Norwegia,2020-12-21
17641,GISAID,106,Other,95,Norwegia,2020-12-21
17642,GISAID,133,B.1.1.7,16,Norwegia,2020-12-28
17643,GISAID,133,B.1.1.7+E484K,0,Norwegia,2020-12-28
17644,GISAID,133,B.1.351,0,Norwegia,2020-12-28
17645,GISAID,133,B.1.427/B.1.429,0,Norwegia,2020-12-28
17646,GISAID,133,B.1.525,0,Norwegia,2020-12-28
17647,GISAID,133,B.1.526,0,Norwegia,2020-12-28
17648,GISAID,133,B.1.616,0,Norwegia,2020-12-28
17649,GISAID,133,B.1.617,0,Norwegia,2020-12-28
17650,GISAID,133,B.1.617.1,0,Norwegia,2020-12-28
17651,GISAID,133,B.1.617.2,0,Norwegia,2020-12-28
17652,GISAID,133,B.1.617.3,0,Norwegia,2020-12-28
17653,GISAID,133,B.1.620,0,Norwegia,2020-12-28
17654,GISAID,133,B.1.621,0,Norwegia,2020-12-28
17655,GISAID,133,C.37,0,Norwegia,2020-12-28
17656,GISAID,133,P.1,0,Norwegia,2020-12-28
17657,GISAID,133,P.3,0,Norwegia,2020-12-28
17658,GISAID,133,Other,117,Norwegia,2020-12-28
17659,GISAID,235,B.1.1.7,26,Norwegia,2021-01-04
17660,GISAID,235,B.1.1.7+E484K,0,Norwegia,2021-01-04
17661,GISAID,235,B.1.351,1,Norwegia,2021-01-04
17662,GISAID,235,B.1.427/B.1.429,0,Norwegia,2021-01-04
17663,GISAID,235,B.1.525,0,Norwegia,2021-01-04
17664,GISAID,235,B.1.526,0,Norwegia,2021-01-04
17665,GISAID,235,B.1.616,0,Norwegia,2021-01-04
17666,GISAID,235,B.1.617,0,Norwegia,2021-01-04
17667,GISAID,235,B.1.617.1,0,Norwegia,2021-01-04
17668,GISAID,235,B.1.617.2,0,Norwegia,2021-01-04
17669,GISAID,235,B.1.617.3,0,Norwegia,2021-01-04
17670,GISAID,235,B.1.620,0,Norwegia,2021-01-04
17671,GISAID,235,B.1.621,0,Norwegia,2021-01-04
17672,GISAID,235,C.37,0,Norwegia,2021-01-04
